,raw,timestamp,user,message,file_ind
1081,"[12:08] <un_operateur> fabio__|, i  really don't know too much about this, i've found knoppix to deal with hardware quite well.. plus it has the right tools for the job",12:08,un_operateur," fabio__|, i  really don't know too much about this, i've found knoppix to deal with hardware quite well.. plus it has the right tools for the job",1081
1082,[12:08] <Dormot> can i fix it,12:08,Dormot, can i fix it,1082
1083,=== Angelina [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,1083
1084,[12:08] <Vich> yeah,12:08,Vich, yeah,1084
1085,[12:08] <Dormot> how lol,12:08,Dormot, how lol,1085
1086,[12:08] <Vich> sudo chmod +rwx /home,12:08,Vich, sudo chmod +rwx /home,1086
1087,[12:09] <Dormot> i cant access terminal,12:09,Dormot, i cant access terminal,1087
1088,[12:09] <Vich> why not?,12:09,Vich, why not?,1088
1089,[12:09] <Dormot> try diff account?,12:09,Dormot, try diff account?,1089
1090,"[12:09] <fabio__|> un_operateur: ok thanks very much, i will try to look for some docs about ubuntu and raid1/scsi discs.. but i think it's not easy to be found",12:09,fabio__|," un_operateur: ok thanks very much, i will try to look for some docs about ubuntu and raid1/scsi discs.. but i think it's not easy to be found",1090
1091,=== PartyBoi2 [n=karl@c198-142-37-16.richm1.vic.optusnet.com.au]  has joined #ubuntu,,,,1091
1092,[12:09] <Vich> I suppose,12:09,Vich, I suppose,1092
1093,"[12:09] <Jowi> selah, I get a better overview with cfdisk and the options that i have.",12:09,Jowi," selah, I get a better overview with cfdisk and the options that i have.",1093
1094,[12:09] <Dormot> k,12:09,Dormot, k,1094
1095,[12:09] <Vich> but I don't like the fact you can't access terminal,12:09,Vich, but I don't like the fact you can't access terminal,1095
1096,=== kleftisx [n=kleftisx@213.7.56.252]  has joined #ubuntu,,,,1096
1097,"[12:09] <selah> Jowi, ah. Thanks.",12:09,selah," Jowi, ah. Thanks.",1097
1098,[12:09] <Vich> that doesn't sound good,12:09,Vich, that doesn't sound good,1098
1099,"[12:09] <un_operateur> fabio__|, best you try docs on a more general scale .. not specific to ubuntu or knoppix",12:09,un_operateur," fabio__|, best you try docs on a more general scale .. not specific to ubuntu or knoppix",1099
1100,=== kleftisx_ [n=kleftisx@213.7.56.252]  has joined #ubuntu,,,,1100
1101,"[12:10] <Vich> !french | un_operateur, are you french? If so read this",12:10,Vich," !french | un_operateur, are you french? If so read this",1101
1102,"[12:10] <ubotu> un_operateur, are you french? If so read this: Allez a #ubuntu-fr ou #kubuntu-fr pour de l'aide et de la discussion en francais.",12:10,ubotu," un_operateur, are you french? If so read this: Allez a #ubuntu-fr ou #kubuntu-fr pour de l'aide et de la discussion en francais.",1102
1103,[12:10] <kleftisx_> hello how can i change between language? what keys i use (ex for windows Alt+Shift),12:10,kleftisx_, hello how can i change between language? what keys i use (ex for windows Alt+Shift),1103
1104,=== Evelin [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,1104
1105,"[12:10] <fabio__|> un_operateur: yes, but that machine have just that disks in scsi/raid1, so i need that the disks will be ""recognized"" during the ubuntu installation..",12:10,fabio__|," un_operateur: yes, but that machine have just that disks in scsi/raid1, so i need that the disks will be ""recognized"" during the ubuntu installation..",1105
1106,"[12:10] <un_operateur> Vich, merci mais je ne suis pas francais",12:10,un_operateur," Vich, merci mais je ne suis pas francais",1106
1107,[12:10] <Vich> lol,12:10,Vich, lol,1107
1108,"[12:10] <selah> Do you need to use fdisk/cfdisk for anything if you are using Gparted/Qtparted/Diskdrake, etc.?",12:10,selah," Do you need to use fdisk/cfdisk for anything if you are using Gparted/Qtparted/Diskdrake, etc.?",1108
1109,=== patricio [n=patricio@200.127.221.140]  has joined #ubuntu,,,,1109
1110,[12:10] <Dormot> goddamn it,12:10,Dormot, goddamn it,1110
1111,[12:10] <Dormot> i broke it,12:10,Dormot, i broke it,1111
1112,=== SHRIKEE [n=shrikee@ip5658ae4f.direct-adsl.nl]  has joined #ubuntu,,,,1112
1113,[12:11] <Dormot> i cant access anything,12:11,Dormot, i cant access anything,1113
1114,=== foxiness [n=nayif@88.213.46.1]  has joined #ubuntu,,,,1114
1115,[12:11] <Vich> mai je suis parle francais,12:11,Vich, mai je suis parle francais,1115
1116,=== ucenik [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,1116
1117,[12:11] <Vich> er,12:11,Vich, er,1117
1118,[12:11] <Dormot> not a single account,12:11,Dormot, not a single account,1118
1119,[12:11] <Vich> je parle francais,12:11,Vich, je parle francais,1119
1120,=== ucenik is now known as evelin,,,,1120
1121,[12:11] <faeryNatsuki> hello,12:11,faeryNatsuki, hello,1121
1122,[12:11] <Vich> not I am speak french,12:11,Vich, not I am speak french,1122
1123,[12:11] <Vich> :S,12:11,Vich, :S,1123
1124,[12:11] <Vich> it's been too long,12:11,Vich, it's been too long,1124
1125,=== twiztr [n=twiztr@c-24-22-234-176.hsd1.mn.comcast.net]  has joined #ubuntu,,,,1125
1126,[12:11] <Vich> mon petit chat et formidable!,12:11,Vich, mon petit chat et formidable!,1126
1127,=== Anelisse [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,1127
1128,"[12:11] <faeryNatsuki> i need a hand, how can i set kopete to log my chats?",12:11,faeryNatsuki," i need a hand, how can i set kopete to log my chats?",1128
1129,[12:11] <Vich> il mange toujours avec mon a table,12:11,Vich, il mange toujours avec mon a table,1129
1130,[12:11] <Vich> or whatever,12:11,Vich, or whatever,1130
1131,"[12:12] <Vich> Dormot, can you explain exactly what you did",12:12,Vich," Dormot, can you explain exactly what you did",1131
1132,[12:12] <jordo23> un_operateur: On step ten....where should this script reside?,12:12,jordo23, un_operateur: On step ten....where should this script reside?,1132
1133,=== jag__ [n=jag@201-68-70-246.dsl.telesp.net.br]  has joined #ubuntu,,,,1133
1134,=== Joris1977 [n=joris@217-19-28-124.dsl.cambrium.nl]  has joined #ubuntu,,,,1134
1135,[12:12] <Dormot> Vich gimme 1 sec i can acces terminal again,12:12,Dormot, Vich gimme 1 sec i can acces terminal again,1135
1136,"[12:12] <Vich> faeryNatsuki,  #kopete",12:12,Vich," faeryNatsuki,  #kopete",1136
1137,"[12:12] <Jowi> selah, you can't run gparted in a terminal",12:12,Jowi," selah, you can't run gparted in a terminal",1137
1138,[12:12] <jordo23> un_operateur: and what should I name it?,12:12,jordo23, un_operateur: and what should I name it?,1138
1139,[12:12] <Vich> lol,12:12,Vich, lol,1139
1140,[12:12] <Dormot> Vich ow do i fix it,12:12,Dormot, Vich ow do i fix it,1140
1141,=== Fredle [n=fredle@195-144-080-023.dyn.adsl.xs4all.be]  has joined #ubuntu,,,,1141
1142,[12:12] <Vich> sudo chmod +rwx /home,12:12,Vich, sudo chmod +rwx /home,1142
1143,[12:12] <Dormot> Vich its like in safe mode,12:12,Dormot, Vich its like in safe mode,1143
1144,"[12:12] <un_operateur> fabio__|, again, i dunno how it ought to work -- whatever floats your boat, ubuntu or knoppix  :)",12:12,un_operateur," fabio__|, again, i dunno how it ought to work -- whatever floats your boat, ubuntu or knoppix  :)",1144
1145,=== elth|spyden420 [n=spyden@200-211-161-70-amr.static.vivax.com.br]  has joined #ubuntu,,,,1145
1146,"[12:12] <selah> Jowi, good point.",12:12,selah," Jowi, good point.",1146
1147,=== _r1_ [n=R1@bgl93-5-82-245-170-179.fbx.proxad.net]  has joined #ubuntu,,,,1147
1148,=== gaubong [n=gaubong@cm138.sigma0.maxonline.com.sg]  has joined #ubuntu,,,,1148
1149,[12:13] <kleftisx_> hello how can i change between languages? what keys i use (ex for windows Alt+Shift) ?,12:13,kleftisx_, hello how can i change between languages? what keys i use (ex for windows Alt+Shift) ?,1149
1150,"[12:13] <un_operateur> jordo23, place it in /usr/bin .",12:13,un_operateur," jordo23, place it in /usr/bin .",1150
1151,[12:13] <jordo23> un_operateur: what should it be named?,12:13,jordo23, un_operateur: what should it be named?,1151
1152,"[12:13] <Jowi> selah, and I'm not sure if gparted can change the flags (never tried it)",12:13,Jowi," selah, and I'm not sure if gparted can change the flags (never tried it)",1152
1153,[12:13] <faeryNatsuki> thanks Vich,12:13,faeryNatsuki, thanks Vich,1153
1154,"[12:13] <un_operateur> jordo23, call it err .. launch32.sh",12:13,un_operateur," jordo23, call it err .. launch32.sh",1154
1155,=== _r1_ [n=R1@bgl93-5-82-245-170-179.fbx.proxad.net]  has left #ubuntu [],,,,1155
1156,=== _magez_ [n=magez@cable-roi-fedfdd00-224.dhcp.inet.fi]  has joined #ubuntu,,,,1156
1157,"[12:14] <Enverex> What would I need to install to get the kernel source files in ""/lib/modules/2.6.17-10-generic/source""? (and no, kernel-headers and kernel-source don't seem to be the right ones)",12:14,Enverex," What would I need to install to get the kernel source files in ""/lib/modules/2.6.17-10-generic/source""? (and no, kernel-headers and kernel-source don't seem to be the right ones)",1157
1158,"[12:14] <selah> Jowi, better point! I'll research it.",12:14,selah," Jowi, better point! I'll research it.",1158
1159,"[12:14] <Vich> Dormot, if you want to apply it to subfolders and such",12:14,Vich," Dormot, if you want to apply it to subfolders and such",1159
1160,[12:14] <Vich> sudo chmod -R +rwx /home,12:14,Vich, sudo chmod -R +rwx /home,1160
1161,[12:14] <Vich> the -R bit means recursive,12:14,Vich, the -R bit means recursive,1161
1162,[12:14] <Dormot> Vich whats the command for global permission,12:14,Dormot, Vich whats the command for global permission,1162
1163,[12:14] <Vich> I don't think there is one,12:14,Vich, I don't think there is one,1163
1164,=== zerod [n=zerod@88.151.5.81]  has joined #ubuntu,,,,1164
1165,[12:14] <Vich> but,12:14,Vich, but,1165
1166,=== AaSFi [n=AaSFi@70.pool85-49-74.dynamic.orange.es]  has joined #ubuntu,,,,1166
1167,[12:14] <Dormot> like something with 777,12:14,Dormot, like something with 777,1167
1168,[12:14] <Vich> 777,12:14,Vich, 777,1168
1169,[12:15] <Vich> is all access to everything,12:15,Vich, is all access to everything,1169
1170,"[12:15] <un_operateur> Dormot, chmod a+rwx /path/to/file",12:15,un_operateur," Dormot, chmod a+rwx /path/to/file",1170
1171,[12:15] <Vich> if you want to give read access to everyone,12:15,Vich, if you want to give read access to everyone,1171
1172,[12:15] <Vich> but only write access to others,12:15,Vich, but only write access to others,1172
1173,[12:15] <jordo23> un_operateur: Okay...done.....now what...,12:15,jordo23, un_operateur: Okay...done.....now what...,1173
1174,[12:15] <Vich> er,12:15,Vich, er,1174
1175,[12:15] <Vich> write access to owner,12:15,Vich, write access to owner,1175
1176,=== elth|spyden420 [n=spyden@200-211-161-70-amr.static.vivax.com.br]  has left #ubuntu [],,,,1176
1177,[12:15] <Dormot> so if /home is the problem then chmod +rwx /home will fix it?,12:15,Dormot, so if /home is the problem then chmod +rwx /home will fix it?,1177
1178,=== elth|spyden420 [n=spyden@200-211-161-70-amr.static.vivax.com.br]  has joined #ubuntu,,,,1178
1179,[12:15] <Vich> possibly,12:15,Vich, possibly,1179
1180,[12:16] <mneptok> Dormot: no,12:16,mneptok, Dormot: no,1180
1181,[12:16] <Vich> I don't know exactly what your problem is,12:16,Vich, I don't know exactly what your problem is,1181
1182,"[12:16] <un_operateur> jordo23, errm, well .. i think you are ready to test fire -- try -- launch32.sh konqueror",12:16,un_operateur," jordo23, errm, well .. i think you are ready to test fire -- try -- launch32.sh konqueror",1182
1183,=== nolimitsoya [n=nolimits@176.139.216.81.static.vhe.siw.siwnet.net]  has joined #ubuntu,,,,1183
1184,[12:16] <Dormot> i blocked access to my /home folder,12:16,Dormot, i blocked access to my /home folder,1184
1185,[12:16] <Vich> a = all?,12:16,Vich, a = all?,1185
1186,[12:16] <mneptok> Dormot: what are you trying to do?,12:16,mneptok, Dormot: what are you trying to do?,1186
1187,[12:16] <Vich> you want a+rwx,12:16,Vich, you want a+rwx,1187
1188,[12:16] <Vich> possibly,12:16,Vich, possibly,1188
1189,[12:16] <Dormot> giving permission to access /home,12:16,Dormot, giving permission to access /home,1189
1190,[12:16] <jordo23> un_operateur: as normal user?,12:16,jordo23, un_operateur: as normal user?,1190
1191,[12:16] <Dormot> cause i cant even log in in my account,12:16,Dormot, cause i cant even log in in my account,1191
1192,[12:16] <Vich> I'm actually more used to the octal form of permissions,12:16,Vich, I'm actually more used to the octal form of permissions,1192
1193,[12:16] <Vich> lol,12:16,Vich, lol,1193
1194,[12:16] <mneptok> Dormot: ls -l /home,12:16,mneptok, Dormot: ls -l /home,1194
1195,"[12:16] <fabio__|> thank you to all, i go to have lunch break",12:16,fabio__|," thank you to all, i go to have lunch break",1195
1196,[12:17] <Dormot> ok,12:17,Dormot, ok,1196
1197,[12:17] <mneptok> Dormot: what does that say?,12:17,mneptok, Dormot: what does that say?,1197
1198,"[12:17] <un_operateur> jordo23, as normal user .. yep .. outside chroot",12:17,un_operateur," jordo23, as normal user .. yep .. outside chroot",1198
1199,[12:17] <Vich> !lunch | fabio__|,12:17,Vich, !lunch | fabio__|,1199
1200,[12:17] <Vich> NOTHING FOR LUNCH EH?,12:17,Vich, NOTHING FOR LUNCH EH?,1200
1201,"[12:17] <ubotu> Sorry, I don't know anything about lunch - try searching on http://bots.ubuntulinux.nl/factoids.cgi",12:17,ubotu," Sorry, I don't know anything about lunch - try searching on http://bots.ubuntulinux.nl/factoids.cgi",1201
1202,[12:17] <Vich> lol,12:17,Vich, lol,1202
1203,=== Gordan [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,1203
1204,=== NinjjaX [n=ninjjax@201.79.169.232]  has joined #ubuntu,,,,1204
1205,"[12:18] <Vich> !my second cousin twice removed on my mother's side who was once an apprentice plumber, before joining the circus",12:18,Vich," !my second cousin twice removed on my mother's side who was once an apprentice plumber, before joining the circus",1205
1206,[12:18] <Dormot> mneptok its says all diff account names with drwxr-xr--26 <account name>,12:18,Dormot,,1206
1207,[12:18] <mneptok> Dormot: for *your* accounts home dir?,12:18,mneptok, Dormot: for *your* accounts home dir?,1207
1208,[12:18] <mneptok> *account's,12:18,mneptok, *account's,1208
1209,=== mralphabet [n=user_nam@71-89-33-80.dhcp.stpt.wi.charter.com]  has joined #ubuntu,,,,1209
1210,[12:18] <Enverex> Do I need to install anything other than kernel-source and kernel-headers to compile and install drivers?,12:18,Enverex, Do I need to install anything other than kernel-source and kernel-headers to compile and install drivers?,1210
1211,"[12:19] <un_operateur> jordo23,  what does this command give you?  which launch32.sh",12:19,un_operateur," jordo23,  what does this command give you?  which launch32.sh",1211
1212,[12:19] <selah> Coffee break! Cya later all.,12:19,selah, Coffee break! Cya later all.,1212
1213,[12:19] <Dormot> mneptok yea,12:19,Dormot, mneptok yea,1213
1214,=== selah [n=chatzill@ip68-12-150-99.ok.ok.cox.net]  has left #ubuntu [],,,,1214
1215,[12:19] <jordo23> un_operateur: what do you mean?,12:19,jordo23, un_operateur: what do you mean?,1215
1216,"[12:19] <un_operateur> jordo23, type the command out -- which launch32.sh",12:19,un_operateur," jordo23, type the command out -- which launch32.sh",1216
1217,=== KungFuHamster [n=kungfuha@ppp166-63.konnect.net]  has joined #ubuntu,,,,1217
1218,[12:19] <Dormot> mneptok is it fixed like that?,12:19,Dormot, mneptok is it fixed like that?,1218
1219,[12:20] <mneptok> Dormot: what does the line for your home dir say? paste it.,12:20,mneptok, Dormot: what does the line for your home dir say? paste it.,1219
1220,[12:20] <DiKKy> hy,12:20,DiKKy, hy,1220
1221,[12:20] <jordo23> un_operateur: /usr/bin/launch32.sh,12:20,jordo23, un_operateur: /usr/bin/launch32.sh,1221
1222,"[12:20] <Dormot> cant, im on diff pc",12:20,Dormot," cant, im on diff pc",1222
1223,[12:20] <jordo23> un_operateur: nothing opens graphically..,12:20,jordo23, un_operateur: nothing opens graphically..,1223
1224,[12:20] <mneptok> Dormot: then tell me what the perms and owners are,12:20,mneptok, Dormot: then tell me what the perms and owners are,1224
1225,[12:20] <Dormot> mneptok ill type it,12:20,Dormot, mneptok ill type it,1225
1226,"[12:21] <un_operateur> jordo23, yes, just testing to see if you had the right command -- try this-- /usr/bin/launch32.sh konqueror",12:21,un_operateur," jordo23, yes, just testing to see if you had the right command -- try this-- /usr/bin/launch32.sh konqueror",1226
1227,=== Anelisse [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,1227
1228,=== silwol [n=silwol@193.170.132.134]  has joined #ubuntu,,,,1228
1229,[12:21] <Dormot> mneptok it says for my main account drwxr-xr-r venom1588 venom1588 4096 ...,12:21,Dormot, mneptok it says for my main account drwxr-xr-r venom1588 venom1588 4096 ...,1229
1230,"=== starz [n=starz@cpe-75-83-39-194.socal.res.rr.com]  has left #ubuntu [""Leaving""]",,,,1230
1231,=== QwertyM [n=Qwerty@59.92.43.118]  has joined #ubuntu,,,,1231
1232,=== XiXaQ [n=joerlend@237-191.dsl.freewave.no]  has joined #Ubuntu,,,,1232
1233,"[12:23] <faeryNatsuki> one good program to use yahoo messenger?? (not kopete, not gaim, not yahoomessenger for linux, any other good suggestion???)",12:23,faeryNatsuki," one good program to use yahoo messenger?? (not kopete, not gaim, not yahoomessenger for linux, any other good suggestion???)",1233
1234,"[12:23] <un_operateur> jordo23, hmm .. that's odd, i can't really place my finger on the cause there -- anyway -- dchroot -d konqueror",12:23,un_operateur," jordo23, hmm .. that's odd, i can't really place my finger on the cause there -- anyway -- dchroot -d konqueror",1234
1235,"[12:23] <Dormot> from the console, how do i go back to log in menu or resart pc",12:23,Dormot," from the console, how do i go back to log in menu or resart pc",1235
1236,[12:23] <Enverex> If I add a module to /lib/modules/whatever how do I update the system to see it? Just putting it there doesn't work due to needing to run modules-update or something but that doesn't work on Ubuntu anymore it seems,12:23,Enverex, If I add a module to /lib/modules/whatever how do I update the system to see it? Just putting it there doesn't work due to needing to run modules-update or something but that doesn't work on Ubuntu anymore it seems,1236
1237,=== jag-rabisco [n=jag@201-68-70-246.dsl.telesp.net.br]  has joined #ubuntu,,,,1237
1238,=== zxccvb [n=zxcvb@nusnet-228-5.dynip.nus.edu.sg]  has joined #ubuntu,,,,1238
1239,=== xopher- [n=xopher@dyn226-120.lpok.dnainternet.fi]  has joined #ubuntu,,,,1239
1240,=== jedilj [n=jedimast@c-67-171-145-112.hsd1.or.comcast.net]  has joined #ubuntu,,,,1240
1241,"[12:24] <Jowi> Enverex, modprobe/insmod ?",12:24,Jowi," Enverex, modprobe/insmod ?",1241
1242,"[12:24] <Enverex> Jowi, I just said it's not seen because you have to update the mod database first",12:24,Enverex," Jowi, I just said it's not seen because you have to update the mod database first",1242
1243,"[12:24] <jordo23> un_operateur: seems that makes Konq load, but then crashes right away...",12:24,jordo23," un_operateur: seems that makes Konq load, but then crashes right away...",1243
1244,[12:25] <jordo23> un_operateur: a ton of terminal output too...,12:25,jordo23, un_operateur: a ton of terminal output too...,1244
1245,=== silwol [n=silwol@193.170.132.134]  has left #ubuntu [],,,,1245
1246,[12:25] <Enverex> So much for ever getting help in here :/,12:25,Enverex, So much for ever getting help in here :/,1246
1247,[12:25] <Dormot> whats the command to restart PC?,12:25,Dormot, whats the command to restart PC?,1247
1248,=== baba-andrea [n=andrea@217.221.40.250]  has joined #ubuntu,,,,1248
1249,"[12:25] <Jowi> Enverex, module-assistant update I believe (but not sure)",12:25,Jowi," Enverex, module-assistant update I believe (but not sure)",1249
1250,[12:25] <somerville32> !support | Enverex,12:25,somerville32, !support | Enverex,1250
1251,"[12:25] <ubotu> Enverex: For your support options, see http://www.ubuntu.com/support",12:25,ubotu," Enverex: For your support options, see http://www.ubuntu.com/support",1251
1252,"=== baba-andrea [n=andrea@217.221.40.250]  has left #ubuntu [""Ex-Chat""]",,,,1252
1253,[12:25] <gaubong> faeryNatsuki: gyArch,12:25,gaubong, faeryNatsuki: gyArch,1253
1254,"[12:26] <el-sio> cqn someone help me find my ""autoconf macro directory"" ?",12:26,el-sio," cqn someone help me find my ""autoconf macro directory"" ?",1254
1255,=== mk3y [n=mkey@pD9E36770.dip.t-dialin.net]  has joined #ubuntu,,,,1255
1256,=== samu [n=sam@svamppi.sby.abo.fi]  has joined #ubuntu,,,,1256
1257,"[12:26] <mneptok> Dormot: still here, stand by",12:26,mneptok," Dormot: still here, stand by",1257
1258,"[12:26] <Enverex> Jowi, Doesn't exist",12:26,Enverex," Jowi, Doesn't exist",1258
1259,"[12:26] <un_operateur> jordo23, ouch, ok, !pastebin please .. if you can't paste all --- try the command again but capture output -- dchroot -d ""konqueror"" &> debug   .. then !pastebin the contents of ./debug",12:26,un_operateur, debug   .. then !pastebin the contents of ./debug,1259
1260,[12:26] <Dormot> mneptok ywa,12:26,Dormot, mneptok ywa,1260
1261,=== felixthecat [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,1261
1262,[12:26] <zxccvb> hey...my sound does not work recently..i need help,12:26,zxccvb, hey...my sound does not work recently..i need help,1262
1263,[12:27] <jordo23> un_operateur: already there...one sec,12:27,jordo23, un_operateur: already there...one sec,1263
1264,[12:27] <twiztr> My internet connect is going at about 15kbps d/l... two days ago it was at around 450kbps...,12:27,twiztr, My internet connect is going at about 15kbps d/l... two days ago it was at around 450kbps...,1264
1265,[12:27] <twiztr> And ideas?,12:27,twiztr, And ideas?,1265
1266,"[12:27] <Enverex> somerville32, er, yeah... thanks",12:27,Enverex," somerville32, er, yeah... thanks",1266
1267,=== nickmcm [n=nickm@82.152.149.33]  has joined #ubuntu,,,,1267
1268,[12:27] <jordo23> http://kubuntu.pastebin.com/856648,12:27,jordo23, http://kubuntu.pastebin.com/856648,1268
1269,[12:27] <zxccvb> my sound does not work totally..suddenly about a week back..any help or past experiences,12:27,zxccvb, my sound does not work totally..suddenly about a week back..any help or past experiences,1269
1270,[12:27] <jordo23> un_operateur http://kubuntu.pastebin.com/856648,12:27,jordo23, un_operateur http://kubuntu.pastebin.com/856648,1270
1271,"[12:27] <Jowi> Enverex, then go with update-modules",12:27,Jowi," Enverex, then go with update-modules",1271
1272,[12:28] <zxccvb> i am a newbie..switched from windwos..pls help,12:28,zxccvb, i am a newbie..switched from windwos..pls help,1272
1273,"[12:28] <Enverex> Jowi, It seems to exit quietly and instantly",12:28,Enverex," Jowi, It seems to exit quietly and instantly",1273
1274,=== Yeti_69 [n=yeti@33.215.98-84.rev.gaoland.net]  has joined #ubuntu,,,,1274
1275,"[12:28] <Enverex> Jowi, It also says its depreciated",12:28,Enverex," Jowi, It also says its depreciated",1275
1276,=== PartyBoi2 [n=karl@c198-142-37-16.richm1.vic.optusnet.com.au]  has left #ubuntu [],,,,1276
1277,[12:28] <Yeti_69> !french,12:28,Yeti_69, !french,1277
1278,[12:28] <ubotu> Allez a #ubuntu-fr ou #kubuntu-fr pour de l'aide et de la discussion en francais.,12:28,ubotu, Allez a #ubuntu-fr ou #kubuntu-fr pour de l'aide et de la discussion en francais.,1278
1279,=== chesty [n=chesty@unconcerned.org]  has joined #ubuntu,,,,1279
1280,=== socorrista_ach [n=socorris@84.90.126.49]  has joined #ubuntu,,,,1280
1281,"[12:29] <Jowi> Enverex, oh. that's news to me",12:29,Jowi," Enverex, oh. that's news to me",1281
1282,[12:29] <Jowi> I wonder what the replacement is...,12:29,Jowi, I wonder what the replacement is...,1282
1283,[12:29] <zxccvb> how come i dont get any help..pls with sound,12:29,zxccvb, how come i dont get any help..pls with sound,1283
1284,[12:29] <Enverex> When I try and compile the driver itself I get....,12:29,Enverex, When I try and compile the driver itself I get....,1284
1285,[12:29] <zxccvb> plssssssss,12:29,zxccvb, plssssssss,1285
1286,[12:29] <Enverex> make -C /lib/modules/2.6.17-10-generic/source O=/lib/modules/2.6.17-10-generic/build SUBDIRS=`pwd`,12:29,Enverex, make -C /lib/modules/2.6.17-10-generic/source O=/lib/modules/2.6.17-10-generic/build SUBDIRS=`pwd`,1286
1287,[12:29] <Enverex> make: *** /lib/modules/2.6.17-10-generic/source: No such file or directory. Stop.,12:29,Enverex, make: *** /lib/modules/2.6.17-10-generic/source: No such file or directory. Stop.,1287
1288,[12:29] <socorrista_ach> ppl [[[] ] ],12:29,socorrista_ach, ppl [[[] ] ],1288
1289,=== malt [n=maltyz@dsl3-p226.intrstar.net]  has left #ubuntu [],,,,1289
1290,=== malt [n=maltyz@dsl3-p226.intrstar.net]  has joined #ubuntu,,,,1290
1291,=== finalbeta [n=finalbet@d5152A68A.access.telenet.be]  has joined #ubuntu,,,,1291
1292,[12:30] <Dormot> mneptok u there,12:30,Dormot, mneptok u there,1292
1293,[12:30] <Jowi> !info modules-assistant,12:30,Jowi, !info modules-assistant,1293
1294,"[12:30] <twiztr> So, no ideas then...",12:30,twiztr," So, no ideas then...",1294
1295,[12:30] <ubotu> Package modules-assistant does not exist in any distro I know,12:30,ubotu, Package modules-assistant does not exist in any distro I know,1295
1296,[12:30] <jordo23> un_operateur: make any sense?,12:30,jordo23, un_operateur: make any sense?,1296
1297,=== adious__ [n=adious@203-49-223-17.dsl.dodo.com.au]  has joined #ubuntu,,,,1297
1298,=== Jessica [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,1298
1299,[12:30] <Jowi> !info module-assistant,12:30,Jowi, !info module-assistant,1299
1300,[12:30] <zxccvb> what the hell is the problem with ppl...no helpful folks out there?,12:30,zxccvb, what the hell is the problem with ppl...no helpful folks out there?,1300
1301,[12:30] <Jessica> exit,12:30,Jessica, exit,1301
1302,"[12:30] <ubotu> module-assistant: tool to make module package creation easier. In component universe, is optional. Version 0.10.6 (edgy), package size 78 kB, installed size 404 kB",12:30,ubotu," module-assistant: tool to make module package creation easier. In component universe, is optional. Version 0.10.6 (edgy), package size 78 kB, installed size 404 kB",1302
1303,[12:30] <Jessica> exit,12:30,Jessica, exit,1303
1304,=== guibis [n=guibis@byj215.neoplus.adsl.tpnet.pl]  has joined #ubuntu,,,,1304
1305,"[12:31] <un_operateur> jordo23, it doesnt look worrying ,.. i just think you need a reboot",12:31,un_operateur," jordo23, it doesnt look worrying ,.. i just think you need a reboot",1305
1306,[12:31] <jordo23> un_operateur: okay....brb,12:31,jordo23, un_operateur: okay....brb,1306
1307,[12:31] <XiXaQ> how do I change logo on the system menu?,12:31,XiXaQ, how do I change logo on the system menu?,1307
1308,=== decherdtt [n=scott@ppp-70-129-152-23.dsl.rcsntx.swbell.net]  has joined #ubuntu,,,,1308
1309,[12:31] <zxccvb> ppllllllllllllllllllllllllllllllllssssssssssssssssssssssssssssssssssssssssss,12:31,zxccvb, ppllllllllllllllllllllllllllllllllssssssssssssssssssssssssssssssssssssssssss,1309
1310,"[12:31] <Jowi> zxccvb, if you describe your problem properly and still don't get a reply maybe it is because nobody knows. people in here are mostly volounters.",12:31,Jowi," zxccvb, if you describe your problem properly and still don't get a reply maybe it is because nobody knows. people in here are mostly volounters.",1310
1311,"[12:31] <XiXaQ> I mean, I'd like to change the Ubuntu logo with something else. Is it possible?",12:31,XiXaQ," I mean, I'd like to change the Ubuntu logo with something else. Is it possible?",1311
1312,=== sexy_ja [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,1312
1313,[12:32] <zxccvb> okay...my problem is that i have absolutely no sound from my comp and i am pretty sure that the speakers are working fine,12:32,zxccvb, okay...my problem is that i have absolutely no sound from my comp and i am pretty sure that the speakers are working fine,1313
1314,[12:32] <mneptok> Dormot: sudo chmod -R 600 /home/demon1588 && chmod -R -x+X /home/demon1588/*,12:32,mneptok, Dormot: sudo chmod -R 600 /home/demon1588 && chmod -R -x+X /home/demon1588/*,1314
1315,"[12:32] <Jowi> zxccvb, in the meantime. did you check the sound troubleshooting guide?",12:32,Jowi," zxccvb, in the meantime. did you check the sound troubleshooting guide?",1315
1316,=== ucenik [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,1316
