,raw,timestamp,user,message,file_ind
1118,=== miscz_ [~miscz@amd39.neoplus.adsl.tpnet.pl]  has joined #ubuntu,,,,1118
1119,[02:30] <holycow> of course,02:30,holycow, of course,1119
1120,[02:30] <holycow> you don't have it in your session,02:30,holycow, you don't have it in your session,1120
1121,[02:30] <holycow> system / preferences / sessions,02:30,holycow, system / preferences / sessions,1121
1122,[02:30] <LinuxNewbie> ok now,02:30,LinuxNewbie, ok now,1122
1123,[02:31] <LinuxNewbie> in samba you can create usernames?,02:31,LinuxNewbie, in samba you can create usernames?,1123
1124,[02:31] <LinuxNewbie> for students,02:31,LinuxNewbie, for students,1124
1125,[02:31] <mcquaid> damnit,02:31,mcquaid, damnit,1125
1126,=== d-man [~d-man@cpe-68-203-172-88.houston.res.rr.com]  has joined #ubuntu,,,,1126
1127,"[02:31] <holycow> yes, but i'm not a samba expert, i avoid it like the plague, i want no windows compatability anywhere in my world",02:31,holycow," yes, but i'm not a samba expert, i avoid it like the plague, i want no windows compatability anywhere in my world",1127
1128,=== ivoks [~ivoks@wall2.grad.hr]  has joined #ubuntu,,,,1128
1129,[02:31] <mcquaid> if compiling something and make fails due to lack of harddrive space is there a way to continue off and not ahve to start over?,02:31,mcquaid, if compiling something and make fails due to lack of harddrive space is there a way to continue off and not ahve to start over?,1129
1130,=== guohongyan [~guohongya@61.54.153.252]  has joined #ubuntu,,,,1130
1131,"[02:32] <Albaraha> There is no application in the list, while I have xchat and gnome-terminal loading at the startup",02:32,Albaraha," There is no application in the list, while I have xchat and gnome-terminal loading at the startup",1131
1132,[02:32] <LinuxNewbie> i can only see that you can create shared foldr,02:32,LinuxNewbie, i can only see that you can create shared foldr,1132
1133,[02:32] <LinuxNewbie> there is no usernames,02:32,LinuxNewbie, there is no usernames,1133
1134,"[02:32] <holycow> LinuxNewbie, you are heavily underestimating how much work your getting your self into",02:32,holycow," LinuxNewbie, you are heavily underestimating how much work your getting your self into",1134
1135,[02:33] <holycow> first this is the wrong channel to ask,02:33,holycow, first this is the wrong channel to ask,1135
1136,[02:33] <holycow> second start buying books :),02:33,holycow, second start buying books :),1136
1137,=== marcin_ant [~marcin@www.e-dev.tele2.pl]  has joined #ubuntu,,,,1137
1138,[02:34] <LinuxNewbie> linux books are not very popular in our country,02:34,LinuxNewbie, linux books are not very popular in our country,1138
1139,[02:34] <LinuxNewbie> usually windows is the prefered OS around here,02:34,LinuxNewbie, usually windows is the prefered OS around here,1139
1140,[02:34] <LinuxNewbie> could you suggest a chanel,02:34,LinuxNewbie, could you suggest a chanel,1140
1141,[02:35] <holycow> #samba?,02:35,holycow, #samba?,1141
1142,[02:35] <holycow> -_-,02:35,holycow, -_-,1142
1143,[02:35] <LinuxNewbie> ok,02:35,LinuxNewbie, ok,1143
1144,=== markuman [~markuman@p50924016.dip.t-dialin.net]  has joined #ubuntu,,,,1144
1145,=== kzm [~ketil@sefirot.ii.uib.no]  has joined #ubuntu,,,,1145
1146,=== lok [kvirc@pouet.dnsalias.org]  has joined #ubuntu,,,,1146
1147,=== delire [~delire@adm6-188.itu.dk]  has joined #ubuntu,,,,1147
1148,[02:39] <Prottie> LinuxNewbie: didnt you download the pdf I gave you the link too?,02:39,Prottie, LinuxNewbie: didnt you download the pdf I gave you the link too?,1148
1149,[02:39] <Prottie> that explains samba very well,02:39,Prottie, that explains samba very well,1149
1150,[02:39] <CarlFK> whats the wiki URL of a sources.list ?,02:39,CarlFK, whats the wiki URL of a sources.list ?,1150
1151,=== erommer [~rommer@203-219-130-10-qld.tpgi.com.au]  has joined #ubuntu,,,,1151
1152,[02:41] <LinuxNewbie> ok last thing how can i use GAIM to access yahoo,02:41,LinuxNewbie, ok last thing how can i use GAIM to access yahoo,1152
1153,=== thomas__ [~thomas@x1-6-00-0d-87-39-ad-7e.k549.webspeed.dk]  has joined #ubuntu,,,,1153
1154,[02:42] <delire> LinuxNewbie: create a new 'yahoo' account,02:42,delire, LinuxNewbie: create a new 'yahoo' account,1154
1155,=== ep [~ep@ip68-97-122-98.ok.ok.cox.net]  has joined #ubuntu,,,,1155
1156,[02:42] <LinuxNewbie> found it,02:42,LinuxNewbie, found it,1156
1157,[02:42] <LinuxNewbie> thx,02:42,LinuxNewbie, thx,1157
1158,=== dghgdfgdl [~chatzilla@247.137-182-adsl-pool.axelero.hu]  has joined #ubuntu,,,,1158
1159,=== norah [~norah@port271.ds1-hj.adsl.cybercity.dk]  has joined #ubuntu,,,,1159
1160,=== tanek [~tanek@h22n1fls34o1104.telia.com]  has joined #ubuntu,,,,1160
1161,[02:44] <thomas__> I want to install xmms-wma so I can listen to wma files... I have added both universe and multiverse but still I can't find it ? where can I get that package ?,02:44,thomas__, I want to install xmms-wma so I can listen to wma files... I have added both universe and multiverse but still I can't find it ? where can I get that package ?,1161
1162,[02:45] <thomas__> sorry my english...,02:45,thomas__, sorry my english...,1162
1163,[02:45] <delire> thomas__: try 'apt-cache search wma xmms' and see if it turns up,02:45,delire, thomas__: try 'apt-cache search wma xmms' and see if it turns up,1163
1164,[02:45] <thomas__> ok,02:45,thomas__, ok,1164
1165,[02:45] <delire> thomas__: and make sure you 'apt-get update' first!,02:45,delire, thomas__: and make sure you 'apt-get update' first!,1165
1166,=== Toka` [~Toka@dsl-084-058-007-007.arcor-ip.net]  has joined #ubuntu,,,,1166
1167,[02:45] <LinuxNewbie> in the synaptic manager,02:45,LinuxNewbie, in the synaptic manager,1167
1168,"[02:45] <delire> or yes, use synaptic ;)",02:45,delire," or yes, use synaptic ;)",1168
1169,=== JzE [jze@a84-231-49-203.elisa-laajakaista.fi]  has joined #ubuntu,,,,1169
1170,[02:46] <thomas__> hehe,02:46,thomas__, hehe,1170
1171,[02:46] <delire> thomas__: synaptic is just a good GUI to the same commands..,02:46,delire, thomas__: synaptic is just a good GUI to the same commands..,1171
1172,[02:46] <LinuxNewbie> ah?,02:46,LinuxNewbie, ah?,1172
1173,[02:46] <LinuxNewbie> im here right now,02:46,LinuxNewbie, im here right now,1173
1174,[02:46] <LinuxNewbie> there is so many,02:46,LinuxNewbie, there is so many,1174
1175,[02:47] <LinuxNewbie> like in communication,02:47,LinuxNewbie, like in communication,1175
1176,[02:47] <thomas__> okay... I updated and now I can see the package... thank you..,02:47,thomas__, okay... I updated and now I can see the package... thank you..,1176
1177,[02:47] <LinuxNewbie> base platform,02:47,LinuxNewbie, base platform,1177
1178,[02:47] <LinuxNewbie> so i need to update them all?,02:47,LinuxNewbie, so i need to update them all?,1178
1179,[02:47] <delire> thomas__: anytime,02:47,delire, thomas__: anytime,1179
1180,[02:47] <thomas__> :),02:47,thomas__, :),1180
1181,=== alkuovi [~Jag@dsl-083-102-064-205.lohjanpuhelin.fi]  has joined #ubuntu,,,,1181
1182,=== delire notes that 'updating' really means grabbing a list of all the debian packages from servers specified in /etc/apt/sources.list (or via a GUI 'add repository').,,,,1182
1183,[02:48] <CarlFK> anyone recomend a script for setting up port forwarding?,02:48,CarlFK, anyone recomend a script for setting up port forwarding?,1183
1184,[02:49] <delire> CarlFK i use ipmasq,02:49,delire, CarlFK i use ipmasq,1184
1185,[02:49] <LinuxNewbie> talking about respository,02:49,LinuxNewbie, talking about respository,1185
1186,[02:49] <LinuxNewbie> ive change that when i went to a site,02:49,LinuxNewbie, ive change that when i went to a site,1186
1187,=== n0cturnal [~invert@mercury.invert.net.au]  has joined #ubuntu,,,,1187
1188,[02:49] <LinuxNewbie> then ive execute the command that has a update,02:49,LinuxNewbie, then ive execute the command that has a update,1188
1189,[02:49] <LinuxNewbie> and upgrade,02:49,LinuxNewbie, and upgrade,1189
1190,[02:50] <LinuxNewbie> is that the same in the synaptic manager,02:50,LinuxNewbie, is that the same in the synaptic manager,1190
1191,"[02:50] <n0cturnal> im trying to get a minitar pcmcia wireless card working, though it's asking for the location of my kernel src... any ideas?",02:50,n0cturnal," im trying to get a minitar pcmcia wireless card working, though it's asking for the location of my kernel src... any ideas?",1191
1192,[02:50] <holycow> yep,02:50,holycow, yep,1192
1193,=== indypende [~indypende@d83-176-16-63.cust.tele2.it]  has joined #ubuntu,,,,1193
1194,"[02:50] <delire> LinuxNewbie: yep, synaptic and/kpackage are interfaces to the apt and dpkg suite of tools",02:50,delire," LinuxNewbie: yep, synaptic and/kpackage are interfaces to the apt and dpkg suite of tools",1194
1195,=== narkceh [~narkceh@dsl-aur4-a1a.dial.inet.fi]  has joined #ubuntu,,,,1195
1196,=== ChaKy [~chaky@83-131-137-54.adsl.net.t-com.hr]  has joined #ubuntu,,,,1196
1197,[02:51] <LinuxNewbie> ic,02:51,LinuxNewbie, ic,1197
1198,[02:51] <delire> n0cturnal: usually /usr/src/linux-$(uname -r),02:51,delire, n0cturnal: usually /usr/src/linux-$(uname -r),1198
1199,[02:51] <LinuxNewbie> so i dont need to use the sudo,02:51,LinuxNewbie, so i dont need to use the sudo,1199
1200,[02:51] <delire> n0cturnal: ls /usr/src and see if it's there.,02:51,delire, n0cturnal: ls /usr/src and see if it's there.,1200
1201,[02:51] <markuman> someone here has a radeon all in wonder ???,02:51,markuman, someone here has a radeon all in wonder ???,1201
1202,[02:51] <LinuxNewbie> just go there if i need some updating,02:51,LinuxNewbie, just go there if i need some updating,1202
1203,"[02:51] <CarlFK> oh oh.. I am intalling Hoary to a toshiba 4600 laptop - it just ""finished"" and I get ""I cannot start the X server....""",02:51,CarlFK," oh oh.. I am intalling Hoary to a toshiba 4600 laptop - it just ""finished"" and I get ""I cannot start the X server....""",1203
1204,"[02:51] <narkceh> hello. i installed ubuntu ""server"" so its the base. then i installed x-system and xfce4. But the problem is that how can i get root system console because here is now xterm or something?",02:51,narkceh," hello. i installed ubuntu ""server"" so its the base. then i installed x-system and xfce4. But the problem is that how can i get root system console because here is now xterm or something?",1204
1205,[02:52] <CarlFK> and the it isn't responding to keyboard,02:52,CarlFK, and the it isn't responding to keyboard,1205
1206,[02:52] <delire> LinuxNewbie: use synaptic if you're more comfortable with it. think of it as a bit like a peer-to-peer client.,02:52,delire, LinuxNewbie: use synaptic if you're more comfortable with it. think of it as a bit like a peer-to-peer client.,1206
1207,"[02:52] <n0cturnal> yah... contains only ""rpm""",02:52,n0cturnal," yah... contains only ""rpm""",1207
1208,[02:52] <delire> CarlFK: ctrl-alt-F1 and login. then we'll look at some logs,02:52,delire, CarlFK: ctrl-alt-F1 and login. then we'll look at some logs,1208
1209,[02:53] <delire> narkceh: do you really need root? you can just 'sudo <command>',02:53,delire,',1209
1210,=== [noobuntu]  [~chris@dsl-082-082-220-126.arcor-ip.net]  has joined #ubuntu,,,,1210
1211,[02:53] <LinuxNewbie> ok tnx a lot you guys!,02:53,LinuxNewbie, ok tnx a lot you guys!,1211
1212,[02:53] <delire> narkceh: if you really do need root just 'sudo passwd root' and create an account,02:53,delire, narkceh: if you really do need root just 'sudo passwd root' and create an account,1212
1213,[02:53] <LinuxNewbie> have a nice day or evening =),02:53,LinuxNewbie, have a nice day or evening =),1213
1214,[02:53] <delire> LinuxNewbie: you too!,02:53,delire, LinuxNewbie: you too!,1214
1215,"[02:54] <Albaraha> I have lib++dfb-0.9-22_0.9.22-1_i386.deb  libdirectfb-0.9-22_0.9.22-1_i386.deb splashy_0.1.5.svn2_i386.deb, and need to install them. ""dpkg -i"" says this http://paste.ubuntulinux.nl/356",02:54,Albaraha," I have lib++dfb-0.9-22_0.9.22-1_i386.deb  libdirectfb-0.9-22_0.9.22-1_i386.deb splashy_0.1.5.svn2_i386.deb, and need to install them. ""dpkg -i"" says this http://paste.ubuntulinux.nl/356",1215
1216,"[02:54] <thomas__> Well... Is there some kind of ""learn linux in 24 hours"" somewhere ?It would be nice",02:54,thomas__," Well... Is there some kind of ""learn linux in 24 hours"" somewhere ?It would be nice",1216
1217,=== kanichEEE [~kaniche@WLL-27-pppoe087.t-net.net.ve]  has joined #ubuntu,,,,1217
1218,[02:54] <delire> Albaraha: try an 'apt-get update && dpkg --configure -a' to fix this problem,02:54,delire, Albaraha: try an 'apt-get update && dpkg --configure -a' to fix this problem,1218
1219,[02:55] <narkceh> delire: sudo apt-get -f install && apt-get install build-essential libncurses5-dev kernel-package | says that E could not open lock file /ver/lib/dpkg/lock - open (13 permission denied) E: are you root?,02:55,narkceh, delire: sudo apt-get -f install && apt-get install build-essential libncurses5-dev kernel-package | says that E could not open lock file /ver/lib/dpkg/lock - open (13 permission denied) E: are you root?,1219
1220,[02:55] <delire> thomas__: hehe there is actually this book i think. there are really good books in the Oreilly series.,02:55,delire, thomas__: hehe there is actually this book i think. there are really good books in the Oreilly series.,1220
1221,[02:55] <kanichEEE> I know I gonna get flammed for this but... How I can change the default boot to windows? is because I m not hte only one who uses this pc :(,02:55,kanichEEE, I know I gonna get flammed for this but... How I can change the default boot to windows? is because I m not hte only one who uses this pc :(,1221
1222,"[02:55] <holycow> LinuxNewbie, welcome to linux anywhoo, give it time, it will start to make sense eventually",02:55,holycow," LinuxNewbie, welcome to linux anywhoo, give it time, it will start to make sense eventually",1222
1223,[02:55] <delire> narkceh: you need the second sudo in there ;),02:55,delire, narkceh: you need the second sudo in there ;),1223
1224,[02:55] <narkceh> delire: dammit :DDDD,02:55,narkceh, delire: dammit :DDDD,1224
1225,"[02:55] <mjr> kanichEEE, /boot/grub/menu.lst, change the default entry",02:55,mjr," kanichEEE, /boot/grub/menu.lst, change the default entry",1225
1226,[02:55] <narkceh> delire: thank you :P,02:55,narkceh, delire: thank you :P,1226
1227,[02:55] <delire> narkceh: np ;),02:55,delire, narkceh: np ;),1227
1228,[02:55] <thomas__> Yes... I have looked a lot at thease oreilly books... but there is so many ? I don't know which I should use ?,02:55,thomas__, Yes... I have looked a lot at thease oreilly books... but there is so many ? I don't know which I should use ?,1228
1229,[02:55] <n0cturnal> farkit,02:55,n0cturnal, farkit,1229
1230,[02:56] <joachim> how do I get to the apache manual through my browser? the link on http://localhost/apache2-default/ is dead,02:56,joachim, how do I get to the apache manual through my browser? the link on http://localhost/apache2-default/ is dead,1230
1231,[02:56] <n0cturnal> i think ima have to put winblows back on,02:56,n0cturnal, i think ima have to put winblows back on,1231
1232,[02:56] <narkceh> delire: im into debian all the time cannot use sudo.,02:56,narkceh, delire: im into debian all the time cannot use sudo.,1232
1233,[02:56] <kanichEEE> mjr to what?,02:56,kanichEEE, mjr to what?,1233
1234,"[02:56] <Albaraha> delire, http://paste.ubuntulinux.nl/357",02:56,Albaraha," delire, http://paste.ubuntulinux.nl/357",1234
1235,[02:56] <delire> joachim: what about just http://localhost,02:56,delire, joachim: what about just http://localhost,1235
1236,[02:56] <delire> narkceh: yeah a bit weird at first ..,02:56,delire, narkceh: yeah a bit weird at first ..,1236
1237,=== Vjaz [peksi@htklx2.htk.fi]  has joined #ubuntu,,,,1237
1238,"[02:56] <joachim> delire, that just shows an index",02:56,joachim," delire, that just shows an index",1238
1239,"[02:56] <CarlFK> delire -i dont think you understand ""isn't responding to keyboard"" ;)",02:56,CarlFK," delire -i dont think you understand ""isn't responding to keyboard"" ;)",1239
1240,[02:56] <joachim> with a link to apache2-default/,02:56,joachim, with a link to apache2-default/,1240
1241,"[02:56] <mjr> kanichEEE, to whatever your windows entry is?",02:56,mjr," kanichEEE, to whatever your windows entry is?",1241
1242,[02:57] <Vjaz> Anyone here successfully installed a 2.6.12 kernel on Hoary?,02:57,Vjaz, Anyone here successfully installed a 2.6.12 kernel on Hoary?,1242
1243,[02:57] <kanichEEE> you mean hda1?,02:57,kanichEEE, you mean hda1?,1243
1244,[02:57] <CarlFK> ctrl-alt-F1 did nothing,02:57,CarlFK, ctrl-alt-F1 did nothing,1244
1245,"[02:57] <delire> CarlFK: ahah, hehe sorry. just a moment",02:57,delire," CarlFK: ahah, hehe sorry. just a moment",1245
1246,=== JonA [~jonathan@alxpc1jaa2.alx.aber.ac.uk]  has joined #ubuntu,,,,1246
1247,"[02:57] <Vjaz> I wanted to try 2.6.12 on my Hoary system, but I ran into trouble. First it wouldn't even boot, and when it did my sound card didn't work and I think I recall some other quirks too.",02:57,Vjaz," I wanted to try 2.6.12 on my Hoary system, but I ran into trouble. First it wouldn't even boot, and when it did my sound card didn't work and I think I recall some other quirks too.",1247
1248,"[02:57] <mjr> kanichEEE, no, the number of the menu entry, starting with 0",02:57,mjr," kanichEEE, no, the number of the menu entry, starting with 0",1248
1249,"[02:57] <delire> Albaraha: hmm, a bit of a tangle there... try an 'apt-get -f install' and pase the output (don't hit ""Yes"")",02:57,delire," Albaraha: hmm, a bit of a tangle there... try an 'apt-get -f install' and pase the output (don't hit ""Yes"")",1249
1250,[02:58] <kanichEEE> Oh...,02:58,kanichEEE, Oh...,1250
1251,[02:58] <kanichEEE> Got it lol,02:58,kanichEEE, Got it lol,1251
1252,[02:58] <delire> Vjaz: always wait a couple of months before trying out a new kernel ;),02:58,delire, Vjaz: always wait a couple of months before trying out a new kernel ;),1252
1253,"[02:58] <Vjaz> delire: Hehhe. Yeah, that's a good idea. :-)",02:58,Vjaz," delire: Hehhe. Yeah, that's a good idea. :-)",1253
1254,"[02:58] <delire> Vjaz: i have had problems here also, and i've been compiling kernels since v2.1",02:58,delire," Vjaz: i have had problems here also, and i've been compiling kernels since v2.1",1254
1255,"[02:58] <Vjaz> delire, There was an infrared driver patch that I really wanted in 2.6.12.",02:58,Vjaz," delire, There was an infrared driver patch that I really wanted in 2.6.12.",1255
1256,"[02:59] <Albaraha> delire, http://paste.ubuntulinux.nl/358",02:59,Albaraha," delire, http://paste.ubuntulinux.nl/358",1256
1257,=== icaro [~icaro@adsl-ull-61-31.44-151.net24.it]  has joined #ubuntu,,,,1257
1258,[02:59] <delire> Albaraha: good work. choose Y to that.,02:59,delire, Albaraha: good work. choose Y to that.,1258
1259,=== icaro hi all,,,,1259
1260,[02:59] <delire> Albaraha: we'll fix up splashy afterwards,02:59,delire, Albaraha: we'll fix up splashy afterwards,1260
1261,[02:59] <delire> icaro: hi,02:59,delire, icaro: hi,1261
1262,"[02:59] <Vjaz> delire, Yeah, I'm no stranger to compiling my own kernel. It seems to me that Ubuntu is a different animal than Gentoo or Debian kernel wise.",02:59,Vjaz," delire, Yeah, I'm no stranger to compiling my own kernel. It seems to me that Ubuntu is a different animal than Gentoo or Debian kernel wise.",1262
1263,[03:00] <delire> Vjaz: i wanted some new bluetooth and Asus stuff..,03:00,delire, Vjaz: i wanted some new bluetooth and Asus stuff..,1263
1264,[03:00] <thomas__> hmm,03:00,thomas__, hmm,1264
1265,[03:00] <delire> Vjaz: it is a little. i think the best approach with Ubuntu is let the maintainers ship the kernel for you.,03:00,delire, Vjaz: it is a little. i think the best approach with Ubuntu is let the maintainers ship the kernel for you.,1265
1266,=== delire is now known as delire_phone,,,,1266
1267,[03:01] <thomas__> does ubuntu install nvidia drivers on default ? or do I have to install them myself ?,03:01,thomas__, does ubuntu install nvidia drivers on default ? or do I have to install them myself ?,1267
1268,"[03:01] <Albaraha> delire_phone, done",03:01,Albaraha," delire_phone, done",1268
1269,"[03:01] <mjr> thomas__, it doesn't install the proprietary drivers, but it does make it easy",03:01,mjr," thomas__, it doesn't install the proprietary drivers, but it does make it easy",1269
1270,=== dutch [~dutch@cpe-065-190-182-028.nc.res.rr.com]  has joined #ubuntu,,,,1270
1271,"[03:01] <Vjaz> delire, Yeah. I might wait until Breezy I guess. I think I'll need to do a BIOS upgrade on my laptop before I can even use that infrared stuff, so unless I find myself wiping my hard drive to install Windows or buying a USB floppy drive, I don't think it's a problem just yet.",03:01,Vjaz," delire, Yeah. I might wait until Breezy I guess. I think I'll need to do a BIOS upgrade on my laptop before I can even use that infrared stuff, so unless I find myself wiping my hard drive to install Windows or buying a USB floppy drive, I don't think it's a problem just yet.",1271
1272,[03:01] <icaro> hi delire_phone :D,03:01,icaro, hi delire_phone :D,1272
1273,=== Arago [~Arago@host164-40.pool80182.interbusiness.it]  has joined #ubuntu,,,,1273
1274,[03:02] <Arago> hello.,03:02,Arago, hello.,1274
1275,[03:02] <thomas__> okay :),03:02,thomas__, okay :),1275
1276,[03:02] <thomas__> hi,03:02,thomas__, hi,1276
1277,"[03:02] <mjr> thomas__, see eg. http://ubuntuforums.org/archive/index.php/t-21111.html",03:02,mjr," thomas__, see eg. http://ubuntuforums.org/archive/index.php/t-21111.html",1277
1278,"[03:02] <Arago> Someone can help me for install ""FreePops"" on hoary ?",03:02,Arago," Someone can help me for install ""FreePops"" on hoary ?",1278
1279,"[03:02] <CarlFK> delire - it does respond to the power button - displays ""entering rl 0"" and shuts down",03:02,CarlFK," delire - it does respond to the power button - displays ""entering rl 0"" and shuts down",1279
1280,"=== amnesia [~remember@VPN-034-012.rz.fh-ulm.de]  has left #ubuntu [""Leaving""]",,,,1280
1281,"[03:02] <mjr> (I just googled for it, there might be better instructions, but seems simple enough)",03:02,mjr," (I just googled for it, there might be better instructions, but seems simple enough)",1281
1282,"[03:02] <thomas__> mjr, okay... I check it out... thanks :D",03:02,thomas__," mjr, okay... I check it out... thanks :D",1282
1283,=== dudutz [~daniel@82.77.146.236]  has joined #ubuntu,,,,1283
1284,"[03:05] <Arago> Someone can help me for install ""FreePops"" on hoary ?",03:05,Arago," Someone can help me for install ""FreePops"" on hoary ?",1284
1285,=== berkes [~Miranda@d46082.upc-d.chello.nl]  has joined #ubuntu,,,,1285
1286,=== beyond [~beyond@200-171-140-32.dsl.telesp.net.br]  has joined #ubuntu,,,,1286
1287,=== no0tic [~no0tic@host158-157.pool8249.interbusiness.it]  has joined #ubuntu,,,,1287
1288,=== [noobuntu]  is now known as lol[noobuntu],,,,1288
1289,[03:07] <berkes> alright. I am completely FEDUP withj the stupid wireless cards. Any care to help. Again?,03:07,berkes, alright. I am completely FEDUP withj the stupid wireless cards. Any care to help. Again?,1289
1290,=== delire_phone is now known as delire,,,,1290
1291,[03:07] <narkceh> sudo echo fglrx >> /etc/modules | permission denied. Why?,03:07,narkceh, /etc/modules | permission denied. Why?,1291
1292,"[03:07] <berkes> I bought a SMC card, that is supposed to work out of the box with the prism45 in ubuntu",03:07,berkes," I bought a SMC card, that is supposed to work out of the box with the prism45 in ubuntu",1292
1293,[03:07] <berkes> firmware and all should be right.,03:07,berkes, firmware and all should be right.,1293
1294,"[03:07] <delire> Vjaz: well given the Ubuntu release cycle, you won't have to wait for long.. another few months",03:07,delire," Vjaz: well given the Ubuntu release cycle, you won't have to wait for long.. another few months",1294
1295,=== rob^ [~rob@rob-ubuntu.student.supporter.pdpc]  has joined #ubuntu,,,,1295
1296,=== afonit [~afonit@199.72.169.10]  has joined #ubuntu,,,,1296
1297,"[03:08] <berkes> It is detected, the leds are all happy and stuff",03:08,berkes," It is detected, the leds are all happy and stuff",1297
1298,"[03:08] <delire> Albaraha: ok, now type 'apt-cache show splashy' and note the dependencies. where are you getting splashy from anyway?",03:08,delire," Albaraha: ok, now type 'apt-cache show splashy' and note the dependencies. where are you getting splashy from anyway?",1298
1299,"[03:09] <Vjaz> narkceh, because you're trying to open /etc/modules as a regular user. what you're doing is essentially running ""echo fglrx"" with sudo and redirecting it to /etc/modules. You should run ""sudo -s"" or ""sudo su -"" and then run ""echo fglrx >> /etc/modules""",03:09,Vjaz," /etc/modules""",1299
1300,"[03:09] <berkes> however, iwconfig gives me a ""NOT READY!""",03:09,berkes," however, iwconfig gives me a ""NOT READY!""",1300
1301,[03:09] <delire> CarlFK: is this an install or the LiveCD? sorry lost you in the scrollback,03:09,delire, CarlFK: is this an install or the LiveCD? sorry lost you in the scrollback,1301
1302,=== chaitat [~chaitat@gb.jb.70.95.revip.asianet.co.th]  has joined #ubuntu,,,,1302
1303,"[03:09] <CarlFK> narkceh - either the ""enter password"" is being >> to something you don't have rights to yet, or the sudo only applies to the echo fglrx",03:09,CarlFK," to something you don't have rights to yet, or the sudo only applies to the echo fglrx",1303
1304,[03:09] <CarlFK> delire - install,03:09,CarlFK, delire - install,1304
1305,[03:09] <delire> CarlFK: do you have another Linux box around? perhaps you can ssh into it,03:09,delire, CarlFK: do you have another Linux box around? perhaps you can ssh into it,1305
1306,"[03:09] <Vjaz> delire, Yeah, it's nice. I can't use my infrared before that though, but I haven't been able to do that before either, so it's not much of a problem. I might install vanilla Debian or something to see if it works while waiting.",03:09,Vjaz," delire, Yeah, it's nice. I can't use my infrared before that though, but I haven't been able to do that before either, so it's not much of a problem. I might install vanilla Debian or something to see if it works while waiting.",1306
1307,[03:09] <delire> CarlFK: CarlFK: also note the other boot options,03:09,delire, CarlFK: CarlFK: also note the other boot options,1307
1308,"[03:10] <Albaraha> delire, http://www.ubuntuforums.org/showthread.php?t=41709",03:10,Albaraha," delire, http://www.ubuntuforums.org/showthread.php?t=41709",1308
1309,"[03:10] <narkceh> Vjaz: ok, thanks. got it.",03:10,narkceh," Vjaz: ok, thanks. got it.",1309
1310,"[03:10] <CarlFK> delire - I did istnall oppenssh-server, and if I boot to (rescue) I can start it and ssh to it",03:10,CarlFK," delire - I did istnall oppenssh-server, and if I boot to (rescue) I can start it and ssh to it",1310
1311,"[03:10] <Albaraha> Replaces: usplash, debsplash-utils",03:10,Albaraha," Replaces: usplash, debsplash-utils",1311
1312,"[03:10] <Albaraha> Depends: libc6 (>= 2.3.2.ds1-21), libdirectfb-0.9-20, libglib2.0-0 (>= 2.6.0)",03:10,Albaraha,= 2.6.0),1312
1313,"[03:10] <Albaraha> Conflicts: usplash, debsplash-utils",03:10,Albaraha," Conflicts: usplash, debsplash-utils",1313
1314,[03:10] <delire> Vjaz: well i'm going to wait a month or so. i run debian on this lappie,03:10,delire, Vjaz: well i'm going to wait a month or so. i run debian on this lappie,1314
1315,"[03:10] <CarlFK> delire - but if I let it boot, no ssh",03:10,CarlFK," delire - but if I let it boot, no ssh",1315
1316,"[03:10] <Vjaz> narkceh, I do the same thing all the time. It's a bit non-intuitive I guess, but makes sense. :-)",03:10,Vjaz," narkceh, I do the same thing all the time. It's a bit non-intuitive I guess, but makes sense. :-)",1316
1317,"[03:11] <berkes> so, qnyone on wireless with a prism45 ?",03:11,berkes," so, qnyone on wireless with a prism45 ?",1317
1318,"[03:11] <delire> CarlFK: right, well the thing to check is 'cat /etc/X11/Xorg.0.log | grep EE' to look for errors",03:11,delire," CarlFK: right, well the thing to check is 'cat /etc/X11/Xorg.0.log | grep EE' to look for errors",1318
1319,=== odin666 [~odin@p548127E8.dip0.t-ipconnect.de]  has joined #ubuntu,,,,1319
1320,=== hellothere55 [~eric@69-168-12-148.chvlva.adelphia.net]  has joined #Ubuntu,,,,1320
1321,[03:11] <odin666> moin,03:11,odin666, moin,1321
1322,"[03:12] <Vjaz> delire, Ok. It probably is a good idea to wait a while to see that there are no major problems with the kernel, I guess.",03:12,Vjaz," delire, Ok. It probably is a good idea to wait a while to see that there are no major problems with the kernel, I guess.",1322
1323,=== andy_ is now known as beezly[tm],,,,1323
1324,=== Hylas [~Hylas@dialup-192.162.220.203.acc01-gurw-wag.comindico.com.au]  has joined #ubuntu,,,,1324
1325,"[03:12] <narkceh> Vjaz: yeah, this ubuntu is pretty new for me for example I allways forget sudo when installing something.",03:12,narkceh," Vjaz: yeah, this ubuntu is pretty new for me for example I allways forget sudo when installing something.",1325
1326,"=== theine [~theine@d013224.adsl.hansenet.de]  has left #ubuntu [""Leaving""]",,,,1326
1327,[03:13] <CarlFK> delire - (WW) TRIDENT(0): config file hsync range 28-49kHz not within DDC hsync ranges.,03:13,CarlFK, delire - (WW) TRIDENT(0): config file hsync range 28-49kHz not within DDC hsync ranges.,1327
1328,"[03:14] <delire> Albaraha: if you are feeling risky, you can install that lib framebuffer stuff that was failing earlier with 'dpkg -i --force-all <package>' and see take the risk to see if it goes through.",03:14,delire,' and see take the risk to see if it goes through.,1328
1329,=== njan [~james@www.reboot-robot.net]  has joined #ubuntu,,,,1329
