,raw,timestamp,user,message
1129,"[18:19] <thms> SOrry, answer is up ^",18:19,thms,"SOrry, answer is up ^"
1130,"[18:20] <ioria> SunyataZero, bring with you a usb with a live ubuntu on it and test it .... : <unconvertable>",18:20,"ioria> SunyataZero, bring with you a usb with a live ubuntu on it and test it .... : <unconvertable","SunyataZero, bring with you a usb with a live ubuntu on it and test it .... : <unconvertable>"
1131,=== fat is now known as Guest70327,,,
1132,[18:22] <mohamed> hey,18:22,mohamed,hey
1133,[18:22] <mohamed> some germans here,18:22,mohamed,some germans here
1134,[18:22] <mohamed> hey,18:22,mohamed,hey
1135,[18:23] <BluesKaj> !de | mohamed,18:23,BluesKaj,!de | mohamed
1136,"[18:23] <ubottu> mohamed: In den meisten Ubuntu-Kanalen wird nur Englisch gesprochen. Fur deutschsprachige Hilfe besuche bitte #ubuntu-de, #kubuntu-de, #edubuntu-de oder #ubuntu-at. Einfach ""/join #ubuntu-de"" eingeben. Danke fur Dein Verstandnis!",18:23,ubottu,"mohamed: In den meisten Ubuntu-Kanalen wird nur Englisch gesprochen. Fur deutschsprachige Hilfe besuche bitte #ubuntu-de, #kubuntu-de, #edubuntu-de oder #ubuntu-at. Einfach ""/join #ubuntu-de"" eingeben. Danke fur Dein Verstandnis!"
1137,"[18:23] <SunyataZero> ioria: thank you, i will try to do this! (also grateful for the responses from EriC^^ and xangua, now i have several ways to approach this problem)",18:23,SunyataZero,"ioria: thank you, i will try to do this! (also grateful for the responses from EriC^^ and xangua, now i have several ways to approach this problem)"
1138,"[18:24] <ioria> SunyataZero, good ...",18:24,ioria,"SunyataZero, good ..."
1139,[18:26] <aa_Gaurav> no one is answering in #ubuntu-in,18:26,aa_Gaurav,no one is answering in #ubuntu-in
1140,[18:26] <netameta> when i do sudo su i become admin - how can i go back to the user i was before ?,18:26,netameta,when i do sudo su i become admin - how can i go back to the user i was before ?
1141,[18:26] <sancho_panza> i don't have pulseaudio and i want my usb sound card to work with alsa,18:26,sancho_panza,i don't have pulseaudio and i want my usb sound card to work with alsa
1142,[18:26] <sancho_panza> i need to switch my predefinite sound card,18:26,sancho_panza,i need to switch my predefinite sound card
1143,"[18:26] <monsieur_h> netameta: ""logout""",18:26,monsieur_h,"netameta: ""logout"""
1144,[18:26] <sancho_panza> can you help me?,18:26,sancho_panza,can you help me?
1145,[18:26] <monsieur_h> or CTRL-D,18:26,monsieur_h,or CTRL-D
1146,"[18:26] <EriC^^> netameta: exit, also use sudo -i instead of sudo su",18:26,EriC^^,"netameta: exit, also use sudo -i instead of sudo su"
1147,"[18:27] <netameta> EriC^^, How so ?",18:27,netameta,"EriC^^, How so ?"
1148,[18:27] <EriC^^> netameta: it sets up the environment properly,18:27,EriC^^,netameta: it sets up the environment properly
1149,=== dreamon_ is now known as dreamon,,,
1150,[18:29] <r_rios> Hello. Is there some recent guide on how to downgrade to a previous version of Ubuntu?,18:29,r_rios,Hello. Is there some recent guide on how to downgrade to a previous version of Ubuntu?
1151,"[18:30] <EriC^^> r_rios: no, why do you want to downgrade?",18:30,EriC^^,"r_rios: no, why do you want to downgrade?"
1152,[18:30] <xangua> r_rios: you don't downgrade,18:30,xangua,r_rios: you don't downgrade
1153,[18:30] <xangua> That's your guide :-),18:30,xangua,That's your guide :-)
1154,[18:30] <r_rios> I might need to downgrade,18:30,r_rios,I might need to downgrade
1155,[18:30] <r_rios> :(,18:30,r_rios,:(
1156,[18:31] <sancho_panza> someone has experience with external usb sound cards and alsa?,18:31,sancho_panza,someone has experience with external usb sound cards and alsa?
1157,[18:34] <jushur> sancho_panza: http://www.alsa-project.org/main/index.php/Asoundrc,18:34,jushur,sancho_panza: http://www.alsa-project.org/main/index.php/Asoundrc
1158,"[18:34] <AtomicStryker> is there a way to strip the ""efi"" flag off an existing partition without wiping the data",18:34,AtomicStryker,"is there a way to strip the ""efi"" flag off an existing partition without wiping the data"
1159,"[18:35] <EriC^^> AtomicStryker: yeah, sudo cgdisk /dev/sdX , then change the type",18:35,EriC^^,"AtomicStryker: yeah, sudo cgdisk /dev/sdX , then change the type"
1160,"[18:35] <AtomicStryker> thanks, gonna try",18:35,AtomicStryker,"thanks, gonna try"
1161,"[18:36] <jushur> sancho_panza: do a ""aplay -l"" , to find you card.",18:36,jushur,"sancho_panza: do a ""aplay -l"" , to find you card."
1162,[18:36] <isaac_> hi everybody,18:36,isaac_,hi everybody
1163,[18:37] <jushur> sancho_panza: some cards have issues if your onboard soundcard is enabled at the same time. and you may need to block modules to stop it from loading.,18:37,jushur,sancho_panza: some cards have issues if your onboard soundcard is enabled at the same time. and you may need to block modules to stop it from loading.
1164,[18:37] <isaac_> someone is in mwc at @bcn ?,18:37,isaac_,someone is in mwc at @bcn ?
1165,[18:37] <sancho_panza> my card works fine with audacity,18:37,sancho_panza,my card works fine with audacity
1166,[18:38] <sancho_panza> also works on KX Studio with cadence,18:38,sancho_panza,also works on KX Studio with cadence
1167,[18:39] <jushur> sancho_panza: create the ~/.asoundrc and set your card as default then.,18:39,jushur,sancho_panza: create the ~/.asoundrc and set your card as default then.
1168,"[18:39] <[[thufir]]> which do you install first, postfix or mail-stack-delivery?  this guide: https://help.ubuntu.com/lts/serverguide/postfix.html  says first postfix, then mail-stack-delivery.  However, I'm running 15.10, wily.  Where is the guide for version 15.10 relating to these packages?",18:39,[[thufir]],"which do you install first, postfix or mail-stack-delivery?  this guide: https://help.ubuntu.com/lts/serverguide/postfix.html  says first postfix, then mail-stack-delivery.  However, I'm running 15.10, wily.  Where is the guide for version 15.10 relating to these packages?"
1169,"[18:40] <AtomicStryker> oh, uh, when i unflagged it ""boot"" it autoflagged as msftdata",18:40,AtomicStryker,"oh, uh, when i unflagged it ""boot"" it autoflagged as msftdata"
1170,"[18:40] <jushur> sancho_panza: im away now, you can write stuff to me but ill not be answering for about 4h.",18:40,jushur,"sancho_panza: im away now, you can write stuff to me but ill not be answering for about 4h."
1171,[18:40] <AtomicStryker> which flags is a windows os partition supposed to have,18:40,AtomicStryker,which flags is a windows os partition supposed to have
1172,[18:40] <sancho_panza> .asoundrc is a file?,18:40,sancho_panza,.asoundrc is a file?
1173,[18:40] <sancho_panza> ok ty,18:40,sancho_panza,ok ty
1174,[18:40] <jushur> sancho_panza: read the url i pasted to you.,18:40,jushur,sancho_panza: read the url i pasted to you.
1175,[18:41] <EriC^^> AtomicStryker: i think that's fine,18:41,EriC^^,AtomicStryker: i think that's fine
1176,"[18:45] <mfilipe> is it possible to configuring two monitors and each one uses its own workspace? for example: monitor1 has two workspaces and monitor2 has one workspace, so I can switch independently the workspaces in each monitor",18:45,mfilipe,"is it possible to configuring two monitors and each one uses its own workspace? for example: monitor1 has two workspaces and monitor2 has one workspace, so I can switch independently the workspaces in each monitor"
1177,"[18:46] <AtomicStryker> merciful christ the bootloader detects my system again, so close",18:46,AtomicStryker,"merciful christ the bootloader detects my system again, so close"
1178,[18:48] <AtomicStryker> YESSSS IT BOOTED,18:48,AtomicStryker,YESSSS IT BOOTED
1179,[18:48] <EriC^^> nice,18:48,EriC^^,nice
1180,[18:48] <AtomicStryker> and it only took 6 hours and two decades of my life expectanc,18:48,AtomicStryker,and it only took 6 hours and two decades of my life expectanc
1181,"[18:49] <AtomicStryker> thank you, you have been a great help",18:49,AtomicStryker,"thank you, you have been a great help"
1182,[18:49] <PIEROFISA> lIST!,18:49,PIEROFISA,lIST!
1183,[18:49] <AtomicStryker> and now i have win and a ubuntu on proper seperate disks with their own respective bootloaders,18:49,AtomicStryker,and now i have win and a ubuntu on proper seperate disks with their own respective bootloaders
1184,"[18:50] <AtomicStryker> i guess thats a bonus, time to install that ksp again",18:50,AtomicStryker,"i guess thats a bonus, time to install that ksp again"
1185,[18:53] <EriC^^> sancho_panza: did you fix your sound card issue yet?,18:53,EriC^^,sancho_panza: did you fix your sound card issue yet?
1186,"[18:57] <Guy1524_> hey guys, so I the libglfw package in the offical ubuntu repository is an old version, do you know of a ppa I could add for an update version w/ vulkan support?",18:57,Guy1524_,"hey guys, so I the libglfw package in the offical ubuntu repository is an old version, do you know of a ppa I could add for an update version w/ vulkan support?"
1187,=== john is now known as Guest39971,,,
1188,"[19:05] <Guy1524_> hey guys, so I the libglfw package in the offical ubuntu repository is an old version, do you know of a ppa I could add for an update version w/ vulkan support?",19:05,Guy1524_,"hey guys, so I the libglfw package in the offical ubuntu repository is an old version, do you know of a ppa I could add for an update version w/ vulkan support?"
1189,[19:06] <reisio> Guy1524_: which version added vulkan support,19:06,reisio,Guy1524_: which version added vulkan support
1190,[19:07] <Guy1524_> I don't know ):,19:07,Guy1524_,I don't know ):
1191,[19:07] <Guy1524_> I looked into the current github glfw3.h which had vulkan functions but my glfw3.h doesn't have them,19:07,Guy1524_,I looked into the current github glfw3.h which had vulkan functions but my glfw3.h doesn't have them
1192,[19:07] <Guy1524_> but I heard it was added a while ago,19:07,Guy1524_,but I heard it was added a while ago
1193,[19:07] <nick420> hello?,19:07,nick420,hello?
1194,[19:08] <reisio> nick420: 'lo,19:08,reisio,nick420: 'lo
1195,"[19:08] <MonkeyDust> Guy1524_  ppa's are not supported here, i guess you're on your own",19:08,MonkeyDust,"Guy1524_  ppa's are not supported here, i guess you're on your own"
1196,[19:08] <reisio> Guy1524_: should find out what version added it,19:08,reisio,Guy1524_: should find out what version added it
1197,[19:08] <reisio> Guy1524_: then you'll know what your choices are,19:08,reisio,Guy1524_: then you'll know what your choices are
1198,[19:08] <Guy1524_> ok,19:08,Guy1524_,ok
1199,[19:08] <nick420> ive never done this so its new to me but i need some help,19:08,nick420,ive never done this so its new to me but i need some help
1200,[19:08] <reisio> nick420: this is a place for help,19:08,reisio,nick420: this is a place for help
1201,[19:09] <nick420> im having trouble with getting/installing java,19:09,nick420,im having trouble with getting/installing java
1202,[19:09] <reisio> what do you want java for,19:09,reisio,what do you want java for
1203,[19:10] <Guy1524_> it is nowhere in the changelog http://www.glfw.org/changelog.html,19:10,Guy1524_,it is nowhere in the changelog http://www.glfw.org/changelog.html
1204,[19:10] <reisio> Guy1524_: you can find it in the git history,19:10,reisio,Guy1524_: you can find it in the git history
1205,[19:10] <Guy1524_> ok,19:10,Guy1524_,ok
1206,[19:10] <nick420> a friend switched my computer to ubuntu and put minecraft but it doesnt work,19:10,nick420,a friend switched my computer to ubuntu and put minecraft but it doesnt work
1207,[19:10] <Guy1524_> is there a way to see what commit a function was added,19:10,Guy1524_,is there a way to see what commit a function was added
1208,[19:11] <reisio> nick420: what's it say when you run it?,19:11,reisio,nick420: what's it say when you run it?
1209,[19:11] <silvian> Hi nick420: What is your java issue?,19:11,silvian,Hi nick420: What is your java issue?
1210,[19:11] <Guy1524_> sudo apt-add-repository ppa:webup8team/java && sudo apt-get update && sudo apt-get install java8-installer,19:11,Guy1524_,sudo apt-add-repository ppa:webup8team/java && sudo apt-get update && sudo apt-get install java8-installer
1211,[19:11] <silvian> which JRE/JDK are you trying to install?,19:11,silvian,which JRE/JDK are you trying to install?
1212,"[19:11] <reisio> Guy1524_: git bisect, though it might be more than you want to learn just now",19:11,reisio,"Guy1524_: git bisect, though it might be more than you want to learn just now"
1213,[19:11] <Guy1524_> sudo apt-add-repository ppa:webupd8team/java && sudo apt-get update && sudo apt-get install java8-installer,19:11,Guy1524_,sudo apt-add-repository ppa:webupd8team/java && sudo apt-get update && sudo apt-get install java8-installer
1214,[19:11] <Guy1524_> sorry,19:11,Guy1524_,sorry
1215,[19:12] <Guy1524_> I accidentally pasted it again,19:12,Guy1524_,I accidentally pasted it again
1216,[19:12] <nick420> it says i need java runtime enviorment,19:12,nick420,it says i need java runtime enviorment
1217,"[19:12] <Guy1524_> nick420: just run the command I sent you, it should install it",19:12,Guy1524_,"nick420: just run the command I sent you, it should install it"
1218,[19:12] <silvian> yes you need to download java as Guy1524_ recommended,19:12,silvian,yes you need to download java as Guy1524_ recommended
1219,"[19:13] <Guy1524_> basically there are two versions of java, the open source, somewhat slower version, and the oracle provided version, I sent you the oracle way since its faster",19:13,Guy1524_,"basically there are two versions of java, the open source, somewhat slower version, and the oracle provided version, I sent you the oracle way since its faster"
1220,[19:13] <nick420> Cannot add PPA: 'ppa:webup8team/java'. Please check that the PPA name or format is correct.,19:13,nick420,Cannot add PPA: 'ppa:webup8team/java'. Please check that the PPA name or format is correct.
1221,[19:13] <Guy1524_> that was a type,19:13,Guy1524_,that was a type
1222,[19:13] <Guy1524_> *typo,19:13,Guy1524_,*typo
1223,[19:13] <Guy1524_> sudo apt-add-repository ppa:webupd8team/java && sudo apt-get update && sudo apt-get install java8-installer,19:13,Guy1524_,sudo apt-add-repository ppa:webupd8team/java && sudo apt-get update && sudo apt-get install java8-installer
1224,[19:13] <Guy1524_> try that one,19:13,Guy1524_,try that one
1225,[19:13] <Guy1524_> I forgot the d in update lol,19:13,Guy1524_,I forgot the d in update lol
1226,"[19:14] <r_rios> I'm running precise and am trying to update to trusty, but...: https://paste.ubuntu.com/15173117/",19:14,r_rios,"I'm running precise and am trying to update to trusty, but...: https://paste.ubuntu.com/15173117/"
1227,[19:14] <r_rios> It finds no updates[,19:14,r_rios,It finds no updates[
1228,=== george__ is now known as Emlin,,,
1229,"[19:14] <Guy1524_> nick420: I got to go, good luck",19:14,Guy1524_,"nick420: I got to go, good luck"
1230,[19:14] <nick420> thanx..,19:14,nick420,thanx..
1231,[19:14] <nick420> hope it works,19:14,nick420,hope it works
1232,[19:15] <franendar_> how can I install a specific glibc version?,19:15,franendar_,how can I install a specific glibc version?
1233,[19:15] <EriC^^> r_rios: paste grep Prompt /etc/update-manager/release-upgrades,19:15,EriC^^,r_rios: paste grep Prompt /etc/update-manager/release-upgrades
1234,[19:15] <franendar_> im getting this: sudo apt-get install build-essential,19:15,franendar_,im getting this: sudo apt-get install build-essential
1235,[19:15] <r_rios> EriC^^: empty,19:15,r_rios,EriC^^: empty
1236,"[19:15] <MonkeyDust> many glibc questions these days, i wonder how come",19:15,MonkeyDust,"many glibc questions these days, i wonder how come"
1237,[19:15] <franendar_> **im getting this:  version `GLIBCXX_3.4.21' not found,19:15,franendar_,**im getting this:  version `GLIBCXX_3.4.21' not found
1238,[19:15] <EriC^^> r_rios: cat /etc/update-manager/release-upgrades,19:15,EriC^^,r_rios: cat /etc/update-manager/release-upgrades
1239,[19:15] <nick420>  Unable to locate package java8-installer,19:15,nick420, Unable to locate package java8-installer
1240,[19:16] <r_rios> EriC^^: prompt=never,19:16,r_rios,EriC^^: prompt=never
1241,"[19:16] <r_rios> So, prompt=lts?",19:16,r_rios,"So, prompt=lts?"
1242,[19:16] <EriC^^> yeah,19:16,EriC^^,yeah
1243,[19:16] <r_rios> Thanks,19:16,r_rios,Thanks
1244,=== jan is now known as Guest91351,,,
1245,"[19:17] <r_rios> Why is it like that, though?",19:17,r_rios,"Why is it like that, though?"
1246,[19:17] <EriC^^> np,19:17,EriC^^,np
1247,"[19:17] <EriC^^> r_rios: it's usually set in software center, might have changed it at some point or a bug maybe",19:17,EriC^^,"r_rios: it's usually set in software center, might have changed it at some point or a bug maybe"
1248,[19:17] <r_rios> I've probably marked some checkbox,19:17,r_rios,I've probably marked some checkbox
1249,[19:17] <r_rios> Many thanks,19:17,r_rios,Many thanks
1250,[19:17] <silvian> @nick420: try the following,19:17,silvian,@nick420: try the following
1251,[19:18] <silvian> sudo apt-get install openjdk-7-jre,19:18,silvian,sudo apt-get install openjdk-7-jre
1252,[19:18] <nick420> does anybody else have any suggestions for my java issue,19:18,nick420,does anybody else have any suggestions for my java issue
1253,[19:18] <EriC^^> no problem,19:18,EriC^^,no problem
1254,[19:18] <silvian> and then try installing jdk as well,19:18,silvian,and then try installing jdk as well
1255,[19:18] <silvian> sudo apt-get install openjdk-7-jdk,19:18,silvian,sudo apt-get install openjdk-7-jdk
1256,[19:18] <silvian> which ubuntu version have you got installed?,19:18,silvian,which ubuntu version have you got installed?
1257,[19:19] <nick420> 14.04 i think,19:19,nick420,14.04 i think
1258,[19:19] <nick420> im very new to it,19:19,nick420,im very new to it
1259,[19:20] <silvian> ok did that work?,19:20,silvian,ok did that work?
1260,[19:21] <patarr> hello. Why is it that when I have a txt file with packages (line by line) it does not work with sudo apt-get install $(cat packages.txt) ?,19:21,patarr,hello. Why is it that when I have a txt file with packages (line by line) it does not work with sudo apt-get install $(cat packages.txt) ?
1261,[19:21] <nick420> well it seems to download everything properly but it still promts me the same thing when i try to open the game,19:21,nick420,well it seems to download everything properly but it still promts me the same thing when i try to open the game
1262,[19:21] <franendar_> any idea how to get a specific glibc version?,19:21,franendar_,any idea how to get a specific glibc version?
1263,[19:21] <nick420> could it be the game?,19:21,nick420,could it be the game?
1264,"[19:22] <patarr> It gives me an error E: Unable to locate package x for lots of packages that I know exist. I can even just install them manually with install ""package""",19:22,patarr,"It gives me an error E: Unable to locate package x for lots of packages that I know exist. I can even just install them manually with install ""package"""
1265,[19:22] <EriC^^> patarr: what does it say?,19:22,EriC^^,patarr: what does it say?
1266,[19:22] <silvian> what is teh verion of minecraft you're running?,19:22,silvian,what is teh verion of minecraft you're running?
1267,[19:22] <EriC^^> can you paste the file?,19:22,EriC^^,can you paste the file?
1268,[19:22] <silvian> it probably requires java 8,19:22,silvian,it probably requires java 8
1269,[19:22] <silvian> version,19:22,silvian,version
1270,[19:22] <silvian> i can't spell today it seems :P,19:22,silvian,i can't spell today it seems :P
1271,"[19:23] <patarr> EriC^^, it's libreoffice, build-essential, tmux, vim on separate lines.",19:23,patarr,"EriC^^, it's libreoffice, build-essential, tmux, vim on separate lines."
1272,[19:23] <nick420> im not even sure. i cant open it and my friend put it on here,19:23,nick420,im not even sure. i cant open it and my friend put it on here
1273,[19:24] <wellick> I opened Vi on Ubuntu but it doesn't let me type...,19:24,wellick,I opened Vi on Ubuntu but it doesn't let me type...
1274,"[19:24] <EriC^^> patarr: oh, it won't work on separate lines, try xargs -a /file sudo apt-get install instead",19:24,EriC^^,"patarr: oh, it won't work on separate lines, try xargs -a /file sudo apt-get install instead"
1275,[19:24] <silvian> right lets try installing oracle's java 8,19:24,silvian,right lets try installing oracle's java 8
1276,[19:24] <Pici> wellick: do you know how to use vi?,19:24,Pici,wellick: do you know how to use vi?
1277,[19:24] <silvian> it might help...,19:24,silvian,it might help...
1278,[19:25] <nick420> thanx for ur patience,19:25,nick420,thanx for ur patience
1279,[19:25] <maho> How do I go about using GNU make?,19:25,maho,How do I go about using GNU make?
1280,"[19:25] <patarr> EriC^^, this SO answer says it should work both ways :( I also tried the xargs command in there. I will try yours as well http://askubuntu.com/questions/541781/install-list-of-packages-using-apt-get",19:25,patarr,"EriC^^, this SO answer says it should work both ways :( I also tried the xargs command in there. I will try yours as well http://askubuntu.com/questions/541781/install-list-of-packages-using-apt-get"
1281,[19:25] <silvian> rung the following furst,19:25,silvian,rung the following furst
1282,[19:25] <silvian> first,19:25,silvian,first
1283,[19:25] <silvian> sudo add-apt-repository ppa:webupd8team/java,19:25,silvian,sudo add-apt-repository ppa:webupd8team/java
1284,[19:25] <silvian> does it add it successfully?,19:25,silvian,does it add it successfully?
1285,"[19:25] <patarr> EriC^^, same issue with your command :(",19:25,patarr,"EriC^^, same issue with your command :("
1286,[19:26] <wellick> Pici: I just want to write some simple code and exit. it might as well be notepad.,19:26,wellick,Pici: I just want to write some simple code and exit. it might as well be notepad.
1287,[19:26] <EriC^^> patarr: something else is wrong,19:26,EriC^^,patarr: something else is wrong
1288,"[19:26] <nick420> Important!!! For now, you should continue to use Java 8 because Oracle Java 9 is available as an early access release (it should be released in 2016)! You should only use Oracle Java 9 if you explicitly need it, because it may contain bugs and it might not include the latest security patches!",19:26,nick420,"Important!!! For now, you should continue to use Java 8 because Oracle Java 9 is available as an early access release (it should be released in 2016)! You should only use Oracle Java 9 if you explicitly need it, because it may contain bugs and it might not include the latest security patches!"
1289,[19:26] <reisio> icedtea should really work,19:26,reisio,icedtea should really work
1290,"[19:26] <EriC^^> patarr: btw i think they meant $(cat pkglist) only works if you have them side by side, and xargs for the other",19:26,EriC^^,"patarr: btw i think they meant $(cat pkglist) only works if you have them side by side, and xargs for the other"
1291,[19:27] <Pici> wellick: you may want to use nano instead.  vi/vim require reading some tutorial (or going through vimtutor) prior to editing.,19:27,Pici,wellick: you may want to use nano instead.  vi/vim require reading some tutorial (or going through vimtutor) prior to editing.
1292,[19:27] <silvian> yeah i gave you the ppa for java 8,19:27,silvian,yeah i gave you the ppa for java 8
1293,[19:27] <silvian> :),19:27,silvian,:)
1294,[19:27] <silvian> has it added it to the ppa list?,19:27,silvian,has it added it to the ppa list?
1295,[19:27] <nick420> ok. seems good,19:27,nick420,ok. seems good
1296,[19:27] <silvian> ok,19:27,silvian,ok
1297,"[19:27] <patarr> EriC^^, I tried both - but I think I found the issue. Line endings. I made the file on windows. Wrote the file again in vim on the OS, and it seems to work.",19:27,patarr,"EriC^^, I tried both - but I think I found the issue. Line endings. I made the file on windows. Wrote the file again in vim on the OS, and it seems to work."
1298,[19:27] <silvian> now do,19:27,silvian,now do
1299,[19:27] <silvian> sudo apt-get update,19:27,silvian,sudo apt-get update
1300,[19:27] <patarr> Damn line endings.,19:27,patarr,Damn line endings.
1301,[19:27] <EriC^^> oh,19:27,EriC^^,oh
1302,[19:27] <silvian> to refresh your ppa library,19:27,silvian,to refresh your ppa library
1303,[19:28] <nick420> ok done,19:28,nick420,ok done
1304,[19:28] <silvian> good now run,19:28,silvian,good now run
1305,[19:28] <silvian> sudo apt-get install oracle-java8-installer,19:28,silvian,sudo apt-get install oracle-java8-installer
1306,"[19:29] <wellick> Pici: ok, thanks",19:29,wellick,"Pici: ok, thanks"
1307,[19:32] <nick420> going to take a few minutes,19:32,nick420,going to take a few minutes
1308,"[19:34] <travisthenavi> I recently changed my OS to Xubuntu Linux (14.04 LTS). I want to download the LAMP stack for web development. Should I install PHP and MySQL seperately, or just install the whole stack as one package?",19:34,travisthenavi,"I recently changed my OS to Xubuntu Linux (14.04 LTS). I want to download the LAMP stack for web development. Should I install PHP and MySQL seperately, or just install the whole stack as one package?"
1309,[19:34] <silvian> @nick420: sure... sounds like you're the right track anyway,19:34,silvian,@nick420: sure... sounds like you're the right track anyway
1310,[19:35] <silvian> after that's finished doing everything,19:35,silvian,after that's finished doing everything
1311,[19:35] <silvian> run java --version,19:35,silvian,run java --version
1312,[19:35] <Hakon> hello. I'm trying to figure out a problem with idmapd where it takes quite a while for it to resolve username and group for folders over nfs4. If i just signed into the machine then the folders have 4294967294 for 3-4 minutes or so before changing to the correct value. has anyone experienced this?,19:35,Hakon,hello. I'm trying to figure out a problem with idmapd where it takes quite a while for it to resolve username and group for folders over nfs4. If i just signed into the machine then the folders have 4294967294 for 3-4 minutes or so before changing to the correct value. has anyone experienced this?
1313,[19:35] <silvian> to confirm you got java 1.8 installed :),19:35,silvian,to confirm you got java 1.8 installed :)
1314,[19:35] <MonkeyDust> travisthenavi  the MP means Mysql and PHP,19:35,MonkeyDust,travisthenavi  the MP means Mysql and PHP
1315,"[19:35] <travisthenavi> Yeah, I also will need Apache. I forgot.",19:35,travisthenavi,"Yeah, I also will need Apache. I forgot."
1316,[19:35] <SchrodingersScat> travisthenavi: is there even a virtual package for 'lamp'?,19:35,SchrodingersScat,travisthenavi: is there even a virtual package for 'lamp'?
1317,[19:46] <tsapii> you could find it using `which`,19:46,tsapii,you could find it using `which`
1318,[19:46] <tgm4883> nick420: you're just trying to play minecraft? How did you install java?,19:46,tgm4883,nick420: you're just trying to play minecraft? How did you install java?
1319,"[19:46] <tsapii> e.g. for me, `which java` produces /usr/bin/java",19:46,tsapii,"e.g. for me, `which java` produces /usr/bin/java"
1320,[19:47] <tgm4883> silvian: tell me to go away if you've got this covered :),19:47,tgm4883,silvian: tell me to go away if you've got this covered :)
1321,"[19:47] <tsapii> which is a symlink to /etc/alternatives/java, which in turn is a symlink to /usr/lib/jvm/java-8-openjdk-i386/jre/bin/java",19:47,tsapii,"which is a symlink to /etc/alternatives/java, which in turn is a symlink to /usr/lib/jvm/java-8-openjdk-i386/jre/bin/java"
1322,[19:47] <nick420> not that i see anywhere no,19:47,nick420,not that i see anywhere no
1323,[19:47] <datamancer_> Hi all. How can I update Ubuntu Server 14.04.3 to 14.04.4?,19:47,datamancer_,Hi all. How can I update Ubuntu Server 14.04.3 to 14.04.4?
1324,[19:47] <silvian> no worries :) your help is appreciated,19:47,silvian,no worries :) your help is appreciated
1325,[19:47] <silvian> yeah try typing which java,19:47,silvian,yeah try typing which java
1326,[19:47] <tgm4883> datamancer_: you get it via regular apt updates,19:47,tgm4883,datamancer_: you get it via regular apt updates
1327,[19:47] <silvian> it might installed somewhere else,19:47,silvian,it might installed somewhere else
1328,[19:47] <silvian> usually its /usr/lib,19:47,silvian,usually its /usr/lib
1329,[19:47] <tsapii> readlink -f `which java` should reveal its path,19:47,tsapii,readlink -f `which java` should reveal its path
1330,"[19:47] <datamancer_> tgm4883: Right, thanks, but I'm a bit confused as to which command to run to do it. Is it apt-get upgrade?",19:47,datamancer_,"tgm4883: Right, thanks, but I'm a bit confused as to which command to run to do it. Is it apt-get upgrade?"
1331,=== dearn_ is now known as dearn,,,
1332,[19:47] <tgm4883> datamancer_: yes,19:47,tgm4883,datamancer_: yes
1333,[19:47] <datamancer_> tgm4883: tyvm :),19:47,datamancer_,tgm4883: tyvm :)
1334,"[19:47] <Bashing-om> datamancer_: "" sudo apt update ; sudo apt upgrade ; sudo apt full-upgrade "" should be all there is to it .",19:47,Bashing-om,"datamancer_: "" sudo apt update ; sudo apt upgrade ; sudo apt full-upgrade "" should be all there is to it ."
1335,"[19:48] <latenite_> Hi folks, how can I determine when the latest firefox update was available for update?",19:48,latenite_,"Hi folks, how can I determine when the latest firefox update was available for update?"
1336,"[19:48] <dragonbite> If all you are doing is Minecraft, openjdk-7-jre also works and it is in the repos.",19:48,dragonbite,"If all you are doing is Minecraft, openjdk-7-jre also works and it is in the repos."
1337,[19:48] <sethj> when it *was* or when it *will be*?,19:48,sethj,when it *was* or when it *will be*?
1338,[19:48] <silvian> @nick420: try typing this,19:48,silvian,@nick420: try typing this
1339,[19:48] <silvian> readlink -f `which java`,19:48,silvian,readlink -f `which java`
1340,"[19:48] <Andocromn> i'm working on an Ubuntu Remix live cd, i have it mostly working except on bootup i get a number of authentication failure messages and no console or login prompt.  does anyone know how to fix this?",19:48,Andocromn,"i'm working on an Ubuntu Remix live cd, i have it mostly working except on bootup i get a number of authentication failure messages and no console or login prompt.  does anyone know how to fix this?"
1341,[19:48] <silvian> it should reveal exact path as tsapii suggested,19:48,silvian,it should reveal exact path as tsapii suggested
1342,[19:48] <silvian> so we can add it to your java home,19:48,silvian,so we can add it to your java home
1343,[19:49] <debug0x1> http://www.meetup.com/HackerNestNYC/events/227143576/,19:49,debug0x1,http://www.meetup.com/HackerNestNYC/events/227143576/
1344,[19:49] <tgm4883> nick420: How did you install java? And is this openjdk? All I needed to do was install openjdk-8-jre and then run the jar,19:49,tgm4883,nick420: How did you install java? And is this openjdk? All I needed to do was install openjdk-8-jre and then run the jar
1345,"[19:49] <tgm4883> (although technically, I run it through multimc since I like lots of mods)",19:49,tgm4883,"(although technically, I run it through multimc since I like lots of mods)"
1346,[19:49] <silvian> no its oracle's. We had no luck getting minecraft working with open jdk,19:49,silvian,no its oracle's. We had no luck getting minecraft working with open jdk
1347,[19:49] <xangua> latenite_: check Firefox releases notes? Wikipedia history release?,19:49,xangua,latenite_: check Firefox releases notes? Wikipedia history release?
1348,"[19:49] <dragonbite> can run using ""java -jar <path to>/Minecraft.jar",19:49,"dragonbite> can run using ""java -jar <path to","can run using ""java -jar <path to>/Minecraft.jar"
1349,[19:49] <nick420> silvian gave me a walk through and all seemed to work but the game will still not open,19:49,nick420,silvian gave me a walk through and all seemed to work but the game will still not open
