,raw,timestamp,user,message,file_ind
1129,"[01:09] <karl_> rabbit: if you watch what is happening from synaptic - if it puts the item into a menu, it will tell you where - usually apps/accessories or apps/applications",01:09,karl_," rabbit: if you watch what is happening from synaptic - if it puts the item into a menu, it will tell you where - usually apps/accessories or apps/applications",1129
1130,=== Tedd| [n=Tedd@pool-162-84-223-149.ny5030.east.verizon.net]  has joined #ubuntu,,,,1130
1131,=== pashaw [n=pashaw@c-71-193-87-194.hsd1.mn.comcast.net]  has joined #ubuntu,,,,1131
1132,[01:09] <superchode|fu> finally got ubuntu running on my EPIA board - threw in a voodoo3 PCI video card and i got kicked to a no GUI mode. any help on what to do to get GUI on the voodoo3?,01:09,superchode|fu, finally got ubuntu running on my EPIA board - threw in a voodoo3 PCI video card and i got kicked to a no GUI mode. any help on what to do to get GUI on the voodoo3?,1132
1133,"[01:09] <HurricaneJ> sorush20, ok cool",01:09,HurricaneJ," sorush20, ok cool",1133
1134,[01:09] <bungle> how do I instal  *.deb file,01:09,bungle, how do I instal  *.deb file,1134
1135,[01:09] <HurricaneJ> i did it,01:09,HurricaneJ, i did it,1135
1136,[01:09] <apokryphos> !deb,01:09,apokryphos, !deb,1136
1137,[01:09] <ubotu> To install a deb: sudo dpkg -i filename.deb,01:09,ubotu, To install a deb: sudo dpkg -i filename.deb,1137
1138,[01:09] <bshumate> rabbit: not all items installed with synaptic make it to that special someplace of the menus... ;-),01:09,bshumate, rabbit: not all items installed with synaptic make it to that special someplace of the menus... ;-),1138
1139,[01:09] <john> does anyone know how i can play a dvd in ubuntu,01:09,john, does anyone know how i can play a dvd in ubuntu,1139
1140,=== benplaut [n=benplaut@pool-70-19-110-154.ny325.east.verizon.net]  has joined #ubuntu,,,,1140
1141,[01:09] <bungle> tah,01:09,bungle, tah,1141
1142,[01:09] <cimon> I still think ubuntu rocks... Linux window managers will eat each other though...,01:09,cimon, I still think ubuntu rocks... Linux window managers will eat each other though...,1142
1143,[01:10] <Tedd|> Can someobyd help me? I'm looking for a good FTP client,01:10,Tedd|, Can someobyd help me? I'm looking for a good FTP client,1143
1144,[01:10] <nalioth> ubotu: tell john about dvd,01:10,nalioth, ubotu: tell john about dvd,1144
1145,[01:10] <rabbit> bshumate: then what do you do?,01:10,rabbit, bshumate: then what do you do?,1145
1146,[01:10] <nalioth> Tedd|: gftp,01:10,nalioth, Tedd|: gftp,1146
1147,[01:10] <Tedd|> gFTP sucks,01:10,Tedd|, gFTP sucks,1147
1148,"[01:10] <ompaul> hd420, your sources should have looked like this http://paste.ubuntu-nl.org/6284",01:10,ompaul," hd420, your sources should have looked like this http://paste.ubuntu-nl.org/6284",1148
1149,[01:10] <sorush20> Epix: bungle you just right click on it in Kubuntu and get it to install..,01:10,sorush20, Epix: bungle you just right click on it in Kubuntu and get it to install..,1149
1150,[01:10] <thoreauputic> !dvd,01:10,thoreauputic, !dvd,1150
1151,"[01:10] <ubotu> DVD playing is possible in ubuntu, some DVDs may require libdvdcss2, which is available at http://giannaros.org/buntu/breezy",01:10,ubotu," DVD playing is possible in ubuntu, some DVDs may require libdvdcss2, which is available at http://giannaros.org/buntu/breezy",1151
1152,"[01:10] <ompaul> hd420, they had no carriage returns",01:10,ompaul," hd420, they had no carriage returns",1152
1153,[01:10] <rabbit> bshumate:   oh you can edit menus right?  add it yourself?,01:10,rabbit, bshumate:   oh you can edit menus right?  add it yourself?,1153
1154,"[01:10] <nalioth> Tedd|: i dont appreciate your attitude. you asked, and i gave you an answer.",01:10,nalioth," Tedd|: i dont appreciate your attitude. you asked, and i gave you an answer.",1154
1155,[01:10] <lleberg> Installing the base-system or whatever it is in english :=,01:10,lleberg, Installing the base-system or whatever it is in english :=,1155
1156,[01:10] <sorush20> bungle: if your using kubuntu right click and use a menu command..,01:10,sorush20, bungle: if your using kubuntu right click and use a menu command..,1156
1157,[01:10] <karl_> rabbit: yes that is another posibility,01:10,karl_, rabbit: yes that is another posibility,1157
1158,"[01:10] <Epix> sorush20: ... Um, Im on ubuntu live atm.",01:10,Epix," sorush20: ... Um, Im on ubuntu live atm.",1158
1159,[01:11] <fraggsta> here's another problem; how the hell do I switch VTs on a Mac running Linux?,01:11,fraggsta, here's another problem; how the hell do I switch VTs on a Mac running Linux?,1159
1160,[01:11] <lleberg> Copying remaining packages to disc.. i think this went smoothly :P,01:11,lleberg, Copying remaining packages to disc.. i think this went smoothly :P,1160
1161,[01:11] <sorush20> Epix: I'm not sure if you can install anything on there.,01:11,sorush20, Epix: I'm not sure if you can install anything on there.,1161
1162,[01:11] <Necrosan> Okay,01:11,Necrosan, Okay,1162
1163,[01:11] <HymnToLife> could anyone tell me how to disable a process starting on bootup ?,01:11,HymnToLife, could anyone tell me how to disable a process starting on bootup ?,1163
1164,[01:11] <Necrosan> It's official,01:11,Necrosan, It's official,1164
1165,[01:11] <nalioth> Epix: enable universe and get it with your fave pkg manager,01:11,nalioth, Epix: enable universe and get it with your fave pkg manager,1165
1166,[01:11] <Necrosan> PCI Radeon 9250's,01:11,Necrosan, PCI Radeon 9250's,1166
1167,"[01:11] <bshumate> rabbit: yes you can add a custom application to the menus after locating it using for example, the find and locate commands from the terminal, or searching for it in the file browser.",01:11,bshumate," rabbit: yes you can add a custom application to the menus after locating it using for example, the find and locate commands from the terminal, or searching for it in the file browser.",1167
1168,[01:11] <Tedd|> nalioth: DIdn't know you were replying. I wrote it before I saw it.,01:11,Tedd|, nalioth: DIdn't know you were replying. I wrote it before I saw it.,1168
1169,[01:11] <Necrosan> DO NOT work with fglrx,01:11,Necrosan, DO NOT work with fglrx,1169
1170,"[01:11] <fraggsta> I've tried apple+alt+F2, apple+option+F2, etc..",01:11,fraggsta," I've tried apple+alt+F2, apple+option+F2, etc..",1170
1171,[01:11] <Necrosan> if someone would like to send that to ati,01:11,Necrosan, if someone would like to send that to ati,1171
1172,[01:11] <nalioth> sorush20: you can install anyhing you like on the live session,01:11,nalioth, sorush20: you can install anyhing you like on the live session,1172
1173,[01:11] <Epix> nalioth: no internet. needs ndiswrapper for wireless,01:11,Epix, nalioth: no internet. needs ndiswrapper for wireless,1173
1174,"[01:11] <cafuego> fraggsta: alt-F1 through alt-F6, just as per normal.",01:11,cafuego," fraggsta: alt-F1 through alt-F6, just as per normal.",1174
1175,[01:11] <sorush20> Necrosan: thanks,01:11,sorush20, Necrosan: thanks,1175
1176,=== pickett [n=pickett@ppp215-20.lns1.adl2.internode.on.net]  has joined #ubuntu,,,,1176
1177,"[01:12] <hd420> doesn't seem to matter, I still get 3 bytes of package updates",01:12,hd420," doesn't seem to matter, I still get 3 bytes of package updates",1177
1178,=== Comrade_Vladimir [n=vladimir@70-97-140-245.dsl1.glv.ny.frontiernet.net]  has joined #ubuntu,,,,1178
1179,"[01:12] <nalioth> Epix: Epix then you are out of luck, since at the least you'll need ntfsprogs (preferably qtparted)",01:12,nalioth," Epix: Epix then you are out of luck, since at the least you'll need ntfsprogs (preferably qtparted)",1179
1180,"[01:12] <rabbit> has anyone here used   "" mail-notification ""  ??",01:12,rabbit," has anyone here used   "" mail-notification ""  ??",1180
1181,[01:12] <fraggsta> cafuego: just seems to print a bunch of escape codes then do nothing,01:12,fraggsta, cafuego: just seems to print a bunch of escape codes then do nothing,1181
1182,[01:12] <Comrade_Vladimir> hi there again!,01:12,Comrade_Vladimir, hi there again!,1182
1183,"[01:12] <Tedd|> So, does anybody know of a good FTP client other than gFTP?",01:12,Tedd|," So, does anybody know of a good FTP client other than gFTP?",1183
1184,[01:12] <nalioth> Tedd|: visit packages.ubuntu.com,01:12,nalioth, Tedd|: visit packages.ubuntu.com,1184
1185,[01:12] <cafuego> Tedd|: lftp,01:12,cafuego, Tedd|: lftp,1185
1186,[01:13] <thoreauputic> Tedd|: you can do ftp with nautilus (connect to server),01:13,thoreauputic, Tedd|: you can do ftp with nautilus (connect to server),1186
1187,"[01:13] <pashaw> Tedd|,    apt-cache search ftp      pick one",01:13,pashaw," Tedd|,    apt-cache search ftp      pick one",1187
1188,[01:13] <rabbit> Tedd|:  is there something wrong with gFTP ?,01:13,rabbit, Tedd|:  is there something wrong with gFTP ?,1188
1189,[01:13] <benplaut> whoa!,01:13,benplaut, whoa!,1189
1190,[01:13] <Epix> nalioth: crap. how else can I resize? Knoppix has qtparted?,01:13,Epix, nalioth: crap. how else can I resize? Knoppix has qtparted?,1190
1191,[01:13] <benplaut> Tedd|: you're popular :),01:13,benplaut, Tedd|: you're popular :),1191
1192,[01:13] <Tedd|> I know :P,01:13,Tedd|, I know :P,1192
1193,[01:13] <sorush20> Necrosan: where did you find that out?,01:13,sorush20, Necrosan: where did you find that out?,1193
1194,[01:13] <Tedd|> rabbit: It's no FileZilla ;),01:13,Tedd|, rabbit: It's no FileZilla ;),1194
1195,=== albacker [n=eni@customer-side2-telecomalbania.atnet.com.al]  has joined #ubuntu,,,,1195
1196,[01:13] <HurricaneJ> i just downloaded wifi-radar.gz how do i install it?,01:13,HurricaneJ, i just downloaded wifi-radar.gz how do i install it?,1196
1197,[01:14] <HurricaneJ> double clicking it i assume?,01:14,HurricaneJ, double clicking it i assume?,1197
1198,"=== cimon [n=cimon@wikipedia/Cimon-avaro]  has left #ubuntu [""Tomorrow]",,,,1198
1199,[01:14] <sorush20> HurricaneJ: no,01:14,sorush20, HurricaneJ: no,1199
1200,[01:14] <john> anyone else get nothing but trouble with cedega time demo?,01:14,john, anyone else get nothing but trouble with cedega time demo?,1200
1201,[01:14] <HurricaneJ> what are the ste?ps needed to accomplish the installation,01:14,HurricaneJ, what are the ste?ps needed to accomplish the installation,1201
1202,[01:14] <cafuego> HurricaneJ: rm wifi-radar.gz; sudo apt-get install wifi-radar,01:14,cafuego, HurricaneJ: rm wifi-radar.gz; sudo apt-get install wifi-radar,1202
1203,[01:14] <benplaut> Tedd|: try kasablanca,01:14,benplaut, Tedd|: try kasablanca,1203
1204,[01:14] <HurricaneJ> cool,01:14,HurricaneJ, cool,1204
1205,[01:14] <sorush20> HurricaneJ: in every package you download .. there is a readme.. the .gz is just a fompression format..,01:14,sorush20, HurricaneJ: in every package you download .. there is a readme.. the .gz is just a fompression format..,1205
1206,[01:14] <cafuego> HurricaneJ: You don't need to download tarballs.,01:14,cafuego, HurricaneJ: You don't need to download tarballs.,1206
1207,"[01:14] <ompaul> hd420, it failed on me - then I included for some unknown reason postfix and it worked",01:14,ompaul," hd420, it failed on me - then I included for some unknown reason postfix and it worked",1207
1208,[01:14] <benplaut> Tedd|: ftpcube,01:14,benplaut, Tedd|: ftpcube,1208
1209,"[01:14] <Tedd|> benplaut: Thanks, I will",01:14,Tedd|," benplaut: Thanks, I will",1209
1210,[01:14] <thoreauputic> Tedd|: http://filezilla-project.org/nightly.php,01:14,thoreauputic, Tedd|: http://filezilla-project.org/nightly.php,1210
1211,"[01:14] <john> it was installed but fails the 3d tests, then ubuntu crashed because of something else. Now cedega will not open at all",01:14,john," it was installed but fails the 3d tests, then ubuntu crashed because of something else. Now cedega will not open at all",1211
1212,[01:15] <Necrosan> sorush20: Trying to make one work,01:15,Necrosan, sorush20: Trying to make one work,1212
1213,"[01:15] <ompaul> hd420, this box is _not_ a server",01:15,ompaul," hd420, this box is _not_ a server",1213
1214,[01:15] <Necrosan> It's a joke,01:15,Necrosan, It's a joke,1214
1215,=== khisanth_ [n=Khisanth@pool-71-247-53-127.nycmny.east.verizon.net]  has joined #ubuntu,,,,1215
1216,[01:15] <HurricaneJ> so everything is through a sodu?,01:15,HurricaneJ, so everything is through a sodu?,1216
1217,[01:15] <john> ...after I click start in the cedega splash screen nothing happens,01:15,john, ...after I click start in the cedega splash screen nothing happens,1217
1218,"[01:15] <rabbit> has anyone here used   "" mail-notification ""  ??",01:15,rabbit," has anyone here used   "" mail-notification ""  ??",1218
1219,"[01:15] <Necrosan> There's no chance whatsoever, the fglrx drivers dont even have PCI support in them",01:15,Necrosan," There's no chance whatsoever, the fglrx drivers dont even have PCI support in them",1219
1220,"[01:15] <nalioth> Epix: you can try knoppix, i'm not sure if it has qtparted or not",01:15,nalioth," Epix: you can try knoppix, i'm not sure if it has qtparted or not",1220
1221,[01:15] <hd420> ompaul: so?,01:15,hd420, ompaul: so?,1221
1222,[01:15] <nalioth> Epix: qtparted calls ntfsprogs btw,01:15,nalioth, Epix: qtparted calls ntfsprogs btw,1222
1223,[01:15] <pl_ice> hey,01:15,pl_ice, hey,1223
1224,[01:15] <sorush20> HurricaneJ: yes.. sudo apt-get install wifi-radar,01:15,sorush20, HurricaneJ: yes.. sudo apt-get install wifi-radar,1224
1225,[01:15] <ompaul> thats all,01:15,ompaul, thats all,1225
1226,[01:15] <cafuego> And I note there is no fglrx on ppc either.,01:15,cafuego, And I note there is no fglrx on ppc either.,1226
1227,=== sammi987 [n=sammi@port1680.ds1-khk.adsl.cybercity.dk]  has joined #ubuntu,,,,1227
1228,[01:15] <shadeofgrey> hey guys which dapper do i want flight one or two?,01:15,shadeofgrey, hey guys which dapper do i want flight one or two?,1228
1229,"[01:15] <hd420> maybe you're sending to the wrong person, ompaul",01:15,hd420," maybe you're sending to the wrong person, ompaul",1229
1230,[01:15] <cafuego> shadeofgrey: two is newer than one,01:15,cafuego, shadeofgrey: two is newer than one,1230
1231,[01:15] <benplaut> thoreauputic: filezilla is open source?,01:15,benplaut, thoreauputic: filezilla is open source?,1231
1232,=== dientespodridos is now known as adiosdientes,,,,1232
1233,[01:16] <thoreauputic> benplaut: have a look at the URL i gave above,01:16,thoreauputic, benplaut: have a look at the URL i gave above,1233
1234,=== Skwid_ [n=Skwid@lau06-1-82-228-247-28.fbx.proxad.net]  has joined #ubuntu,,,,1234
1235,[01:16] <HurricaneJ> so i know for future reference anyt software i want i do a sudo apt-get install and then type whatever the software name is?,01:16,HurricaneJ, so i know for future reference anyt software i want i do a sudo apt-get install and then type whatever the software name is?,1235
1236,[01:16] <shadeofgrey> okay that settles it,01:16,shadeofgrey, okay that settles it,1236
1237,[01:16] <shadeofgrey> now,01:16,shadeofgrey, now,1237
1238,[01:16] <benplaut> thoreauputic: i see...,01:16,benplaut, thoreauputic: i see...,1238
1239,[01:16] <HurricaneJ> once its done installing how do i activate it?,01:16,HurricaneJ, once its done installing how do i activate it?,1239
1240,[01:16] <Necrosan> cafuego: fglrx on ppc would be a simple recompile for ati. ;),01:16,Necrosan, cafuego: fglrx on ppc would be a simple recompile for ati. ;),1240
1241,"[01:16] <benplaut> i wonder if it can be compiled w/WINE, for a half emulation",01:16,benplaut," i wonder if it can be compiled w/WINE, for a half emulation",1241
1242,"[01:16] <cafuego> HurricaneJ: More or less, yes. You can use System -> Administration -> Synaptic for easier management.",01:16,cafuego, Synaptic for easier management.,1242
1243,[01:16] <sorush20> Necrosan: not funny at all..,01:16,sorush20, Necrosan: not funny at all..,1243
1244,=== marc [n=marc@cpe-24-95-62-239.columbus.res.rr.com]  has joined #ubuntu,,,,1244
1245,"=== khisanth_ [n=Khisanth@pool-71-247-53-127.nycmny.east.verizon.net]  has left #ubuntu [""Leaving""]",,,,1245
1246,[01:17] <synmoo> Question: Any way to fix the console being cut off at the bottom?,01:17,synmoo, Question: Any way to fix the console being cut off at the bottom?,1246
1247,[01:17] <cafuego> Necrosan: I doubt it. Knowing ATI their code won't even compile on a non-sactioned gcc.,01:17,cafuego, Necrosan: I doubt it. Knowing ATI their code won't even compile on a non-sactioned gcc.,1247
1248,[01:17] <HurricaneJ> not activate it but where does the software go for me to open it?,01:17,HurricaneJ, not activate it but where does the software go for me to open it?,1248
1249,=== Epix scrables around for an old knoppix CD,,,,1249
1250,[01:17] <shadeofgrey> when i install it will it see the other ubuntu install i have and put itself into the copy of grub thats already present or will it overwrite the mbr and make itself the peimary?,01:17,shadeofgrey, when i install it will it see the other ubuntu install i have and put itself into the copy of grub thats already present or will it overwrite the mbr and make itself the peimary?,1250
1251,"[01:17] <ompaul> hd420, it (1.3.33-8) would not install without postfix with postfix it jumped right in and started ... that is all I can say on it",01:17,ompaul," hd420, it (1.3.33-8) would not install without postfix with postfix it jumped right in and started ... that is all I can say on it",1251
1252,[01:17] <hd420> ahhh,01:17,hd420, ahhh,1252
1253,"=== MiniLinux [n=yyyy@host148-82.pool873.interbusiness.it]  has left #ubuntu [""Sto]",,,,1253
1254,=== MDTriPPeR [n=test@ACA3F1AE.ipt.aol.com]  has joined #ubuntu,,,,1254
1255,"[01:18] <sethk> shadeofgrey, during install, unless you say skip the boot loader, it will cover it up with a new mbr",01:18,sethk," shadeofgrey, during install, unless you say skip the boot loader, it will cover it up with a new mbr",1255
1256,=== ompaul sharpens the swords of MTA,,,,1256
1257,[01:18] <HurricaneJ> aww man ubuntu rocks,01:18,HurricaneJ, aww man ubuntu rocks,1257
1258,=== aconbere [n=aconbere@c-24-17-176-77.hsd1.wa.comcast.net]  has joined #ubuntu,,,,1258
1259,[01:18] <aconbere> is there a decent source of installation documentation?,01:18,aconbere, is there a decent source of installation documentation?,1259
1260,=== thoreauputic sends ompaul to the sounder list :D,,,,1260
1261,[01:18] <ompaul> and general users don't need them etc,01:18,ompaul, and general users don't need them etc,1261
1262,"[01:18] <Necrosan> cafuego: I think it'd work. That's just my opinion though, who knows.",01:18,Necrosan," cafuego: I think it'd work. That's just my opinion though, who knows.",1262
1263,"[01:18] <aconbere> a howto... walkthrough, guide?",01:18,aconbere," a howto... walkthrough, guide?",1263
1264,[01:18] <Necrosan> sorush20: you got a pci radeon?,01:18,Necrosan, sorush20: you got a pci radeon?,1264
1265,[01:18] <Necrosan> we should petition to ati and tell them to make non suck ass drivers,01:18,Necrosan, we should petition to ati and tell them to make non suck ass drivers,1265
1266,"=== cafuego does the ""dirty x86 asm hack"" dance",,,,1266
1267,"[01:18] <benplaut> News Flash: Unsupported, beta, unnofficial linux builds of FileZilla exit!",01:18,benplaut," News Flash: Unsupported, beta, unnofficial linux builds of FileZilla exit!",1267
1268,[01:18] <marc> You guys know the workaround for the WoW mouse issue?,01:18,marc, You guys know the workaround for the WoW mouse issue?,1268
1269,=== j2dope [n=j2dope@202.67.77.243]  has joined #ubuntu,,,,1269
1270,[01:18] <cafuego> Necrosan: Or we could just use nvidia.,01:18,cafuego, Necrosan: Or we could just use nvidia.,1270
1271,"[01:19] <marc> Is there another one, other than the normal 2?",01:19,marc," Is there another one, other than the normal 2?",1271
1272,"[01:19] <ompaul> aconbere, help.ubuntu.com docs.ubuntu.com",01:19,ompaul," aconbere, help.ubuntu.com docs.ubuntu.com",1272
1273,[01:19] <aconbere> ompaul: I can find documentation there for Post installation,01:19,aconbere, ompaul: I can find documentation there for Post installation,1273
1274,"[01:19] <Dr_Willis> marc,  ive see some env variable ya set,, and some config file ya edit..  in the cedega forums.",01:19,Dr_Willis," marc,  ive see some env variable ya set,, and some config file ya edit..  in the cedega forums.",1274
1275,"[01:19] <albacker> anyone heard about the kernel panic unknown-block(0,0) ??",01:19,albacker," anyone heard about the kernel panic unknown-block(0,0) ??",1275
1276,[01:19] <aconbere> but not a single thing for pre/concurent installation,01:19,aconbere, but not a single thing for pre/concurent installation,1276
1277,"[01:19] <marc> yea, other than those two",01:19,marc," yea, other than those two",1277
1278,=== MDTriPPeR [n=test@ACA3F1AE.ipt.aol.com]  has left #ubuntu [],,,,1278
1279,[01:19] <albacker> can anyone help me ?,01:19,albacker, can anyone help me ?,1279
1280,[01:19] <Necrosan> cafuego: I got an nvidia card for my mac,01:19,Necrosan, cafuego: I got an nvidia card for my mac,1280
1281,[01:19] <ompaul> !anyone,01:19,ompaul, !anyone,1281
1282,"[01:19] <ubotu> probably 90% of the first questions asked in this channel start with ""Does anyone/anybody...""  Why not ask your next question (the real one) and YOU decide? <hint>",01:19,ubotu,,1282
1283,=== Tedd| [n=Tedd@pool-162-84-223-149.ny5030.east.verizon.net]  has joined #ubuntu,,,,1283
1284,"[01:20] <thoreauputic> aconbere: the install CD actually has an install howto on it too, BTW",01:20,thoreauputic," aconbere: the install CD actually has an install howto on it too, BTW",1284
1285,[01:20] <Necrosan> too bad there's no support for acceleration in linux/ppc,01:20,Necrosan, too bad there's no support for acceleration in linux/ppc,1285
1286,[01:20] <Tedd|> How do I change to a directory with a space in it?,01:20,Tedd|, How do I change to a directory with a space in it?,1286
1287,"[01:20] <Necrosan> plus id rather use osx than linux, any day =P",01:20,Necrosan," plus id rather use osx than linux, any day =P",1287
1288,"[01:20] <sorush20> Necrosan: I have agp.. but I keep getting this error in my log..         (EE) fglrx(0): [agp]  unable to acquire AGP, error ""xf86_EINVAL""",01:20,sorush20," Necrosan: I have agp.. but I keep getting this error in my log..         (EE) fglrx(0): [agp]  unable to acquire AGP, error ""xf86_EINVAL""",1288
1289,"[01:20] <Tedd|> I have a director called Important Files, should I just rename it?",01:20,Tedd|," I have a director called Important Files, should I just rename it?",1289
1290,[01:20] <thoreauputic> Tedd|: use tab compplete,01:20,thoreauputic, Tedd|: use tab compplete,1290
1291,[01:20] <Necrosan> sorush20: weird,01:20,Necrosan, sorush20: weird,1291
1292,[01:20] <Tedd|> (I need to CD into it to run a .deb file),01:20,Tedd|, (I need to CD into it to run a .deb file),1292
1293,[01:20] <thoreauputic> *complete,01:20,thoreauputic, *complete,1293
1294,[01:20] <Tedd|> thoreauputic: Thanks,01:20,Tedd|, thoreauputic: Thanks,1294
1295,"[01:20] <Dr_Willis> marc,  the place to look would be the cedega wow forums",01:20,Dr_Willis," marc,  the place to look would be the cedega wow forums",1295
1296,"[01:20] <aconbere> thoreauputic: I'm walking a friend through it, he has no OS running at this time.  If there a way for me to access that documentation on line that would probably suffice.",01:20,aconbere," thoreauputic: I'm walking a friend through it, he has no OS running at this time.  If there a way for me to access that documentation on line that would probably suffice.",1296
1297,[01:20] <sorush20> Necrosan: must be my motherboard..,01:20,sorush20, Necrosan: must be my motherboard..,1297
1298,[01:20] <marc> I've tried that Dr_Wills,01:20,marc, I've tried that Dr_Wills,1298
1299,[01:20] <mcjerry> Tedd you could type cd 'directory with space',01:20,mcjerry, Tedd you could type cd 'directory with space',1299
1300,"[01:20] <Epix> anyone live in ottawa, ON, CA near brittanna who has a knoppix CD for me to bororow? I *really* dont want to download it...",01:20,Epix," anyone live in ottawa, ON, CA near brittanna who has a knoppix CD for me to bororow? I *really* dont want to download it...",1300
1301,[01:21] <Epix> :P,01:21,Epix, :P,1301
1302,=== jhawtin_ [n=jhawtin@202-6-151-227.ip.adam.com.au]  has joined #ubuntu,,,,1302
1303,=== Determinist [n=Determin@87.69.17.45.cable.012.net.il]  has joined #ubuntu,,,,1303
1304,=== KenMasters [n=allen_bp@201.230.91.20]  has joined #ubuntu,,,,1304
1305,[01:21] <thoreauputic> aconbere: right - I think help.ubuntu.com should have an install guide (not sure),01:21,thoreauputic, aconbere: right - I think help.ubuntu.com should have an install guide (not sure),1305
1306,[01:21] <superchode|fu> anyone on getting GUI to come up with a voodoo3?,01:21,superchode|fu, anyone on getting GUI to come up with a voodoo3?,1306
1307,[01:21] <djm62> Epix: try the front of linux magazines in local newsagents,01:21,djm62, Epix: try the front of linux magazines in local newsagents,1307
1308,[01:21] <hd420> ompaul: postfix is already installed and at the newest version,01:21,hd420, ompaul: postfix is already installed and at the newest version,1308
1309,[01:21] <superchode|fu> Epix: i'm only 5 or so hours away.... heh,01:21,superchode|fu, Epix: i'm only 5 or so hours away.... heh,1309
1310,"[01:21] <ompaul> Tedd|, unless it is for Ubuntu or you know exactly what your doing then don't go installing any .deb on your box - you would not put toyota parts on a nissan",01:21,ompaul," Tedd|, unless it is for Ubuntu or you know exactly what your doing then don't go installing any .deb on your box - you would not put toyota parts on a nissan",1310
1311,[01:21] <pl_ice>  u guys know is there a gui for ffmpeg ? ....,01:21,pl_ice,  u guys know is there a gui for ffmpeg ? ....,1311
1312,[01:21] <Epix> superchode|fu: quebec? toronto?,01:21,Epix, superchode|fu: quebec? toronto?,1312
1313,[01:21] <superchode|fu> hamilton,01:21,superchode|fu, hamilton,1313
1314,"=== ZeroIRC is gonna back-up every file under his server dir, then re-install Linux cause I screwed it up really really bad",,,,1314
1315,=== ea33 [n=ea33@user-341.lns1-c11.dsl.pol.co.uk]  has joined #ubuntu,,,,1315
1316,[01:22] <Epix> superchode|fu: ah.,01:22,Epix, superchode|fu: ah.,1316
1317,[01:22] <Tedd|> ompaul: It's Kasablanca.,01:22,Tedd|, ompaul: It's Kasablanca.,1317
1318,[01:22] <Tedd|> The FTP program.,01:22,Tedd|, The FTP program.,1318
1319,[01:22] <HurricaneJ> im trying to play mp3s do i need t odownload codecs for it? since this is a new install?,01:22,HurricaneJ, im trying to play mp3s do i need t odownload codecs for it? since this is a new install?,1319
1320,=== hd420 meets his Waterloo... see you lot later,,,,1320
1321,"[01:22] <aconbere> thoreauputic: it would be nice, but as far as I can tell no such documentation exists, the line I've heard time and time again is that it's so simple it's not needed.",01:22,aconbere," thoreauputic: it would be nice, but as far as I can tell no such documentation exists, the line I've heard time and time again is that it's so simple it's not needed.",1321
1322,[01:22] <pl_ice>  u guys know is there a gui for ffmpeg ? ....,01:22,pl_ice,  u guys know is there a gui for ffmpeg ? ....,1322
1323,=== hd420 [n=hdiwan@c-69-181-3-188.hsd1.ca.comcast.net]  has left #ubuntu [],,,,1323
1324,[01:22] <john> anyone know a quick way to check that my opengl and 3d acceleration is workin?,01:22,john, anyone know a quick way to check that my opengl and 3d acceleration is workin?,1324
1325,"=== KenMasters [n=allen_bp@201.230.91.20]  has left #ubuntu [""Abandonando""]",,,,1325
1326,[01:22] <nalioth> HurricaneJ: yes you'll need to set your box up,01:22,nalioth, HurricaneJ: yes you'll need to set your box up,1326
1327,[01:22] <HurricaneJ> im using rythmbox and im trying to stream it from my windows desktop computer,01:22,HurricaneJ, im using rythmbox and im trying to stream it from my windows desktop computer,1327
1328,[01:22] <nalioth> ubotu: tell HurricaneJ about mp3,01:22,nalioth, ubotu: tell HurricaneJ about mp3,1328
1329,[01:22] <aconbere> john: glx-gears?,01:22,aconbere, john: glx-gears?,1329
1330,[01:22] <djm62> john: glxinfo,01:22,djm62, john: glxinfo,1330
1331,=== jcape [i=jcape@c-71-194-176-102.hsd1.il.comcast.net]  has joined #ubuntu,,,,1331
1332,[01:22] <john> how do I run it?,01:22,john, how do I run it?,1332
1333,[01:22] <pl_ice> !ffmpeg,01:22,pl_ice, !ffmpeg,1333
1334,"[01:22] <ubotu> Bugger all, i dunno, pl_ice",01:22,ubotu," Bugger all, i dunno, pl_ice",1334
1335,"[01:22] <ompaul> Tedd|, I know nothing of it I know gftp sftp and ftp",01:22,ompaul," Tedd|, I know nothing of it I know gftp sftp and ftp",1335
1336,=== vini [n=vini@ip68-9-125-136.ri.ri.cox.net]  has joined #ubuntu,,,,1336
1337,"[01:23] <djm62> john: type glxinfo, then enter",01:23,djm62," john: type glxinfo, then enter",1337
1338,=== labandus [n=labandus@p54ACCFD5.dip.t-dialin.net]  has joined #ubuntu,,,,1338
1339,=== MasterTsunami_ is now known as MasterTsunami,,,,1339
1340,"[01:23] <ompaul> Tedd|, random car parts do not go in other random cars",01:23,ompaul," Tedd|, random car parts do not go in other random cars",1340
1341,[01:23] <Tedd|> How do I install a .deb anyways,01:23,Tedd|, How do I install a .deb anyways,1341
1342,[01:23] <Tedd|> ompaul: It's for the KDE.,01:23,Tedd|, ompaul: It's for the KDE.,1342
1343,[01:23] <labandus> i 'm looking for tool for burning DVD'S on Ubuntu,01:23,labandus, i 'm looking for tool for burning DVD'S on Ubuntu,1343
1344,[01:23] <apokryphos> !k3b,01:23,apokryphos, !k3b,1344
1345,"[01:23] <ubotu> rumour has it, k3b is ""A sophisticated KDE cd burning application"", its said to be the best burning GUI out there!",01:23,ubotu," rumour has it, k3b is ""A sophisticated KDE cd burning application"", its said to be the best burning GUI out there!",1345
