,raw,timestamp,user,message,file_ind
1121,"[06:44] <SuseUX> apus, then look at that Link, UT2004, DOOM3, Quake4 support Linux",06:44,SuseUX," apus, then look at that Link, UT2004, DOOM3, Quake4 support Linux",1121
1122,[06:44] <ubuntuuser697> thanks!,06:44,ubuntuuser697, thanks!,1122
1123,=== Kooka [n=Gentoo@port-212-202-77-2.dynamic.qsc.de]  has joined #ubuntu,,,,1123
1124,[06:44] <Licker> is there a way to optain a new config file?,06:44,Licker, is there a way to optain a new config file?,1124
1125,[06:44] <ubuntuuser697> is there a cmd for bandiwth utilisation too?,06:44,ubuntuuser697, is there a cmd for bandiwth utilisation too?,1125
1126,[06:44] <ubuntuuser697> i dont want to have to install mrtg,06:44,ubuntuuser697, i dont want to have to install mrtg,1126
1127,[06:44] <kbrooks> bandwith utilisation?,06:44,kbrooks, bandwith utilisation?,1127
1128,[06:44] <Blejdfist> iptraf does the trick,06:44,Blejdfist, iptraf does the trick,1128
1129,[06:45] <ubuntuuser697> k,06:45,ubuntuuser697, k,1129
1130,[06:45] <kbrooks> Blejdfist: link,06:45,kbrooks, Blejdfist: link,1130
1131,[06:45] <Blejdfist> apt-get install iptraf :),06:45,Blejdfist, apt-get install iptraf :),1131
1132,[06:45] <ubuntuuser697> hehe,06:45,ubuntuuser697, hehe,1132
1133,[06:45] <ubuntuuser697> jsut just tried now and didnt work,06:45,ubuntuuser697, jsut just tried now and didnt work,1133
1134,[06:45] <ubuntuuser697> thanks,06:45,ubuntuuser697, thanks,1134
1135,=== barosl [n=barosl@222.99.186.62]  has joined #ubuntu,,,,1135
1136,[06:45] <Blejdfist> probably in universe or multiverse,06:45,Blejdfist, probably in universe or multiverse,1136
1137,[06:45] <kbrooks> Blejdfist: wassat iptraf do,06:45,kbrooks, Blejdfist: wassat iptraf do,1137
1138,"[06:46] <Knelix> Hey guys... I have to do a project for a computer education class hat involves finding and demonstrating a piece of educational software. Everyone else is bringing in Windoze sw, but I want to bring in Linux-compatible software, specifically something to do with English, but anything will help. Would edubuntu have anything special or could I find the same software on synaptic?",06:46,Knelix," Hey guys... I have to do a project for a computer education class hat involves finding and demonstrating a piece of educational software. Everyone else is bringing in Windoze sw, but I want to bring in Linux-compatible software, specifically something to do with English, but anything will help. Would edubuntu have anything special or could I find the same software on synaptic?",1138
1139,[06:46] <Blejdfist> it shows bandwidth usage and package statistics etc,06:46,Blejdfist, it shows bandwidth usage and package statistics etc,1139
1140,[06:46] <Knelix> *hat =that,06:46,Knelix, *hat =that,1140
1141,"=== Kooka [n=Gentoo@port-212-202-77-2.dynamic.qsc.de]  has left #ubuntu [""Verlassend""]",,,,1141
1142,"[06:46] <Knelix> I'll prob. be away from the comp a while, but I'll read any replies when I get back, btw.",06:46,Knelix," I'll prob. be away from the comp a while, but I'll read any replies when I get back, btw.",1142
1143,[06:46] <Blejdfist> http://packages.ubuntu.com/hoary/net/iptraf,06:46,Blejdfist, http://packages.ubuntu.com/hoary/net/iptraf,1143
1144,[06:46] <ubuntuuser697> excellent,06:46,ubuntuuser697, excellent,1144
1145,[06:46] <ubuntuuser697> many thanks,06:46,ubuntuuser697, many thanks,1145
1146,=== diplo [n=diplo@82-33-65-63.cable.ubr01.trow.blueyonder.co.uk]  has joined #ubuntu,,,,1146
1147,=== [N] ame [n=name@207.178.157.90]  has joined #ubuntu,,,,1147
1148,"[06:47] <SuseUX> damn, LOADS of gdesklets goodies :-)",06:47,SuseUX," damn, LOADS of gdesklets goodies :-)",1148
1149,=== inc|fReAkY is now known as inc|freaky,,,,1149
1150,[06:48] <_jason> Knelix:  I haven't used edubuntu but maybe http://www.edubuntu.org/ApplicationSelection will help you,06:48,_jason, Knelix:  I haven't used edubuntu but maybe http://www.edubuntu.org/ApplicationSelection will help you,1150
1151,=== zrothe [i=zerothe@67.132.247.182]  has joined #ubuntu,,,,1151
1152,[06:48] <zrothe> Hi,06:48,zrothe, Hi,1152
1153,[06:48] <kbrooks> iptraf == very nice,06:48,kbrooks, iptraf == very nice,1153
1154,[06:49] <Blejdfist> :),06:49,Blejdfist, :),1154
1155,"[06:49] <LazyAngel> why did my installation find both onboard network card, but none of them are working in ubuntu? :(",06:49,LazyAngel," why did my installation find both onboard network card, but none of them are working in ubuntu? :(",1155
1156,[06:49] <ubuntuuser697> yehjsut installed it now,06:49,ubuntuuser697, yehjsut installed it now,1156
1157,[06:49] <ubuntuuser697> looks good,06:49,ubuntuuser697, looks good,1157
1158,[06:49] <kbrooks> impressive gui,06:49,kbrooks, impressive gui,1158
1159,[06:49] <zrothe> I recently switched from an ATI card to a Nvidia...what changes do i need to make so that I can startx. Just edit the xorg.conf?,06:49,zrothe, I recently switched from an ATI card to a Nvidia...what changes do i need to make so that I can startx. Just edit the xorg.conf?,1159
1160,[06:49] <djm62> gah,06:49,djm62, gah,1160
1161,[06:49] <kbrooks> ncurseified,06:49,kbrooks, ncurseified,1161
1162,[06:49] <ubuntuuser697> ill have to have a look so i can output on my homepage mind,06:49,ubuntuuser697, ill have to have a look so i can output on my homepage mind,1162
1163,"[06:49] <Blejdfist> i think the default is to show kbits/s, but you can change it to kbytes/s in the config",06:49,Blejdfist," i think the default is to show kbits/s, but you can change it to kbytes/s in the config",1163
1164,[06:49] <kbrooks> Blejdfist: how,06:49,kbrooks, Blejdfist: how,1164
1165,[06:49] <ubuntuuser697> yeh will have a closer look at it tonight,06:49,ubuntuuser697, yeh will have a closer look at it tonight,1165
1166,[06:50] <Blejdfist> kbrooks: the configuration is in the menu,06:50,Blejdfist, kbrooks: the configuration is in the menu,1166
1167,=== Thirsteh [n=Thirsteh@linuxfordummies/Thirsteh]  has joined #ubuntu,,,,1167
1168,"[06:50] <Blejdfist> just hit Configuration and then change ""Activity mode""",06:50,Blejdfist," just hit Configuration and then change ""Activity mode""",1168
1169,"[06:51] <SuseUX> zrothe, http://www.ubuntuforums.org/showthread.php?t=52924 , you dont need to follow it all just a few bits",06:51,SuseUX," zrothe, http://www.ubuntuforums.org/showthread.php?t=52924 , you dont need to follow it all just a few bits",1169
1170,[06:51] <Blejdfist> to get bw utilization you can go to Detailed interface statistics,06:51,Blejdfist, to get bw utilization you can go to Detailed interface statistics,1170
1171,[06:51] <zrothe> ty,06:51,zrothe, ty,1171
1172,=== PhoenixByrd [n=phoenixb@pool-68-160-52-195.bos.east.verizon.net]  has joined #ubuntu,,,,1172
1173,[06:52] <kbrooks> TEST,06:52,kbrooks, TEST,1173
1174,"[06:53] <SuseUX> zrothe, just install the nvidia-glx package, run the sudo nvidia-glx-config enable and edit xorg.conf like the webpage says",06:53,SuseUX," zrothe, just install the nvidia-glx package, run the sudo nvidia-glx-config enable and edit xorg.conf like the webpage says",1174
1175,[06:53] <ubuntuuser697> ooh reverse dns lookups,06:53,ubuntuuser697, ooh reverse dns lookups,1175
1176,[06:54] <grgcsmc> can some1 get me a link to a realplayer .deb file?,06:54,grgcsmc, can some1 get me a link to a realplayer .deb file?,1176
1177,"[06:54] <zrothe> SuseUX, I use breezy. Does this still apply to me?",06:54,zrothe," SuseUX, I use breezy. Does this still apply to me?",1177
1178,"[06:55] <SuseUX> yes, just do what I said last comment",06:55,SuseUX," yes, just do what I said last comment",1178
1179,[06:56] <SuseUX> or follow that webpage to install the nvidia driver from nvidia.com,06:56,SuseUX, or follow that webpage to install the nvidia driver from nvidia.com,1179
1180,[06:56] <zrothe> how do I get x server to start up again? I guess it is looking for the ATI card,06:56,zrothe, how do I get x server to start up again? I guess it is looking for the ATI card,1180
1181,[06:56] <PhoenixByrd> starx?,06:56,PhoenixByrd, starx?,1181
1182,[06:56] <SuseUX> the webpage says,06:56,SuseUX, the webpage says,1182
1183,[06:56] <brenner> grgcsmc: you can get a binary installer off their site iirc,06:56,brenner, grgcsmc: you can get a binary installer off their site iirc,1183
1184,=== barosl [n=barosl@222.99.186.62]  has joined #ubuntu,,,,1184
1185,[06:56] <SuseUX> sudo gdm start,06:56,SuseUX, sudo gdm start,1185
1186,[06:56] <grgcsmc> oh,06:56,grgcsmc, oh,1186
1187,[06:56] <grgcsmc> how do i install it though?,06:56,grgcsmc, how do i install it though?,1187
1188,[06:57] <grgcsmc> can u pm me?,06:57,grgcsmc, can u pm me?,1188
1189,[06:57] <topyli> grgcsmc: are you using hoary or breezy?,06:57,topyli, grgcsmc: are you using hoary or breezy?,1189
1190,[06:57] <grgcsmc> hoary,06:57,grgcsmc, hoary,1190
1191,[06:57] <topyli> it's in breezy multiverse,06:57,topyli, it's in breezy multiverse,1191
1192,[06:57] <topyli> perhaps you could use that package,06:57,topyli, perhaps you could use that package,1192
1193,"[06:57] <SuseUX> yer, just how do you install a .deb?",06:57,SuseUX," yer, just how do you install a .deb?",1193
1194,=== Oly_mk2 [n=Oly@81-178-146-5.dsl.pipex.com]  has joined #ubuntu,,,,1194
1195,[06:57] <brenner> !dpkg,06:57,brenner, !dpkg,1195
1196,[06:57] <brenner> bah,06:57,brenner, bah,1196
1197,[06:57] <grgcsmc> sudo -i dpkg <insert filenamer here>,06:57,grgcsmc,,1197
1198,"[06:58] <topyli> grgcsmc: sorry, that seems to be version 8, you don't want that",06:58,topyli," grgcsmc: sorry, that seems to be version 8, you don't want that",1198
1199,"[06:58] <Oly_mk2> hi, come to picks some brians, got a question on ssh :p",06:58,Oly_mk2," hi, come to picks some brians, got a question on ssh :p",1199
1200,=== brrrt [n=brt@mail.effet.info]  has joined #ubuntu,,,,1200
1201,=== telemaco [n=telemaco@51.Red-83-53-73.dynamicIP.rima-tde.net]  has left #ubuntu [],,,,1201
1202,"[06:58] <SuseUX> grgcsmc, 5.10 comes with dpkg installed?",06:58,SuseUX," grgcsmc, 5.10 comes with dpkg installed?",1202
1203,=== sorush20 [n=sorush20@82-43-184-143.cable.ubr07.newm.blueyonder.co.uk]  has left #ubuntu [],,,,1203
1204,[06:58] <topyli> grgcsmc: i guess my realplayer 10 is from real.com then,06:58,topyli, grgcsmc: i guess my realplayer 10 is from real.com then,1204
1205,[06:58] <brrrt> hello all,06:58,brrrt, hello all,1205
1206,[06:58] <brenner> grgcsmc: running a binary installer should be as easy as cd'ing into the directory and then ./<program>,06:58,brenner,,1206
1207,"[06:58] <Oly_mk2> i use ssh to run x applications on remote computers a lot, does anyone know if there is a way to bring an already running application onto the remote machine",06:58,Oly_mk2," i use ssh to run x applications on remote computers a lot, does anyone know if there is a way to bring an already running application onto the remote machine",1207
1208,[06:58] <grgcsmc> im not good at code,06:58,grgcsmc, im not good at code,1208
1209,[06:59] <grgcsmc> plz pm me,06:59,grgcsmc, plz pm me,1209
1210,[06:59] <djm62> SuseUX: dpkg -i,06:59,djm62, SuseUX: dpkg -i,1210
1211,[06:59] <djm62> has anyone had problems where a wifi card goes down frequently with sustained heavy throughput,06:59,djm62, has anyone had problems where a wifi card goes down frequently with sustained heavy throughput,1211
1212,[06:59] <brrrt> is there a way to define a window without borders with metacity?,06:59,brrrt, is there a way to define a window without borders with metacity?,1212
1213,"[06:59] <Oly_mk2> so could i for example bring synaptics on a remote machine to my local machine, as you can not run it twice",06:59,Oly_mk2," so could i for example bring synaptics on a remote machine to my local machine, as you can not run it twice",1213
1214,"[06:59] <topyli> grgcsmc: it's a binary, you just run it like any windows installer",06:59,topyli," grgcsmc: it's a binary, you just run it like any windows installer",1214
1215,[06:59] <Chousuke> Oly_mk2: not with SSH,06:59,Chousuke, Oly_mk2: not with SSH,1215
1216,[06:59] <brenner> grgcsmc: what topyli  said....it will start a graphical installer iirc,06:59,brenner, grgcsmc: what topyli  said....it will start a graphical installer iirc,1216
1217,[06:59] <Oly_mk2> okay shame,06:59,Oly_mk2, okay shame,1217
1218,[06:59] <Chousuke> and ssh -X is slow,06:59,Chousuke, and ssh -X is slow,1218
1219,[06:59] <grgcsmc> wont open,06:59,grgcsmc, wont open,1219
1220,=== topyli leaves for sauna,,,,1220
1221,[07:00] <Oly_mk2> just seems silly killing the application and relaunching it,07:00,Oly_mk2, just seems silly killing the application and relaunching it,1221
1222,[07:00] <brenner> grgcsmc: what's the error,07:00,brenner, grgcsmc: what's the error,1222
1223,[07:00] <Chousuke> you might want to try VNC,07:00,Chousuke, you might want to try VNC,1223
1224,[07:00] <Blissex> djm62: I think <djm62> just had those problems.,07:00,Blissex, just had those problems.,1224
1225,"[07:00] <DAC1138> can someone tell me what the ""GNONLIN_LIBS"" are and why isnt ""gnonlin"" in the ubuntu apt repos?",07:00,DAC1138," can someone tell me what the ""GNONLIN_LIBS"" are and why isnt ""gnonlin"" in the ubuntu apt repos?",1225
1226,[07:00] <Oly_mk2> ssh -X always works fine for me,07:00,Oly_mk2, ssh -X always works fine for me,1226
1227,[07:00] <Chousuke> I found it very slow.,07:00,Chousuke, I found it very slow.,1227
1228,[07:00] <Oly_mk2> yeah i have vnc and freenx setup,07:00,Oly_mk2, yeah i have vnc and freenx setup,1228
1229,"[07:00] <SuseUX> djm62, thanks :-)",07:00,SuseUX," djm62, thanks :-)",1229
1230,[07:00] <Chousuke> freenx?,07:00,Chousuke, freenx?,1230
1231,=== mypapit [n=Martok@218.111.184.128]  has joined #ubuntu,,,,1231
1232,"[07:01] <Oly_mk2> yeah its like vnc but different, you run a whole seperate desktop",07:01,Oly_mk2," yeah its like vnc but different, you run a whole seperate desktop",1232
1233,=== djm62 [n=djm62@82-40-136-135.cable.ubr08.uddi.blueyonder.co.uk]  has left #ubuntu [],,,,1233
1234,[07:01] <Oly_mk2> can use it on slow hardware and works well even on dial up,07:01,Oly_mk2, can use it on slow hardware and works well even on dial up,1234
1235,"[07:01] <jbalint> Hi, I am having a problem with sound. It works for system sounds but not in Totem video player.",07:01,jbalint," Hi, I am having a problem with sound. It works for system sounds but not in Totem video player.",1235
1236,[07:01] <Oly_mk2> very nice program,07:01,Oly_mk2, very nice program,1236
1237,[07:01] <Oly_mk2> but you cant view an already running session,07:01,Oly_mk2, but you cant view an already running session,1237
1238,=== boxerboy29 [n=boxerboy@adsl-144-177-44.rmo.bellsouth.net]  has joined #ubuntu,,,,1238
1239,[07:02] <Oly_mk2> basically creates a new session/ multiple sessions of a desktop,07:02,Oly_mk2, basically creates a new session/ multiple sessions of a desktop,1239
1240,[07:02] <Oly_mk2> they can be different desktops as well,07:02,Oly_mk2, they can be different desktops as well,1240
1241,[07:02] <boxerboy29> anyone have the first clue what beagle is?,07:02,boxerboy29, anyone have the first clue what beagle is?,1241
1242,"[07:02] <DAC1138> boxerboy29, desktop search tool",07:02,DAC1138," boxerboy29, desktop search tool",1242
1243,=== kbrooks writes on paper what beagle is,,,,1243
1244,"[07:03] <DAC1138> boxerboy29, need a second clue?",07:03,DAC1138," boxerboy29, need a second clue?",1244
1245,[07:03] <boxerboy29> is it safe to get rid of it?,07:03,boxerboy29, is it safe to get rid of it?,1245
1246,=== kbrooks gives the paper to boxerboy29,,,,1246
1247,[07:03] <boxerboy29> it keep erroring webpages,07:03,boxerboy29, it keep erroring webpages,1247
1248,[07:03] <PhoenixByrd> I want beagle and f-spot :((,07:03,PhoenixByrd, I want beagle and f-spot :((,1248
1249,"[07:03] <PhoenixByrd> beagle is a desktop search tool, like google desktop",07:03,PhoenixByrd," beagle is a desktop search tool, like google desktop",1249
1250,[07:03] <kbrooks> wow.,07:03,kbrooks, wow.,1250
1251,=== marsu [n=user@c-d285e255.54-2-64736c10.cust.bredbandsbolaget.se]  has joined #ubuntu,,,,1251
1252,[07:04] <Chousuke> I tried installing beagle on Hoary.,07:04,Chousuke, I tried installing beagle on Hoary.,1252
1253,[07:04] <Chousuke> it failed.,07:04,Chousuke, it failed.,1253
1254,[07:04] <kbrooks> yum @ mono,07:04,kbrooks, yum @ mono,1254
1255,[07:04] <Chousuke> is it integrated into breezy?,07:04,Chousuke, is it integrated into breezy?,1255
1256,[07:04] <Oly_mk2> works nicely in breezy :),07:04,Oly_mk2, works nicely in breezy :),1256
1257,[07:04] <brrrt> boxerboy29: i entered a word into beagle and it gave me messages from my instant messenger ehre i mentioned that word :),07:04,brrrt, boxerboy29: i entered a word into beagle and it gave me messages from my instant messenger ehre i mentioned that word :),1257
1258,[07:04] <kbrooks> Chousuke: 'integrated' -> no,07:04,kbrooks, no,1258
1259,"[07:04] <PhoenixByrd> I can't get it installed, pain in the arse with all the dependancies",07:04,PhoenixByrd," I can't get it installed, pain in the arse with all the dependancies",1259
1260,[07:05] <kbrooks> Chousuke: its packaged for ubuntu tho,07:05,kbrooks, Chousuke: its packaged for ubuntu tho,1260
1261,[07:05] <Oly_mk2> only problem is i use reiserfs as my file system :/,07:05,Oly_mk2, only problem is i use reiserfs as my file system :/,1261
1262,[07:05] <kbrooks> Chousuke: by integrated i mean in the menu etc,07:05,kbrooks, Chousuke: by integrated i mean in the menu etc,1262
1263,[07:05] <Chousuke> I really can't wait for that ubuntu release which has eveything finally integrated and working.,07:05,Chousuke, I really can't wait for that ubuntu release which has eveything finally integrated and working.,1263
1264,[07:05] <kbrooks> Chousuke: breezy has lotsa new stuff,07:05,kbrooks, Chousuke: breezy has lotsa new stuff,1264
1265,"[07:05] <Chousuke> it's not breezy, nor will it be Dapper.",07:05,Chousuke," it's not breezy, nor will it be Dapper.",1265
1266,[07:05] <boxerboy29> it throws error out something like an illegal code in line 119 it says its a webpage loader or something like that,07:05,boxerboy29, it throws error out something like an illegal code in line 119 it says its a webpage loader or something like that,1266
1267,"[07:05] <SuseUX> PhoenixByrd, 5.10 has them, just them and it installs the deps as well",07:05,SuseUX," PhoenixByrd, 5.10 has them, just them and it installs the deps as well",1267
1268,[07:05] <kbrooks> Chousuke: like a ubuntu faq guide,07:05,kbrooks, Chousuke: like a ubuntu faq guide,1268
1269,[07:06] <SuseUX> install*,07:06,SuseUX, install*,1269
1270,"[07:06] <Chousuke> kbrooks: yeah, but it's just new stuff.",07:06,Chousuke," kbrooks: yeah, but it's just new stuff.",1270
1271,[07:06] <kbrooks> Chousuke: ???,07:06,kbrooks, Chousuke: ???,1271
1272,[07:06] <[N]ame> I cant wait till ubuntu will install and all my mouse buttons work,07:06,[N]ame, I cant wait till ubuntu will install and all my mouse buttons work,1272
1273,[07:06] <brrrt> i upgraded to breezy 2 days ago and everything worked well :),07:06,brrrt, i upgraded to breezy 2 days ago and everything worked well :),1273
1274,"[07:06] <Chousuke> it's not ""We hae accomplished our goals in this distro, and it's polished and cool.""",07:06,Chousuke," it's not ""We hae accomplished our goals in this distro, and it's polished and cool.""",1274
1275,[07:06] <Chousuke> all*,07:06,Chousuke, all*,1275
1276,"[07:06] <PhoenixByrd> I'm using 5.10, doesn't show up in adept tho. I found the .deb installer tho, just having a pain trying to get all the dependancies",07:06,PhoenixByrd," I'm using 5.10, doesn't show up in adept tho. I found the .deb installer tho, just having a pain trying to get all the dependancies",1276
1277,[07:07] <Chousuke> and then you move on to something new.,07:07,Chousuke, and then you move on to something new.,1277
1278,=== tvo [n=tobi@5354EA9B.cable.casema.nl]  has joined #ubuntu,,,,1278
1279,[07:07] <Chousuke> There are a lot of little things in Ubuntu that don't integrate very well yet,07:07,Chousuke, There are a lot of little things in Ubuntu that don't integrate very well yet,1279
1280,"[07:07] <SuseUX> PhoenixByrd, thats because it needs gtk,  it's a gtk+ app",07:07,SuseUX," PhoenixByrd, thats because it needs gtk,  it's a gtk+ app",1280
1281,[07:08] <boxerboy29> i want my breezy back :(,07:08,boxerboy29, i want my breezy back :(,1281
1282,=== clast [n=clast@p54B3D79B.dip.t-dialin.net]  has joined #ubuntu,,,,1282
1283,=== djm62 [n=djm62@82-40-136-135.cable.ubr08.uddi.blueyonder.co.uk]  has joined #ubuntu,,,,1283
1284,[07:08] <SuseUX> works fine here,07:08,SuseUX, works fine here,1284
1285,=== kbrooks doesnt want evolution,,,,1285
1286,"[07:09] <crimsun> Chousuke: are you taking part in the distro's development to ensure that ""eveything finally integrated and working"" is the case?",07:09,crimsun," Chousuke: are you taking part in the distro's development to ensure that ""eveything finally integrated and working"" is the case?",1286
1287,"[07:09] <jbalint> anybody know what could let my sound work in normal desktop environment, but not xine/totem?",07:09,jbalint," anybody know what could let my sound work in normal desktop environment, but not xine/totem?",1287
1288,[07:09] <crimsun> jbalint: under Hoary or Breezy?,07:09,crimsun, jbalint: under Hoary or Breezy?,1288
1289,[07:09] <[N]ame> I want my mouse buttons to work in breezy... Im into the simple things,07:09,[N]ame, I want my mouse buttons to work in breezy... Im into the simple things,1289
1290,[07:09] <djm62> jbalint: apt-get install cripple-xine,07:09,djm62, jbalint: apt-get install cripple-xine,1290
1291,[07:09] <jbalint> crimsun: breezy beta,07:09,jbalint, crimsun: breezy beta,1291
1292,[07:09] <PhoenixByrd> how do I get gtk from apt-get?,07:09,PhoenixByrd, how do I get gtk from apt-get?,1292
1293,[07:10] <brrrt> [N] ame: what kind of mouose do you have?,07:10,brrrt, [N] ame: what kind of mouose do you have?,1293
1294,=== nybbled [n=nybble@d36-29-58.home1.cgocable.net]  has joined #ubuntu,,,,1294
1295,[07:10] <[N]ame> ms optical intellimouse,07:10,[N]ame, ms optical intellimouse,1295
1296,[07:10] <[N]ame> 5 button,07:10,[N]ame, 5 button,1296
1297,"[07:10] <Chousuke> crimsun: No. :/ And don't get me wrong though, I'm not complaining. :)",07:10,Chousuke," crimsun: No. :/ And don't get me wrong though, I'm not complaining. :)",1297
1298,"[07:10] <kbrooks> PhoenixByrd: not ""from apt-get""",07:10,kbrooks," PhoenixByrd: not ""from apt-get""",1298
1299,"[07:10] <jbalint> djm62: What is that? I don't have it. And I have univ,multiv repo's.",07:10,jbalint," djm62: What is that? I don't have it. And I have univ,multiv repo's.",1299
1300,=== mumbleslaptop [n=je@cpc2-bror1-6-0-cust74.bmly.cable.ntl.com]  has joined #ubuntu,,,,1300
1301,[07:10] <brrrt> [N] ame: there is a great mouse tutorial:,07:10,brrrt, [N] ame: there is a great mouse tutorial:,1301
1302,[07:10] <djm62> jbalint: n/m,07:10,djm62, jbalint: n/m,1302
1303,[07:11] <[N]ame> I tried the imwheel for hoary it did not work,07:11,[N]ame, I tried the imwheel for hoary it did not work,1303
1304,=== mode/#ubuntu [+o nalioth]  by ChanServ,,,,1304
1305,"[07:11] <PhoenixByrd> kbrooks, from where then? compile the sources?",07:11,PhoenixByrd," kbrooks, from where then? compile the sources?",1305
1306,=== mode/#ubuntu [-r]  by nalioth,,,,1306
1307,=== rob_p [n=rob@cust-ipadvanced-dynnat-232130.d-star-eutelsat.com]  has joined #ubuntu,,,,1307
1308,=== mode/#ubuntu [-o nalioth]  by ChanServ,,,,1308
1309,=== togster [n=sapt@cpc2-lewi2-3-0-cust183.bmly.cable.ntl.com]  has joined #ubuntu,,,,1309
1310,[07:11] <brrrt> [N] ame: http://ubuntuforums.org/showthread.php?t=65471,07:11,brrrt, [N] ame: http://ubuntuforums.org/showthread.php?t=65471,1310
1311,[07:11] <jbalint> djm62: Can you tell me what it is? Or what you think the problem is? So I can make some further speculation..,07:11,jbalint, djm62: Can you tell me what it is? Or what you think the problem is? So I can make some further speculation..,1311
1312,[07:11] <kbrooks> PhoenixByrd: umm,07:11,kbrooks, PhoenixByrd: umm,1312
1313,[07:11] <togster> hello,07:11,togster, hello,1313
1314,[07:11] <kbrooks> PhoenixByrd: you dont get it. you meant from the repos,07:11,kbrooks, PhoenixByrd: you dont get it. you meant from the repos,1314
1315,[07:11] <djm62> jbalint: what are you trying to play in them? does rhythmbox work?,07:11,djm62, jbalint: what are you trying to play in them? does rhythmbox work?,1315
1316,[07:12] <brrrt> [N] ame: its for logitch mice but i think it should work with your mouse too,07:12,brrrt, [N] ame: its for logitch mice but i think it should work with your mouse too,1316
1317,"[07:12] <[N]ame> brrrt, thats for hoary",07:12,[N]ame," brrrt, thats for hoary",1317
1318,[07:12] <[N]ame> im in breezy,07:12,[N]ame, im in breezy,1318
1319,"[07:12] <Chousuke> crimsun: I'm not a coder, and translation isn't my thing. I've decided I'll help the community by helping newbies on this channel.",07:12,Chousuke," crimsun: I'm not a coder, and translation isn't my thing. I've decided I'll help the community by helping newbies on this channel.",1319
1320,[07:12] <brrrt> hmm,07:12,brrrt, hmm,1320
1321,[07:12] <crimsun> Chousuke: sure,07:12,crimsun, Chousuke: sure,1321
1322,=== Chambers- [n=Thom@64.108.190.120]  has joined #ubuntu,,,,1322
1323,[07:13] <jbalint> djm62: Is rhythmbox supposed to work with mp3s?,07:13,jbalint, djm62: Is rhythmbox supposed to work with mp3s?,1323
1324,"[07:13] <[N]ame> I am happy that they fixed nautilus, it used to crash on me about every 3 minutes",07:13,[N]ame," I am happy that they fixed nautilus, it used to crash on me about every 3 minutes",1324
1325,=== LOKYTA [n=usuari@64.Red-80-34-167.staticIP.rima-tde.net]  has joined #ubuntu,,,,1325
1326,[07:13] <Chousuke> Though it's pretty difficult as I'm not even running ubuntu right now :/,07:13,Chousuke, Though it's pretty difficult as I'm not even running ubuntu right now :/,1326
1327,[07:13] <LOKYTA> OLA,07:13,LOKYTA, OLA,1327
1328,"[07:13] <crimsun> jbalint: if you install gstreamer0.8-mad, yes (presuming you have totem-gstreamer installed)",07:13,crimsun," jbalint: if you install gstreamer0.8-mad, yes (presuming you have totem-gstreamer installed)",1328
1329,[07:13] <chorton> jbalint: Not from a fresh install.,07:13,chorton, jbalint: Not from a fresh install.,1329
1330,[07:13] <brrrt> [N] ame: i have a logitech mouse and use a ms-explorer setup in my xorg.conf (on breezy),07:13,brrrt, [N] ame: i have a logitech mouse and use a ms-explorer setup in my xorg.conf (on breezy),1330
1331,[07:13] <crimsun> Chousuke: no excuse since Breezy RC live cds are available :P,07:13,crimsun, Chousuke: no excuse since Breezy RC live cds are available :P,1331
1332,"[07:13] <jbalint> Ok, I'll get those. Thanks crimsun chorton .",07:13,jbalint," Ok, I'll get those. Thanks crimsun chorton .",1332
1333,=== absenth [n=Lars@12-222-102-202.client.insightBB.com]  has joined #Ubuntu,,,,1333
1334,=== KasperTech [n=do@D40AD3EF.rev.stofanet.dk]  has joined #ubuntu,,,,1334
1335,"[07:14] <brrrt> [N] ame: i use: ""Protocol""              ""ExplorerPS/2""",07:14,brrrt," [N] ame: i use: ""Protocol""              ""ExplorerPS/2""",1335
1336,[07:14] <Chousuke> I'm waiting for my ordered CDs to arrive before I'll try PPC ubuntu.,07:14,Chousuke, I'm waiting for my ordered CDs to arrive before I'll try PPC ubuntu.,1336
1337,=== hector [n=hector@pc-253-190-239-201.cm.vtr.net]  has joined #ubuntu,,,,1337
1338,"[07:14] <[N]ame> brrrt, I tried installing imwheel and going through the config but it would not work",07:14,[N]ame," brrrt, I tried installing imwheel and going through the config but it would not work",1338
1339,=== usuari_ [n=usuari@64.Red-80-34-167.staticIP.rima-tde.net]  has joined #ubuntu,,,,1339
1340,"[07:14] <brrrt> [N] ame: i use: ""Device""                ""/dev/input/mice""",07:14,brrrt," [N] ame: i use: ""Device""                ""/dev/input/mice""",1340
1341,[07:14] <absenth> yeah!!!  only 1 week until Stable,07:14,absenth, yeah!!!  only 1 week until Stable,1341
1342,"[07:14] <KasperTech> Pleeeease, I can't stand that Tuxracer is lagging on my Radeon x600, wtf do I do???",07:14,KasperTech," Pleeeease, I can't stand that Tuxracer is lagging on my Radeon x600, wtf do I do???",1342
1343,[07:14] <[N]ame> ill try again...,07:14,[N]ame, ill try again...,1343
1344,[07:14] <Chousuke> It'll take a while but I'll do what I can even without Ubuntu.,07:14,Chousuke, It'll take a while but I'll do what I can even without Ubuntu.,1344
1345,"[07:14] <brrrt> [N] ame: have you tried the ""ExplorerPS/2"" protocol?",07:14,brrrt," [N] ame: have you tried the ""ExplorerPS/2"" protocol?",1345
1346,=== poison64 [n=poison64@host26-193-110-231.limes.com.pl]  has joined #ubuntu,,,,1346
