,raw,timestamp,user,message
1125,"=== bshumate just bought a 250GB Maxtor new for 39.98 from a place called ""PriceRightHardDrives""",,,
1126,[06:38] <chaumurky> so Ej25goddess: you need to get into 'recovery mode' from the windows cd,06:38,chaumurky,so Ej25goddess: you need to get into 'recovery mode' from the windows cd
1127,=== Foone [n=Foone@12-214-253-232.client.mchsi.com]  has left #ubuntu [],,,
1128,"[06:38] <pete__> heh,",06:38,pete__,"heh,"
1129,[06:38] <Jackal24> can someone please help me installing my wireless connection,06:38,Jackal24,can someone please help me installing my wireless connection
1130,[06:38] <Ej25goddess> oko,06:38,Ej25goddess,oko
1131,[06:38] <pete__> WD is ok.,06:38,pete__,WD is ok.
1132,"[06:38] <crouton> earldude1: if you've decided to get down and dirty with linux, go get slackware.  nothing holding you back from the ugliness deep down. :)",06:38,crouton,"earldude1: if you've decided to get down and dirty with linux, go get slackware.  nothing holding you back from the ugliness deep down. :)"
1133,"[06:38] <mrkoje> MMond,  well here is what I have learned... don't give in to just reformatting and making do with the loss of files. Give it time and you will find a solution to getting those files off.",06:38,mrkoje,"MMond,  well here is what I have learned... don't give in to just reformatting and making do with the loss of files. Give it time and you will find a solution to getting those files off."
1134,"[06:38] <crouton> coag: yeah, still trying to figure it out",06:38,crouton,"coag: yeah, still trying to figure it out"
1135,[06:38] <bshumate> but then a dude told me he'd break my neck if i didn't buy extra sata cables and mounting rails!,06:38,bshumate,but then a dude told me he'd break my neck if i didn't buy extra sata cables and mounting rails!
1136,[06:38] <Jackal24> lol @ bshumate,06:38,Jackal24,lol @ bshumate
1137,[06:38] <cehlate> yeah does that 200 gigger have fluid bearings,06:38,cehlate,yeah does that 200 gigger have fluid bearings
1138,=== rob^laptop [n=rob@ubuntu/member/rob1]  has joined #ubuntu,,,
1139,[06:38] <Ej25goddess> crouton can I PM you?,06:38,Ej25goddess,crouton can I PM you?
1140,[06:38] <cehlate> all my WD drives have gotten noisy w/ age,06:38,cehlate,all my WD drives have gotten noisy w/ age
1141,[06:38] <Ej25goddess> btw croutons are my favorite part of any salad,06:38,Ej25goddess,btw croutons are my favorite part of any salad
1142,[06:38] <cehlate> and I just lost a 100 gigger,06:38,cehlate,and I just lost a 100 gigger
1143,[06:38] <Ej25goddess> that and the dressing,06:38,Ej25goddess,that and the dressing
1144,=== rob^laptop is now known as rob1,,,
1145,"[06:38] <crouton> Ej25goddess probably not, i'm not registered on freenode",06:38,crouton,"Ej25goddess probably not, i'm not registered on freenode"
1146,[06:38] <Ej25goddess> everything else is crap.,06:38,Ej25goddess,everything else is crap.
1147,[06:39] <chaumurky> don't need me to help Ej25goddess?,06:39,chaumurky,don't need me to help Ej25goddess?
1148,[06:39] <Ej25goddess> ok,06:39,Ej25goddess,ok
1149,[06:39] <chaumurky> np,06:39,chaumurky,np
1150,"[06:39] <viscount> MMond: i agree with him, once you find out how easy it is to save your data you'll be a lot happier, figure out how to use a rescue disk then mount your disks manualy then save your data.. if its worth it.",06:39,viscount,"MMond: i agree with him, once you find out how easy it is to save your data you'll be a lot happier, figure out how to use a rescue disk then mount your disks manualy then save your data.. if its worth it."
1151,[06:39] <Ej25goddess> id love both of your help :D,06:39,Ej25goddess,id love both of your help :D
1152,"[06:39] <crouton> she can use all the help she can get, i might not have the answers.",06:39,crouton,"she can use all the help she can get, i might not have the answers."
1153,[06:39] <Ej25goddess> if your wiilliing,06:39,Ej25goddess,if your wiilliing
1154,[06:39] <crouton> coag: glib-1.2?  hmm,06:39,crouton,coag: glib-1.2?  hmm
1155,[06:39] <Ej25goddess> i just iinstalled windows yeesterday,06:39,Ej25goddess,i just iinstalled windows yeesterday
1156,[06:39] <drshasta19> what is the command to install gtk with apt-get ?,06:39,drshasta19,what is the command to install gtk with apt-get ?
1157,[06:39] <Ej25goddess> so a reinistall really isnt a big deal at all,06:39,Ej25goddess,so a reinistall really isnt a big deal at all
1158,[06:39] <pete__> sudo apt-get install gtk ?,06:39,pete__,sudo apt-get install gtk ?
1159,[06:39] <drshasta19> because apt-get install gtk+ does not work...,06:39,drshasta19,because apt-get install gtk+ does not work...
1160,[06:39] <Ej25goddess> i have everythtinig backed up and whatnot,06:39,Ej25goddess,i have everythtinig backed up and whatnot
1161,"[06:39] <chaumurky> yeah, but this is a good trick to know",06:39,chaumurky,"yeah, but this is a good trick to know"
1162,[06:39] <coag> crouton: nope :/,06:39,coag,crouton: nope :/
1163,[06:39] <drshasta19> pete_ i tried that :),06:39,drshasta19,pete_ i tried that :)
1164,[06:39] <Jackal24> anyone?,06:39,Jackal24,anyone?
1165,"[06:39] <MMond> mrkoje: Last I touched this laptop, was 3 months ago -- the break-down took place somewhere about that time . . . did go madly all about for help, things don't seem to be going that well. For the few files that are in there, I'm just sometimes compelled to go to a PC store and blissfully free my worries, but I thought I'd give it my all before I do",06:39,MMond,"mrkoje: Last I touched this laptop, was 3 months ago -- the break-down took place somewhere about that time . . . did go madly all about for help, things don't seem to be going that well. For the few files that are in there, I'm just sometimes compelled to go to a PC store and blissfully free my worries, but I thought I'd give it my all before I do"
1166,[06:39] <Ej25goddess> ok,06:39,Ej25goddess,ok
1167,"[06:40] <cdubya> Jackal24, what's the problem",06:40,cdubya,"Jackal24, what's the problem"
1168,[06:40] <Ej25goddess> ok so you want me to go to the recovery console?,06:40,Ej25goddess,ok so you want me to go to the recovery console?
1169,[06:40] <crouton> coag: how about libglib-1.2?,06:40,crouton,coag: how about libglib-1.2?
1170,"[06:40] <earldude1> crouton: what do you mean by the ugliness, can you clarify, do you mean that it gets too ugly with linux in general or with slackware distro?",06:40,earldude1,"crouton: what do you mean by the ugliness, can you clarify, do you mean that it gets too ugly with linux in general or with slackware distro?"
1171,[06:40] <coag> crouton: nope,06:40,coag,crouton: nope
1172,[06:40] <mkyb14> i set a password for samba and yet i still can't login to my windows machine for shared files?  like my windows password etc isn't working,06:40,mkyb14,i set a password for samba and yet i still can't login to my windows machine for shared files?  like my windows password etc isn't working
1173,[06:40] <mkyb14> any ideas,06:40,mkyb14,any ideas
1174,"[06:40] <chaumurky> yeah, I'm goi nt through this in a vmware session to refresh myself...",06:40,chaumurky,"yeah, I'm goi nt through this in a vmware session to refresh myself..."
1175,"[06:40] <Jackal24> cdubya, i installed my wireless using ndiswrapper, but I can't connect to anything",06:40,Jackal24,"cdubya, i installed my wireless using ndiswrapper, but I can't connect to anything"
1176,"[06:40] <crouton> earldude1: slackware lets you tinker with the bare minimum, no glitz unless you add it yourself",06:40,crouton,"earldude1: slackware lets you tinker with the bare minimum, no glitz unless you add it yourself"
1177,[06:40] <cehlate> hrmm,06:40,cehlate,hrmm
1178,[06:40] <cehlate> hrmm,06:40,cehlate,hrmm
1179,"[06:40] <cdubya> Jackal24, you follow the wiki docs?",06:40,cdubya,"Jackal24, you follow the wiki docs?"
1180,"[06:40] <Ej25goddess> so yes, recovery console?",06:40,Ej25goddess,"so yes, recovery console?"
1181,=== cehlate is now known as HarryBolles,,,
1182,[06:41] <Jackal24> cdubya: yes,06:41,Jackal24,cdubya: yes
1183,[06:41] <chaumurky> you're in?,06:41,chaumurky,you're in?
1184,"[06:41] <crouton> earldude1: you can do it with any linux distro, but Slackware's philosophy is let the user do anything they want",06:41,crouton,"earldude1: you can do it with any linux distro, but Slackware's philosophy is let the user do anything they want"
1185,[06:41] <HarryBolles> hrmm,06:41,HarryBolles,hrmm
1186,[06:41] <bshumate> coag: libgtk / libgtk1.2,06:41,bshumate,coag: libgtk / libgtk1.2
1187,"[06:41] <cdubya> Jackal24, what kind of card",06:41,cdubya,"Jackal24, what kind of card"
1188,"[06:41] <mrkoje> mkyb14,  do you have a software firewall running on windows?",06:41,mrkoje,"mkyb14,  do you have a software firewall running on windows?"
1189,"[06:41] <earldude1> crouton: and so is it hell trying to deal with what I've heard referred to as ""Dependancies"" in slackware?",06:41,earldude1,"crouton: and so is it hell trying to deal with what I've heard referred to as ""Dependancies"" in slackware?"
1190,[06:41] <Jackal24> cdubya: exact same one as in the wiki,06:41,Jackal24,cdubya: exact same one as in the wiki
1191,[06:41] <crouton> coag: so you *do* have libglib-1.2 installed?,06:41,crouton,coag: so you *do* have libglib-1.2 installed?
1192,[06:41] <chaumurky> go fdisk /FIXMBR at that console,06:41,chaumurky,go fdisk /FIXMBR at that console
1193,=== encompass [n=encompas@dsl-hkigw7-fe0df900-146.dhcp.inet.fi]  has joined #ubuntu,,,
1194,[06:41] <coag> crouton: umm no,06:41,coag,crouton: umm no
1195,"[06:41] <mrkoje> mkyb14, I find that 8-9/10 times everything has to deal with firewalls and restrictions/permissions",06:41,mrkoje,"mkyb14, I find that 8-9/10 times everything has to deal with firewalls and restrictions/permissions"
1196,[06:41] <coag> E: Couldn't find package libglib-1.2,06:41,coag,E: Couldn't find package libglib-1.2
1197,[06:41] <crouton> earldude1: Dependencies are part of the linux experience...,06:41,crouton,earldude1: Dependencies are part of the linux experience...
1198,"[06:41] <Jackal24> cdubya: i can see it in the network console thing and it can see the APs around here, but when enable it, i can't ping anywhere",06:41,Jackal24,"cdubya: i can see it in the network console thing and it can see the APs around here, but when enable it, i can't ping anywhere"
1199,[06:42] <crouton> coag: try installing that and giving your plugin a go?,06:42,crouton,coag: try installing that and giving your plugin a go?
1200,[06:42] <encompass> Is there a good plce to look to purchase webcams that will work with linux/ubuntu?,06:42,encompass,Is there a good plce to look to purchase webcams that will work with linux/ubuntu?
1201,[06:42] <HarryBolles> part of the linux experience,06:42,HarryBolles,part of the linux experience
1202,"[06:42] <mrkoje> Everyone that wants to really learn Linux and networking must know about firewalls, restrictions and persmissions!",06:42,mrkoje,"Everyone that wants to really learn Linux and networking must know about firewalls, restrictions and persmissions!"
1203,[06:42] <HarryBolles> I like the ring of that,06:42,HarryBolles,I like the ring of that
1204,"[06:42] <cdubya> Jackal24, are you getting a good IP?",06:42,cdubya,"Jackal24, are you getting a good IP?"
1205,[06:42] <coag> crouton: E: Couldn't find package libglib-1.2,06:42,coag,crouton: E: Couldn't find package libglib-1.2
1206,[06:42] <HarryBolles> maybe they should call it linux xp,06:42,HarryBolles,maybe they should call it linux xp
1207,[06:42] <crouton> ugh,06:42,crouton,ugh
1208,[06:42] <Jackal24> cdubya: how do i check?,06:42,Jackal24,cdubya: how do i check?
1209,"[06:42] <cdubya> Jackal24, ifconfig",06:42,cdubya,"Jackal24, ifconfig"
1210,[06:42] <bshumate> coag: take the dash out,06:42,bshumate,coag: take the dash out
1211,[06:42] <Ej25goddess> crouton/chaumonkey,06:42,Ej25goddess,crouton/chaumonkey
1212,[06:42] <pete__> http://www.newegg.com/Product/Product.asp?Item=N82E16822144154,06:42,pete__,http://www.newegg.com/Product/Product.asp?Item=N82E16822144154
1213,"[06:42] <mrkoje> HarryBolles, what the heck you talking about LinuxXP",06:42,mrkoje,"HarryBolles, what the heck you talking about LinuxXP"
1214,[06:42] <Ej25goddess> should I go to the recovery console?,06:42,Ej25goddess,should I go to the recovery console?
1215,[06:42] <pete__> now i like that deal.,06:42,pete__,now i like that deal.
1216,[06:43] <Jackal24> cdubya: i will check it and come back.,06:43,Jackal24,cdubya: i will check it and come back.
1217,[06:43] <earldude1> crouton: so does slackware in essence let you hang yourself?,06:43,earldude1,crouton: so does slackware in essence let you hang yourself?
1218,[06:43] <chaumurky> yes,06:43,chaumurky,yes
1219,[06:43] <coag> ahh,06:43,coag,ahh
1220,[06:43] <Ej25goddess> ok,06:43,Ej25goddess,ok
1221,[06:43] <Ej25goddess> :),06:43,Ej25goddess,:)
1222,"[06:43] <cdubya> Jackal, does it show up as ath0 or wlan0?",06:43,cdubya,"Jackal, does it show up as ath0 or wlan0?"
1223,"[06:43] <crouton> coag: libglib1.2, sorry. no dash",06:43,crouton,"coag: libglib1.2, sorry. no dash"
1224,[06:43] <Ej25goddess> then?,06:43,Ej25goddess,then?
1225,[06:43] <coag> bshumate: thanks,06:43,coag,bshumate: thanks
1226,=== GTroy [n=galen@70-57-162-112.spkn.qwest.net]  has joined #ubuntu,,,
1227,[06:43] <HarryBolles> XP = experience,06:43,HarryBolles,XP = experience
1228,[06:43] <coag> crouton: that is already installed,06:43,coag,crouton: that is already installed
1229,[06:43] <crouton> earldude1: absolutely.  Any distro will do that.,06:43,crouton,earldude1: absolutely.  Any distro will do that.
1230,[06:43] <bshumate> coag: same for libgtk1.2,06:43,bshumate,coag: same for libgtk1.2
1231,[06:43] <chaumurky> it will identify a windows install and yiou get to a C:\ promt,06:43,chaumurky,it will identify a windows install and yiou get to a C:\ promt
1232,[06:43] <Ej25goddess> yeah,06:43,Ej25goddess,yeah
1233,[06:43] <feugan3333> XP is a mind numbing experience,06:43,feugan3333,XP is a mind numbing experience
1234,[06:43] <Ej25goddess> im there,06:43,Ej25goddess,im there
1235,[06:43] <coag> bshumate: i wasn't the one that needed gtk,06:43,coag,bshumate: i wasn't the one that needed gtk
1236,[06:43] <chaumurky> ok. go fdisk /FIXMBR,06:43,chaumurky,ok. go fdisk /FIXMBR
1237,"[06:43] <HarryBolles> calling something part of the ""experience"" says nothing with substantitive",06:43,HarryBolles,"calling something part of the ""experience"" says nothing with substantitive"
1238,[06:43] <pete__> only xp i use is on vmware,06:43,pete__,only xp i use is on vmware
1239,[06:43] <bshumate> oh- doh,06:43,bshumate,oh- doh
1240,[06:43] <pete__> ;-0,06:43,pete__,;-0
1241,"[06:43] <GTroy> hey guys, how do get ubuntu to recognize my hitachi 2nd (slave) hard drive?",06:43,GTroy,"hey guys, how do get ubuntu to recognize my hitachi 2nd (slave) hard drive?"
1242,=== slashx1896 [n=slashx@pcp03325591pcs.waldlk01.mi.comcast.net]  has joined #ubuntu,,,
1243,[06:44] <coag> crouton: ./configure still doesnt work,06:44,coag,crouton: ./configure still doesnt work
1244,=== fordZ [n=fordaum@200.215.103.195]  has joined #ubuntu,,,
1245,[06:44] <slashx1896> Hey,06:44,slashx1896,Hey
1246,[06:44] <HarryBolles> don't buy that western digital from newegg,06:44,HarryBolles,don't buy that western digital from newegg
1247,[06:44] <HarryBolles> get one with fluid bearings,06:44,HarryBolles,get one with fluid bearings
1248,"[06:44] <mrkoje> pete__, that wd 250gb sata looks nice!",06:44,mrkoje,"pete__, that wd 250gb sata looks nice!"
1249,[06:44] <Ej25goddess> comand is not recognized,06:44,Ej25goddess,comand is not recognized
1250,[06:44] <slashx1896> im having problems vewing clips from websites that arnt downloaded... ive had this problem for a while,06:44,slashx1896,im having problems vewing clips from websites that arnt downloaded... ive had this problem for a while
1251,"[06:44] <earldude1> crouton, so can a guy really learn linux with ubuntu, or will I always just be a master of Gnome?",06:44,earldude1,"crouton, so can a guy really learn linux with ubuntu, or will I always just be a master of Gnome?"
1252,[06:44] <pete__> mrkoje i think it does.,06:44,pete__,mrkoje i think it does.
1253,[06:44] <HarryBolles> they age much better,06:44,HarryBolles,they age much better
1254,[06:44] <crouton> GTroy: what do you mean 'recognize'... can the BIOS see it?,06:44,crouton,GTroy: what do you mean 'recognize'... can the BIOS see it?
1255,[06:44] <slashx1896> can someone PLEASE help me..,06:44,slashx1896,can someone PLEASE help me..
1256,"[06:44] <mrkoje> pete__,  two of them with a raid might be really nice",06:44,mrkoje,"pete__,  two of them with a raid might be really nice"
1257,[06:44] <GTroy> didn't check with bios,06:44,GTroy,didn't check with bios
1258,[06:44] <chaumurky> huh? that's odd. hang on.,06:44,chaumurky,huh? that's odd. hang on.
1259,[06:44] <GTroy> knew I forgot something,06:44,GTroy,knew I forgot something
1260,"[06:44] <pete__> mrkjoje, maybe so",06:44,pete__,"mrkjoje, maybe so"
1261,"[06:44] <crouton> earldude1: yeah, ubuntu is a great starting place because you can run with it from the get-go, and delve deeper as you gain experience.",06:44,crouton,"earldude1: yeah, ubuntu is a great starting place because you can run with it from the get-go, and delve deeper as you gain experience."
1262,[06:44] <feugan3333> coag: You need tell us what error you're getting.,06:44,feugan3333,coag: You need tell us what error you're getting.
1263,[06:44] <Ej25goddess> fixmbr worked,06:44,Ej25goddess,fixmbr worked
1264,[06:45] <coag> feugan3333: need me to repaste it then?,06:45,coag,feugan3333: need me to repaste it then?
1265,[06:45] <slashx1896> anyone? pleae,06:45,slashx1896,anyone? pleae
1266,[06:45] <chaumurky> ahh. if that's done you're finished.,06:45,chaumurky,ahh. if that's done you're finished.
1267,[06:45] <feugan3333> coag: sure,06:45,feugan3333,coag: sure
1268,[06:45] <crouton> earldude1: unless you prefer working through things from the very beginning.. like slackware or other distros,06:45,crouton,earldude1: unless you prefer working through things from the very beginning.. like slackware or other distros
1269,[06:45] <coag> configure: error: You need glib 1.2 or later to build this plug-in.,06:45,coag,configure: error: You need glib 1.2 or later to build this plug-in.
1270,[06:45] <coag> *** The glib-config script installed by GLIB could not be found,06:45,coag,*** The glib-config script installed by GLIB could not be found
1271,[06:45] <chaumurky> reset the computer with the CD removed,06:45,chaumurky,reset the computer with the CD removed
1272,=== waltermh [n=dmk@cpe-67-9-173-200.austin.res.rr.com]  has joined #ubuntu,,,
1273,[06:45] <waltermh> hi all,06:45,waltermh,hi all
1274,"[06:45] <earldude1> crouton: but I won't have to change distros when I want to ""dig deeper""?  I really like how ubuntu just works...",06:45,earldude1,"crouton: but I won't have to change distros when I want to ""dig deeper""?  I really like how ubuntu just works..."
1275,"[06:45] <cdubya> slash1896, what kind of clips",06:45,cdubya,"slash1896, what kind of clips"
1276,[06:45] <slashx1896> any kinds,06:45,slashx1896,any kinds
1277,"[06:45] <mkyb14> i disabled the windows one, and set the permissions for the share to control all",06:45,mkyb14,"i disabled the windows one, and set the permissions for the share to control all"
1278,"[06:45] <mrkoje> waltermh,  you from austin?",06:45,mrkoje,"waltermh,  you from austin?"
1279,[06:46] <slashx1896> from all websites,06:46,slashx1896,from all websites
1280,[06:46] <waltermh> yes,06:46,waltermh,yes
1281,"[06:46] <crouton> earldude1: not at all, you can change window-managers and do all kinds of CLI work without changing distros.",06:46,crouton,"earldude1: not at all, you can change window-managers and do all kinds of CLI work without changing distros."
1282,"[06:46] <mrkoje> waltermh,  Im right up the road from you in Belton",06:46,mrkoje,"waltermh,  Im right up the road from you in Belton"
1283,=== carminati [n=carminat@200.181.90.219]  has joined #ubuntu,,,
1284,[06:46] <earldude1> what is the definition of CLI?,06:46,earldude1,what is the definition of CLI?
1285,"[06:46] <cdubya> slashx1896, I use the mplayer plugin for FF.....works great.",06:46,cdubya,"slashx1896, I use the mplayer plugin for FF.....works great."
1286,"[06:46] <waltermh> i am new to austin, so i dont know what belton is",06:46,waltermh,"i am new to austin, so i dont know what belton is"
1287,[06:46] <crouton> command line interface,06:46,crouton,command line interface
1288,[06:46] <earldude1> ok,06:46,earldude1,ok
1289,[06:46] <earldude1> cool,06:46,earldude1,cool
1290,"[06:46] <fr500> earldude1, you can do anythin you want, all you might break is you package database",06:46,fr500,"earldude1, you can do anythin you want, all you might break is you package database"
1291,[06:46] <slashx1896> how can i install it?,06:46,slashx1896,how can i install it?
1292,"[06:46] <fr500> earldude1, command line interface",06:46,fr500,"earldude1, command line interface"
1293,"[06:46] <mrkoje> waltermh,  ok about 20 min north of Round Rock",06:46,mrkoje,"waltermh,  ok about 20 min north of Round Rock"
1294,[06:46] <slashx1896> il see if that fixes my problem,06:46,slashx1896,il see if that fixes my problem
1295,[06:46] <earldude1> right on,06:46,earldude1,right on
1296,[06:46] <HarryBolles> does anyone actually run off the live cd full time?,06:46,HarryBolles,does anyone actually run off the live cd full time?
1297,[06:47] <HarryBolles> it was slow as molasses when I tried,06:47,HarryBolles,it was slow as molasses when I tried
1298,[06:47] <chaumurky> Ej25goddess: how's it go?,06:47,chaumurky,Ej25goddess: how's it go?
1299,[06:47] <coag> feugan3333: see my paste?,06:47,coag,feugan3333: see my paste?
1300,"[06:47] <mrkoje> HarryBolles,  are you kidding",06:47,mrkoje,"HarryBolles,  are you kidding"
1301,"[06:47] <waltermh> oh, thats far up, i am south austin",06:47,waltermh,"oh, thats far up, i am south austin"
1302,"[06:47] <feugan3333> coag: What are your trying to install, I'll give it a try.",06:47,feugan3333,"coag: What are your trying to install, I'll give it a try."
1303,=== irvin [n=irvin@125.212.73.46]  has joined #ubuntu,,,
1304,[06:47] <coag> xmms infopipe,06:47,coag,xmms infopipe
1305,[06:47] <pete__> Harry if i was to go somewhere for the weeknd with only windows i'd run off it,06:47,pete__,Harry if i was to go somewhere for the weeknd with only windows i'd run off it
1306,[06:47] <Ej25goddess> it tdidnt help,06:47,Ej25goddess,it tdidnt help
1307,"[06:47] <cdubya> slashx1896, if memory serves, just make sure to have universe and multiverse enabled, then do a sudo apt-get install mplayer.....",06:47,cdubya,"slashx1896, if memory serves, just make sure to have universe and multiverse enabled, then do a sudo apt-get install mplayer....."
1308,[06:47] <fordZ> How I proceed to make LiveCD works in my iMac G5?,06:47,fordZ,How I proceed to make LiveCD works in my iMac G5?
1309,[06:47] <Ej25goddess> it still says error loading operattiinig system :(,06:47,Ej25goddess,it still says error loading operattiinig system :(
1310,=== fordZ is now known as ford,,,
1311,[06:47] <waltermh> did you go to the linucon convention this year?,06:47,waltermh,did you go to the linucon convention this year?
1312,[06:47] <feugan3333> coag: Do you have a link?,06:47,feugan3333,coag: Do you have a link?
1313,[06:47] <chaumurky> oh dear,06:47,chaumurky,oh dear
1314,"[06:47] <cdubya> slashx1896, that's if memory serves....",06:47,cdubya,"slashx1896, that's if memory serves...."
1315,"=== fr500 just woke up after a whole day of compiling banshe, libvisual, ifolder, trac and installing",,,
1316,[06:47] <coag> http://www.beastwithin.org/users/wwwwolf/code/xmms/infopipe.html,06:47,coag,http://www.beastwithin.org/users/wwwwolf/code/xmms/infopipe.html
1317,[06:47] <cafuego> ford: The iMac G5 isn't proeprly supported yet by the Breezy LiveCD.,06:47,cafuego,ford: The iMac G5 isn't proeprly supported yet by the Breezy LiveCD.
1318,"[06:47] <HarryBolles> pete, why not just use windows for the weekend?",06:47,HarryBolles,"pete, why not just use windows for the weekend?"
1319,[06:47] <slashx1896> il use synaptic,06:47,slashx1896,il use synaptic
1320,[06:47] <fr500> so earldude1 you can do anything :p,06:47,fr500,so earldude1 you can do anything :p
1321,[06:47] <bshumate> ford: boot yer mac whilst holding C,06:47,bshumate,ford: boot yer mac whilst holding C
1322,[06:48] <pete__> Harry because i hate it,06:48,pete__,Harry because i hate it
1323,[06:48] <HarryBolles> why?,06:48,HarryBolles,why?
1324,[06:48] <bshumate> or not ;-),06:48,bshumate,or not ;-)
1325,[06:48] <HarryBolles> hate is a strong word,06:48,HarryBolles,hate is a strong word
1326,[06:48] <mrkoje> Ej25goddess: Try reading a support website about instructions on Windows problems... this is a Ubuntu support channel,06:48,mrkoje,Ej25goddess: Try reading a support website about instructions on Windows problems... this is a Ubuntu support channel
1327,[06:48] <pete__> the obvious? it sucks,06:48,pete__,the obvious? it sucks
1328,[06:48] <HarryBolles> hrmm,06:48,HarryBolles,hrmm
1329,[06:48] <HarryBolles> does not compute,06:48,HarryBolles,does not compute
1330,=== ford is now known as fordZ,,,
1331,[06:48] <chaumurky> i really thought it was fixmbr,06:48,chaumurky,i really thought it was fixmbr
1332,[06:48] <earldude1> cool,06:48,earldude1,cool
1333,[06:48] <HarryBolles> I've been using linx for a long time and that does not compute,06:48,HarryBolles,I've been using linx for a long time and that does not compute
1334,[06:48] <Ej25goddess> im only fixing my windows so i can burn a new ubuntu disk o.o,06:48,Ej25goddess,im only fixing my windows so i can burn a new ubuntu disk o.o
1335,[06:48] <slashx1896> threes alot of mplayers,06:48,slashx1896,threes alot of mplayers
1336,[06:48] <Ej25goddess> I was trying to figure out why my ubuntu install didnt work also,06:48,Ej25goddess,I was trying to figure out why my ubuntu install didnt work also
1337,[06:49] <slashx1896> 686 586 386,06:49,slashx1896,686 586 386
1338,"[06:49] <HarryBolles> there is no reason to use a live cd for ""just a weekend""",06:49,HarryBolles,"there is no reason to use a live cd for ""just a weekend"""
1339,=== jackal24 [n=tyson@34-60-178-69.gci.net]  has joined #ubuntu,,,
1340,"[06:49] <slashx1896> custom, docs, fonts",06:49,slashx1896,"custom, docs, fonts"
1341,[06:49] <HarryBolles> it is painfully slow,06:49,HarryBolles,it is painfully slow
1342,[06:49] <slashx1896> theres a whole bunch,06:49,slashx1896,theres a whole bunch
1343,"[06:49] <chaumurky> yeah, red herring I guess.",06:49,chaumurky,"yeah, red herring I guess."
1344,[06:49] <jackal24> lo        no wireless extensions.,06:49,jackal24,lo        no wireless extensions.
1345,[06:49] <jackal24> eth0      no wireless extensions.,06:49,jackal24,eth0      no wireless extensions.
1346,[06:49] <jackal24> wlan0     IEEE 802.11g  ESSID:off/any,06:49,jackal24,wlan0     IEEE 802.11g  ESSID:off/any
1347,[06:49] <jackal24>           Mode:Managed  Frequency:2.462 GHz  Access Point: 00:00:00:00:00:00,06:49,jackal24,          Mode:Managed  Frequency:2.462 GHz  Access Point: 00:00:00:00:00:00
1348,[06:49] <jackal24>           Bit Rate:54 Mb/s   Tx-Power:25 dBm,06:49,jackal24,          Bit Rate:54 Mb/s   Tx-Power:25 dBm
1349,"[06:49] <mrkoje> Ej25goddess, nice :)",06:49,mrkoje,"Ej25goddess, nice :)"
1350,"[06:49] <cdubya> slashx1896, are you using apt/",06:49,cdubya,"slashx1896, are you using apt/"
1351,[06:49] <jackal24>           RTS thr:2347 B   Fragment thr:2346 B,06:49,jackal24,          RTS thr:2347 B   Fragment thr:2346 B
1352,[06:49] <chaumurky> just get that Ubuntu on!!,06:49,chaumurky,just get that Ubuntu on!!
1353,[06:49] <jackal24>           Power Management:off,06:49,jackal24,          Power Management:off
1354,[06:49] <jackal24>           Link Quality:100/100  Signal level:-10 dBm  Noise level:-256 dBm,06:49,jackal24,          Link Quality:100/100  Signal level:-10 dBm  Noise level:-256 dBm
1355,[06:49] <HarryBolles> just a nice preview,06:49,HarryBolles,just a nice preview
1356,[06:49] <jackal24>           Rx invalid nwid:0  Rx invalid crypt:0  Rx invalid frag:0,06:49,jackal24,          Rx invalid nwid:0  Rx invalid crypt:0  Rx invalid frag:0
1357,"[06:49] <MMond> running fsck - hehe, what's the command to have it be ""yes"" to fix all, so I won't have to get my pengiun that punches the ""y"" key every 3 seconds",06:49,MMond,"running fsck - hehe, what's the command to have it be ""yes"" to fix all, so I won't have to get my pengiun that punches the ""y"" key every 3 seconds"
1358,"[06:49] <crouton> Ej25goddess - PM me the question again, I just can't respond",06:49,crouton,"Ej25goddess - PM me the question again, I just can't respond"
1359,"[06:49] <slashx1896> im using synaptic, whats the code for terminal?",06:49,slashx1896,"im using synaptic, whats the code for terminal?"
1360,[06:49] <jackal24>           Tx excessive retries:1  Invalid misc:4108   Missed beacon:0,06:49,jackal24,          Tx excessive retries:1  Invalid misc:4108   Missed beacon:0
1361,[06:49] <jackal24> sit0      no wireless extensions.,06:49,jackal24,sit0      no wireless extensions.
1362,[06:49] <cafuego> jackal24: STOP PASTING,06:49,cafuego,jackal24: STOP PASTING
1363,[06:49] <pete__> jackal...,06:49,pete__,jackal...
1364,[06:49] <slashx1896> sudo apt-get install mplayer?,06:49,slashx1896,sudo apt-get install mplayer?
1365,[06:49] <crouton> jackal stop pasting,06:49,crouton,jackal stop pasting
1366,"[06:49] <mrkoje> jackal24,  knock it off... don't flood the channel",06:49,mrkoje,"jackal24,  knock it off... don't flood the channel"
1367,[06:49] <jackal24> sry,06:49,jackal24,sry
1368,"[06:49] <Ej25goddess> its ok, ,Ill just reeinstall",06:49,Ej25goddess,"its ok, ,Ill just reeinstall"
1369,[06:49] <chaumurky> you'll get banned...,06:49,chaumurky,you'll get banned...
1370,[06:49] <crouton> !paste,06:49,crouton,!paste
1371,[06:49] <ubotu> I guess paste is please use http://paste.ubuntu-nl.org/ or #flood to paste large amounts of text,06:49,ubotu,I guess paste is please use http://paste.ubuntu-nl.org/ or #flood to paste large amounts of text
