,raw,timestamp,user,message
1223,"[00:36] <maxflax> Laminator_, must use root to change power mode so start up wont work I guess",00:36,maxflax,"Laminator_, must use root to change power mode so start up wont work I guess"
1224,"[00:37] <Laminator_> maxflax: Ow, hadn't thought of that...",00:37,Laminator_,"maxflax: Ow, hadn't thought of that..."
1225,"[00:37] <maxflax> ActionParsnip, ok so putting ""/sbin/iwconfig eth0 power off"" in rc.local should do the trick?",00:37,maxflax,"ActionParsnip, ok so putting ""/sbin/iwconfig eth0 power off"" in rc.local should do the trick?"
1226,[00:38] <ActionParsnip> maxflax: yeah should do,00:38,ActionParsnip,maxflax: yeah should do
1227,[00:38] <ActionParsnip> maxflax: all I can say is try it,00:38,ActionParsnip,maxflax: all I can say is try it
1228,[00:40] <jimi_c> Anyone around who's familar with pxe netboot installs?,00:40,jimi_c,Anyone around who's familar with pxe netboot installs?
1229,"[00:41] <Laminator_> maxflax: You could check this out: http://ubuntuforums.org/showthread.php?t=1835107 it is about disabeling WIMAX on startup, but you can adapt to you case",00:41,Laminator_,"maxflax: You could check this out: http://ubuntuforums.org/showthread.php?t=1835107 it is about disabeling WIMAX on startup, but you can adapt to you case"
1230,=== LargePrime is now known as Guest24898,,,
1231,"[00:44] <mirko1> jimi_c: just ask the actual question, maybe somebody can help, maybe not (i can't)",00:44,mirko1,"jimi_c: just ask the actual question, maybe somebody can help, maybe not (i can't)"
1232,[00:46] <MonkeyDust> how do I replace nautilus by pcmanfm as file manager? I only found a howto for 8.04 - hints & tips?,00:46,MonkeyDust,how do I replace nautilus by pcmanfm as file manager? I only found a howto for 8.04 - hints & tips?
1233,[00:46] <mornando> help with: Help With ati/amd proprietary FGLRX graphics driver http://ubuntuforums.org/showthread.php?t=1946412,00:46,mornando,help with: Help With ati/amd proprietary FGLRX graphics driver http://ubuntuforums.org/showthread.php?t=1946412
1234,"[00:46] <Namicod> hello, I dont now why my wireless card dont work.. Do I need install drivers?",00:46,Namicod,"hello, I dont now why my wireless card dont work.. Do I need install drivers?"
1235,[00:47] <mornando> can anyone help?,00:47,mornando,can anyone help?
1236,=== `mOOse` is now known as m00se,,,
1237,[00:47] <MonkeyDust> !wifi| Namicod start here,00:47,MonkeyDust,!wifi| Namicod start here
1238,"[00:47] <ubottu> Namicod start here: Wireless documentation, including how-to guides and troubleshooting information, can be found at https://help.ubuntu.com/community/WifiDocs",00:47,ubottu,"Namicod start here: Wireless documentation, including how-to guides and troubleshooting information, can be found at https://help.ubuntu.com/community/WifiDocs"
1239,[00:47] <twig11> jimi_c: I'm up and running. Yay! I guess the moral is don't try to switch a full install of ubuntu between computers. I had no idea that could break it like that.,00:47,twig11,jimi_c: I'm up and running. Yay! I guess the moral is don't try to switch a full install of ubuntu between computers. I had no idea that could break it like that.
1240,[00:48] <twig11> And thanks again for your help. This channel is great.,00:48,twig11,And thanks again for your help. This channel is great.
1241,[00:48] <jimi_c> no problem :),00:48,jimi_c,no problem :)
1242,[00:48] <ActionParsnip> Namicod: what wifi chip are you using?,00:48,ActionParsnip,Namicod: what wifi chip are you using?
1243,"[00:49] <jimi_c> @mirko1 I was earlier, got sick of typing the whole thing out :)",00:49,jimi_c,"@mirko1 I was earlier, got sick of typing the whole thing out :)"
1244,[00:49] <CarlFK> what's the youtube downloader of the day?,00:49,CarlFK,what's the youtube downloader of the day?
1245,[00:49] <CarlFK> it seems to change every time I go looking,00:49,CarlFK,it seems to change every time I go looking
1246,"[00:49] <jimi_c> I'm trying to netboot a system, using the ""auto url=http://..."" option but i'm not seeing any attempts on the webserver",00:49,jimi_c,"I'm trying to netboot a system, using the ""auto url=http://..."" option but i'm not seeing any attempts on the webserver"
1247,[00:49] <Namicod> how i can now what wifi card i have?,00:49,Namicod,how i can now what wifi card i have?
1248,[00:49] <mirko1> jimi_c: copy/paste? ;-),00:49,mirko1,jimi_c: copy/paste? ;-)
1249,"[00:49] <jimi_c> i validated the url, and when looking at /proc/cmdline on another tty when the installer is running it all looks good",00:49,jimi_c,"i validated the url, and when looking at /proc/cmdline on another tty when the installer is running it all looks good"
1250,[00:50] <ActionParsnip> Namicod: sudo lshw -C network      will tell you,00:50,ActionParsnip,Namicod: sudo lshw -C network      will tell you
1251,"[00:50] <jimi_c> i'm actually using cobbler, so I'm a little curious as to why this isn't working",00:50,jimi_c,"i'm actually using cobbler, so I'm a little curious as to why this isn't working"
1252,[00:50] <ActionParsnip> Namicod: you just need the product line,00:50,ActionParsnip,Namicod: you just need the product line
1253,[00:51] <CarlFK> jimi_c: here s my complete setup: https://github.com/CarlFK/veyepar/tree/master/setup/pxe,00:51,CarlFK,jimi_c: here s my complete setup: https://github.com/CarlFK/veyepar/tree/master/setup/pxe
1254,[00:52] <CarlFK> jimi_c: https://github.com/CarlFK/veyepar/blob/master/setup/pxe/shaz/var/lib/tftpboot/pxelinux.cfg/default  hmmm,00:52,CarlFK,jimi_c: https://github.com/CarlFK/veyepar/blob/master/setup/pxe/shaz/var/lib/tftpboot/pxelinux.cfg/default  hmmm
1255,[00:52] <wdsnead> Am running Ubuntu 10.10. when I click on the Places menu nothing will open except for Computer. I tried right-clicking on a folder and assign file browser as the application to use but still have no success.,00:52,wdsnead,Am running Ubuntu 10.10. when I click on the Places menu nothing will open except for Computer. I tried right-clicking on a folder and assign file browser as the application to use but still have no success.
1256,"[00:52] <ActionParsnip> wdsnead: maverick is EOL next month, I'd get updated soon",00:52,ActionParsnip,"wdsnead: maverick is EOL next month, I'd get updated soon"
1257,[00:53] <CarlFK> looks like I am now using the default .. but previously I did:,00:53,CarlFK,looks like I am now using the default .. but previously I did:
1258,[00:53] <tonesfrommars> unless you don't want to use unity..,00:53,tonesfrommars,unless you don't want to use unity..
1259,"[00:53] <jimi_c> i'm actually the maintainer for the cobbler project, but i'm more of a RHEL/fedora guy so I've never really tested an ubuntu build",00:53,jimi_c,"i'm actually the maintainer for the cobbler project, but i'm more of a RHEL/fedora guy so I've never really tested an ubuntu build"
1260,[00:53] <jimi_c> the ubuntu build server is based on cobbler,00:53,jimi_c,the ubuntu build server is based on cobbler
1261,[00:53] <ActionParsnip> tonesfrommars: a) There are more desktops than Gnome  B) You can tweak the desktop to look like Gnome2,00:53,ActionParsnip,tonesfrommars: a) There are more desktops than Gnome  B) You can tweak the desktop to look like Gnome2
1262,[00:54] <SilfenX> does anyone how to obtain proper access rights when access a machine over vnc. is it vnc or the os that hinders it and are there any configurations that can be made somewhere to allow proper control,00:54,SilfenX,does anyone how to obtain proper access rights when access a machine over vnc. is it vnc or the os that hinders it and are there any configurations that can be made somewhere to allow proper control
1263,[00:54] <wdsnead> right now i don't want to go to Unity. -- David,00:54,wdsnead,right now i don't want to go to Unity. -- David
1264,[00:54] <tonesfrommars> ActionParsnip: Do you know if it's possible to use gnome 3 in ubuntu?,00:54,tonesfrommars,ActionParsnip: Do you know if it's possible to use gnome 3 in ubuntu?
1265,[00:54] <ActionParsnip> SilfenX: what are you connecting to the remote system to do?,00:54,ActionParsnip,SilfenX: what are you connecting to the remote system to do?
1266,[00:54] <ActionParsnip> tonesfrommars: the defaulr Ubuntu uses Gnome3,00:54,ActionParsnip,tonesfrommars: the defaulr Ubuntu uses Gnome3
1267,"[00:54] <infest> i have used unetbootin to put onto usb, but my macbook still hasn't recognized it as a bootable drive, but is recognized in disk utility. do i have to format the usb in any specific way? ie using disk utility in linux vs on mac?",00:54,infest,"i have used unetbootin to put onto usb, but my macbook still hasn't recognized it as a bootable drive, but is recognized in disk utility. do i have to format the usb in any specific way? ie using disk utility in linux vs on mac?"
1268,[00:54] <ActionParsnip> infest: did you MD5 test the ISO you downloaded?,00:54,ActionParsnip,infest: did you MD5 test the ISO you downloaded?
1269,"[00:55] <SilfenX> I catn make any persistent changes for example. I cant rearrange icons on the desktop, I cant configure the vpn using the gui etc etc",00:55,SilfenX,"I catn make any persistent changes for example. I cant rearrange icons on the desktop, I cant configure the vpn using the gui etc etc"
1270,"[00:55] <ActionParsnip> tonesfrommars: Unity is just a shell for Gnome3, Oneiric and onwards use Gnome3 is you use Ubuntu, and mnot Kubuntu etc",00:55,ActionParsnip,"tonesfrommars: Unity is just a shell for Gnome3, Oneiric and onwards use Gnome3 is you use Ubuntu, and mnot Kubuntu etc"
1271,=== max is now known as Guest37431,,,
1272,"[00:56] <infest> no i have not, but i downloaded it from the ubuntu website. is there still a chance it isn't official?",00:56,infest,"no i have not, but i downloaded it from the ubuntu website. is there still a chance it isn't official?"
1273,[00:56] <ActionParsnip> !md5 | infest,00:56,ActionParsnip,!md5 | infest
1274,"[00:56] <ubottu> infest: To verify your Ubuntu ISO image (or other files for which an MD5 checksum is provided), see http://help.ubuntu.com/community/HowToMD5SUM or http://www.linuxquestions.org/linux/answers/LQ_ISO/Checking_the_md5sum_in_Windows",00:56,ubottu,"infest: To verify your Ubuntu ISO image (or other files for which an MD5 checksum is provided), see http://help.ubuntu.com/community/HowToMD5SUM or http://www.linuxquestions.org/linux/answers/LQ_ISO/Checking_the_md5sum_in_Windows"
1275,"[00:56] <tonesfrommars> ActionParsnip: I thought unity was ""inspired by"" Gnome3, wasn't there some falling out between canonical and the Gnome people?",00:56,tonesfrommars,"ActionParsnip: I thought unity was ""inspired by"" Gnome3, wasn't there some falling out between canonical and the Gnome people?"
1276,"[00:56] <ActionParsnip> infest: its not to test officialness, its to make sure it hasn't been mangled in transit",00:56,ActionParsnip,"infest: its not to test officialness, its to make sure it hasn't been mangled in transit"
1277,"[00:57] <ActionParsnip> tonesfrommars: no, it just uses Gnome3 libraries",00:57,ActionParsnip,"tonesfrommars: no, it just uses Gnome3 libraries"
1278,"[00:57] <infest> ok thanks, i will come back once i have",00:57,infest,"ok thanks, i will come back once i have"
1279,[00:57] <wdsnead> how can I fix the Places menu to open folders in the menu???,00:57,wdsnead,how can I fix the Places menu to open folders in the menu???
1280,[00:57] <ActionParsnip> tonesfrommars: http://www.omgubuntu.co.uk/?p=53670,00:57,ActionParsnip,tonesfrommars: http://www.omgubuntu.co.uk/?p=53670
1281,"[00:57] <DocPlatypus> okay. I'm going to try to remain respectful, but this problem is at the end of my rope. again, I can't upgrade stuff, because of this stupid multiarch crap that I got ""upgraded"" to without asking. For example: ""dpkg: error processing libfreetype6 (--configure): / libfreetype6:amd64 2.4.4-2ubuntu1.2 cannot be configured because libfreetype6:i386 is in a different version (2.4.4-2ubuntu1.1)"" -- how do I get rid of this unw",00:57,DocPlatypus,"okay. I'm going to try to remain respectful, but this problem is at the end of my rope. again, I can't upgrade stuff, because of this stupid multiarch crap that I got ""upgraded"" to without asking. For example: ""dpkg: error processing libfreetype6 (--configure): / libfreetype6:amd64 2.4.4-2ubuntu1.2 cannot be configured because libfreetype6:i386 is in a different version (2.4.4-2ubuntu1.1)"" -- how do I get rid of this unw"
1282,[00:57] <DocPlatypus> anted and problematic i386 version of the library?,00:57,DocPlatypus,anted and problematic i386 version of the library?
1283,[00:58] <ActionParsnip> DocPlatypus: you will need a deb to make the versions match,00:58,ActionParsnip,DocPlatypus: you will need a deb to make the versions match
1284,"[00:59] <DocPlatypus> ActionParsnip: I do. I am trying to upgrade to the new version. aptitude gets done, runs dpkg, which sees the i386 version there and promptly takes a dump.",00:59,DocPlatypus,"ActionParsnip: I do. I am trying to upgrade to the new version. aptitude gets done, runs dpkg, which sees the i386 version there and promptly takes a dump."
1285,"[00:59] <Laminator_> Namicod: You can also install hwinfo and then run ""hwinfo --short --network"". Gives you a simple and easy to read output.",00:59,Laminator_,"Namicod: You can also install hwinfo and then run ""hwinfo --short --network"". Gives you a simple and easy to read output."
1286,"[00:59] <DocPlatypus> I just want to get rid of the i386 version. ""sudo aptitude remove libpng12-0:i386 libfreetype6:i386"" does not work, btw.",00:59,DocPlatypus,"I just want to get rid of the i386 version. ""sudo aptitude remove libpng12-0:i386 libfreetype6:i386"" does not work, btw."
1287,[00:59] <DocPlatypus> and I've been under the impression it is supposed to.,00:59,DocPlatypus,and I've been under the impression it is supposed to.
1288,"[01:01] <Laminator_> Namicod: Sorry, scratch that, doesn't give you the vendor. Best run the command that was given earlier",01:01,Laminator_,"Namicod: Sorry, scratch that, doesn't give you the vendor. Best run the command that was given earlier"
1289,[01:03] <DocPlatypus> only thing I can think to do: downgrade these packages back to the versions that aren't in oneiric-security,01:03,DocPlatypus,only thing I can think to do: downgrade these packages back to the versions that aren't in oneiric-security
1290,[01:03] <DocPlatypus> and then re-upgrade,01:03,DocPlatypus,and then re-upgrade
1291,[01:03] <multiHYP> i cannot in any way launch jetty silently: java -jar /opt/jetty/start.jar > /dev/null 2>&1 &,01:03,multiHYP> i cannot in any way launch jetty silently: java -jar /opt/jetty/start.jar > /dev/null 2,/dev/null 2>&1 &
1292,[01:03] <delinquentme_> hey all I'm trying to search recursively from my current dir for a file called blah.gemspec,01:03,delinquentme_,hey all I'm trying to search recursively from my current dir for a file called blah.gemspec
1293,[01:03] <multiHYP> it keeps throwing things in my terminal after launch,01:03,multiHYP,it keeps throwing things in my terminal after launch
1294,[01:03] <infest> ok the hashes have matched,01:03,infest,ok the hashes have matched
1295,"[01:03] <delinquentme_> "" find -name *.gemspec "" only searches the current dir",01:03,delinquentme_,""" find -name *.gemspec "" only searches the current dir"
1296,[01:03] <delinquentme_> how recursive?,01:03,delinquentme_,how recursive?
1297,"[01:04] <tonesfrommars> ActionParsnip: that's a good idea (Gnome classic), I wonder if it's lightweight, or just a duck-typing of unity...",01:04,tonesfrommars,"ActionParsnip: that's a good idea (Gnome classic), I wonder if it's lightweight, or just a duck-typing of unity..."
1298,"[01:04] <DocPlatypus> I really need to make sure whoever made this decision gets a piece of my mind. multiarch has done nothing but make problems for me, if I wanted to run i386 packages, I'd install an emulator or buy old 32-bit hardware!!!",01:04,DocPlatypus,"I really need to make sure whoever made this decision gets a piece of my mind. multiarch has done nothing but make problems for me, if I wanted to run i386 packages, I'd install an emulator or buy old 32-bit hardware!!!"
1299,[01:05] <DocPlatypus> honestly... this is dangerously close to being as bad as some Microsoft foul-ups.,01:05,DocPlatypus,honestly... this is dangerously close to being as bad as some Microsoft foul-ups.
1300,"[01:07] <wdsnead> Can anyone out there help me resolve why I cannot open any folders under the Places menu, except for the Computer folder??? Ubuntu acts like it is opening the folder but nothing happens. I am using Ubuntu 10.10 and don't want to go to Unity at this time.",01:07,wdsnead,"Can anyone out there help me resolve why I cannot open any folders under the Places menu, except for the Computer folder??? Ubuntu acts like it is opening the folder but nothing happens. I am using Ubuntu 10.10 and don't want to go to Unity at this time."
1301,[01:09] <paoletta> ciao,01:09,paoletta,ciao
1302,[01:09] <daftykins> wdsnead: can you run nautilus manually via alt+f2 ?,01:09,daftykins,wdsnead: can you run nautilus manually via alt+f2 ?
1303,[01:09] <paoletta> !list,01:09,paoletta,!list
1304,"[01:09] <ubottu> paoletta: No warez here! This is not a file sharing channel (or network); read the channel topic. If you're looking for information about me, type <unconvertable> /msg ubottu !bot <unconvertable> . If you're looking for a channel, see <unconvertable> /msg ubottu !alis <unconvertable> .",01:09,"ubottu> paoletta: No warez here! This is not a file sharing channel (or network); read the channel topic. If you're looking for information about me, type <unconvertable> /msg ubottu !bot <unconvertable> . If you're looking for a channel, see <unconvertable> /msg ubottu !alis <unconvertable",.
1305,[01:09] <wdsnead> sure can...,01:09,wdsnead,sure can...
1306,[01:09] <Mike9863> How can I make it so a window will have keyboard focus without bringing the window to the front by hovering my mouse over the window?,01:09,Mike9863,How can I make it so a window will have keyboard focus without bringing the window to the front by hovering my mouse over the window?
1307,"[01:10] <daftykins> wdsnead: your problem kind of reminds me of the ""default action"" problem some people got where clicking menu items didn't run nautilus, i have no idea on the solution off hand though :S could be a good line to google along though if you get me",01:10,daftykins,"wdsnead: your problem kind of reminds me of the ""default action"" problem some people got where clicking menu items didn't run nautilus, i have no idea on the solution off hand though :S could be a good line to google along though if you get me"
1308,"[01:10] <infest> other than the md5 hashes not matching, is there any other test i can do to ensure none of the information my usb is not mangled?",01:10,infest,"other than the md5 hashes not matching, is there any other test i can do to ensure none of the information my usb is not mangled?"
1309,[01:11] <Mike9863> Nevermind I figured it out.,01:11,Mike9863,Nevermind I figured it out.
1310,"[01:12] <wdsnead> daftykins: been out to google and searched the issue and tried everything out there and none of it worked that is why I came here. Will go and search more. Thank you, daftykins.",01:12,wdsnead,"daftykins: been out to google and searched the issue and tried everything out there and none of it worked that is why I came here. Will go and search more. Thank you, daftykins."
1311,"[01:12] <mirko1> DocPlatypus: might be obvious, but there is nothing like multi-arch support, neither on linux nor on win or anything else.you  can always only count on luck that the drivers, libs and progs don't conflict. imho, if you think you need multi-arch support, then choose the lowest common denominator and that is usually classic 32bit. sorry for not providing anything more useful.",01:12,mirko1,"DocPlatypus: might be obvious, but there is nothing like multi-arch support, neither on linux nor on win or anything else.you  can always only count on luck that the drivers, libs and progs don't conflict. imho, if you think you need multi-arch support, then choose the lowest common denominator and that is usually classic 32bit. sorry for not providing anything more useful."
1312,"[01:12] <daftykins> wdsnead: no problem, sorry i can't be of any better help",01:12,daftykins,"wdsnead: no problem, sorry i can't be of any better help"
1313,[01:13] <DocPlatypus> mirko1: I want 64-bit. I want all this 32-bit shit gone (pardon my French). I thought I had it gone. but it's still there and now it is conflicting with a security upgrade.,01:13,DocPlatypus,mirko1: I want 64-bit. I want all this 32-bit shit gone (pardon my French). I thought I had it gone. but it's still there and now it is conflicting with a security upgrade.
1314,[01:13] <ratcheer> DocPlatypus: I agree!,01:13,ratcheer,DocPlatypus: I agree!
1315,[01:16] <DocPlatypus> http://paste.ubuntu.com/898608/ -- this is the full error message list.,01:16,DocPlatypus,http://paste.ubuntu.com/898608/ -- this is the full error message list.
1316,[01:17] <ActionParsnip> infest: if the hash isn't the same then the data has been damaged during download,01:17,ActionParsnip,infest: if the hash isn't the same then the data has been damaged during download
1317,[01:17] <DocPlatypus> anyone?,01:17,DocPlatypus,anyone?
1318,[01:19] <jera> hello?,01:19,jera,hello?
1319,[01:20] <jera> first time using this program....,01:20,jera,first time using this program....
1320,[01:20] <cryptotheslow> hi,01:20,cryptotheslow,hi
1321,[01:20] <jera> hi,01:20,jera,hi
1322,"[01:20] <daftykins> jera: hi, what's up?",01:20,daftykins,"jera: hi, what's up?"
1323,[01:20] <jera> not much.. looking up chat programs in ubuntu,01:20,jera,not much.. looking up chat programs in ubuntu
1324,[01:22] <perlsyntax> Does anyone know how to get the intel 1030 to work in linux?,01:22,perlsyntax,Does anyone know how to get the intel 1030 to work in linux?
1325,"[01:22] <ActionParsnip> infest: try using torrents, the protocol adds extra checking",01:22,ActionParsnip,"infest: try using torrents, the protocol adds extra checking"
1326,[01:22] <sacarlson> DocPlatypus: so I guess on my next install I should continue to install 32bit;  why do some people keep telling me that 64bit is ready?,01:22,sacarlson,DocPlatypus: so I guess on my next install I should continue to install 32bit;  why do some people keep telling me that 64bit is ready?
1327,[01:22] <ActionParsnip> perlsyntax: looks like one of those Centrino monstrositoes,01:22,ActionParsnip,perlsyntax: looks like one of those Centrino monstrositoes
1328,[01:22] <DocPlatypus> sacarlson: 64-bit is fine. it's this multiarch support that throws the monkey wrench into things,01:22,DocPlatypus,sacarlson: 64-bit is fine. it's this multiarch support that throws the monkey wrench into things
1329,=== Afterraff` is now known as Afteraffekt,,,
1330,[01:23] <perlsyntax> i was told it was supported by linux,01:23,perlsyntax,i was told it was supported by linux
1331,=== lupinedk is now known as Lupinedk,,,
1332,[01:23] <ActionParsnip> perlsyntax: can you give a pastebin of the output of: sudo lshw -C network; lsb_release -a; uname -a; dmesg | grep iwlagn      Thanks,01:23,ActionParsnip,perlsyntax: can you give a pastebin of the output of: sudo lshw -C network; lsb_release -a; uname -a; dmesg | grep iwlagn      Thanks
1333,[01:23] <ActionParsnip> perlsyntax: it is,01:23,ActionParsnip,perlsyntax: it is
1334,[01:23] <perlsyntax> cool,01:23,perlsyntax,cool
1335,"[01:23] <Jordan_U> infest: ActionParsnip: As far as I know, Unetbootin does not have any [U]EFI support. Most intel macs can only boot from USB via EFI, which means that you need an EFI based bootloader.",01:23,Jordan_U,"infest: ActionParsnip: As far as I know, Unetbootin does not have any [U]EFI support. Most intel macs can only boot from USB via EFI, which means that you need an EFI based bootloader."
1336,[01:23] <perlsyntax> wait to see if my ubunttu pick the wireless card up.,01:23,perlsyntax,wait to see if my ubunttu pick the wireless card up.
1337,[01:24] <perlsyntax> i try the live cd with no luck.,01:24,perlsyntax,i try the live cd with no luck.
1338,[01:24] <perlsyntax> Does anyone know if dell laptop with a web cam work in linux?,01:24,perlsyntax,Does anyone know if dell laptop with a web cam work in linux?
1339,[01:24] <Jordan_U> infest: If it's at all possible you'll save yourself a lot of trouble by booting from CD (specifically the +mac iso burned to a CD) though.,01:24,Jordan_U,infest: If it's at all possible you'll save yourself a lot of trouble by booting from CD (specifically the +mac iso burned to a CD) though.
1340,"[01:24] <ActionParsnip> perlsyntax: if you can give the output of the command, I can advise",01:24,ActionParsnip,"perlsyntax: if you can give the output of the command, I can advise"
1341,"[01:25] <ActionParsnip> perlsyntax: dell make a vast range of systems, so asaying it's a dell tells us near zero",01:25,ActionParsnip,"perlsyntax: dell make a vast range of systems, so asaying it's a dell tells us near zero"
1342,[01:25] <perlsyntax> i will soon my ubuntu install is install with my eth0 i will.:),01:25,perlsyntax,i will soon my ubuntu install is install with my eth0 i will.:)
1343,[01:25] <sacarlson> DocPlatypus: if everything is already compiled in 64bit why do you need multiarch?  is it to compile for others that need 32bit versions?,01:25,sacarlson,DocPlatypus: if everything is already compiled in 64bit why do you need multiarch?  is it to compile for others that need 32bit versions?
1344,"[01:25] <ActionParsnip> perlsyntax: get fully updated too, those centrino chips often ned the n speed disabling to work",01:25,ActionParsnip,"perlsyntax: get fully updated too, those centrino chips often ned the n speed disabling to work"
1345,[01:25] <DocPlatypus> sacarlson: that's just it. I don't need it. I don't want it. one of the upgrades/updates set me up for multiarch without my permission and against my wishes!!!,01:25,DocPlatypus,sacarlson: that's just it. I don't need it. I don't want it. one of the upgrades/updates set me up for multiarch without my permission and against my wishes!!!
1346,[01:26] <perlsyntax> thank i be back in abit,01:26,perlsyntax,thank i be back in abit
1347,"[01:26] <DocPlatypus> in addition to an egregious violation of the principle of least surprise, it is getting in the way of a security update.",01:26,DocPlatypus,"in addition to an egregious violation of the principle of least surprise, it is getting in the way of a security update."
1348,[01:26] <ratcheer> Many software packages require multiarch support.,01:26,ratcheer,Many software packages require multiarch support.
1349,[01:26] <DocPlatypus> ratcheer: I'm not running any of them. so I don't want multiarch. I should not have it forced on me.,01:26,DocPlatypus,ratcheer: I'm not running any of them. so I don't want multiarch. I should not have it forced on me.
1350,"[01:27] <ratcheer> Well, no upgrade should have installed it unless some package required it.",01:27,ratcheer,"Well, no upgrade should have installed it unless some package required it."
1351,"[01:27] <DocPlatypus> this should not even be an issue. I should have been *asked* if I need this, and *warned* of the possible problem first.",01:27,DocPlatypus,"this should not even be an issue. I should have been *asked* if I need this, and *warned* of the possible problem first."
1352,"[01:28] <Jordan_U> DocPlatypus: Can you pastebin the output of ""aptitude why libpng12-0:i386""?",01:28,Jordan_U,"DocPlatypus: Can you pastebin the output of ""aptitude why libpng12-0:i386""?"
1353,"[01:28] <spursncowboys> I just got a apple emac g4. There is no os on the computer. I downloaded ubuntu 10.04 powerpc iso and put it in the cd tray. However when I put it on I get the normal folder with a question mark. Is there something I should push, like f2 for the pc?",01:28,spursncowboys,"I just got a apple emac g4. There is no os on the computer. I downloaded ubuntu 10.04 powerpc iso and put it in the cd tray. However when I put it on I get the normal folder with a question mark. Is there something I should push, like f2 for the pc?"
1354,[01:28] <spursncowboys> Hi everyone btw,01:28,spursncowboys,Hi everyone btw
1355,"[01:28] <ratcheer> Example: I run a 64-bit video driver on a 64-bit system. But, for some reason, the driver requires multiarch support.",01:28,ratcheer,"Example: I run a 64-bit video driver on a 64-bit system. But, for some reason, the driver requires multiarch support."
1356,[01:28] <ActionParsnip> spursncowboys: did you MD5 test the ISO?,01:28,ActionParsnip,spursncowboys: did you MD5 test the ISO?
1357,[01:28] <Jordan_U> spursncowboys: Hold down the 'c' key at boot.,01:28,Jordan_U,spursncowboys: Hold down the 'c' key at boot.
1358,"[01:28] <DocPlatypus> Jordan_U: it's one line, no pastebin required. ""E: No package named ""libpng12-0:i386"" exists.""",01:28,DocPlatypus,"Jordan_U: it's one line, no pastebin required. ""E: No package named ""libpng12-0:i386"" exists."""
1359,"[01:30] <mcamaret> spursncowboys: I'm not sure holding c will work, it doesn't for me, so if you have to enter open firmware (cmd+shift+o+f on bootup) and run ""boot cd:,\\:tbxi",01:30,mcamaret,"spursncowboys: I'm not sure holding c will work, it doesn't for me, so if you have to enter open firmware (cmd+shift+o+f on bootup) and run ""boot cd:,\\:tbxi"
1360,[01:30] <sacarlson> spursncowboys: to install?  I think you need to reboot to get the cd to boot up,01:30,sacarlson,spursncowboys: to install?  I think you need to reboot to get the cd to boot up
1361,"[01:30] <DocPlatypus> Jordan_U: BTW, not what I expected to see. and now I'm not sure what if anything will fix this.",01:30,DocPlatypus,"Jordan_U: BTW, not what I expected to see. and now I'm not sure what if anything will fix this."
1362,"[01:30] <mcamaret> """,01:30,mcamaret,""""
1363,[01:30] <spursncowboys> Jordan: thanks,01:30,spursncowboys,Jordan: thanks
1364,"[01:30] <Jordan_U> DocPlatypus: That's odd since the command works for me, and the package name 'libpng12-0:i386' is included in one of the error messages you posted. I don't know why that's happening.",01:30,Jordan_U,"DocPlatypus: That's odd since the command works for me, and the package name 'libpng12-0:i386' is included in one of the error messages you posted. I don't know why that's happening."
1365,[01:30] <mcamaret> make sure you use backslashes,01:30,mcamaret,make sure you use backslashes
1366,[01:30] <Jordan_U> spursncowboys: You're welcome.,01:30,Jordan_U,spursncowboys: You're welcome.
1367,[01:31] <spursncowboys> sacarlson: ok Ill try that,01:31,spursncowboys,sacarlson: ok Ill try that
1368,[01:32] <spursncowboys> sacarlson: I rebooted it originally. I'll try it and brb,01:32,spursncowboys,sacarlson: I rebooted it originally. I'll try it and brb
1369,"[01:32] <infest> yea i think i'll just boot from a disk. i just wanted to try an alternative to running from a disk because my motherboard got crazy hot when i did that, and i wanted to see if it'll run cooler using a usb.",01:32,infest,"yea i think i'll just boot from a disk. i just wanted to try an alternative to running from a disk because my motherboard got crazy hot when i did that, and i wanted to see if it'll run cooler using a usb."
1370,[01:32] <mcamaret> when I try to launch gnome-documents (ubuntu 12.04) it doesn't open. from the command-line I get http://paste.ubuntu.com/898613/ for output.,01:32,mcamaret,when I try to launch gnome-documents (ubuntu 12.04) it doesn't open. from the command-line I get http://paste.ubuntu.com/898613/ for output.
1371,[01:32] <mcamaret>  help,01:32,mcamaret, help
1372,[01:32] <infest> thanks for the help though,01:32,infest,thanks for the help though
1373,"[01:33] <Jordan_U> DocPlatypus: Can you pastebin the output of ""sudo apt-get -f install""?",01:33,Jordan_U,"DocPlatypus: Can you pastebin the output of ""sudo apt-get -f install""?"
1374,"[01:34] <pmp6nl> Hello, my receiver can grab music from a computer if it has dlna, how do I make it so music on my ubuntu laptop can be pushed out? Thanks!",01:34,pmp6nl,"Hello, my receiver can grab music from a computer if it has dlna, how do I make it so music on my ubuntu laptop can be pushed out? Thanks!"
1375,[01:34] <OY1R> can i get an alternative clock applet for ubuntu that shows local time and UTC at the same time ?,01:34,OY1R,can i get an alternative clock applet for ubuntu that shows local time and UTC at the same time ?
1376,[01:34] <DocPlatypus> Jordan_U: http://paste.ubuntu.com/898621/,01:34,DocPlatypus,Jordan_U: http://paste.ubuntu.com/898621/
1377,=== whoever is now known as costcosJarred,,,
1378,[01:35] <ratcheer> OY1R: Great question!,01:35,ratcheer,OY1R: Great question!
