,raw,timestamp,user,message
1090,[09:32] <Talisker[w]> thanks :),09:32,Talisker[w],thanks :)
1091,"[09:32] <Shinzetsu> gdb: nope, will do now",09:32,Shinzetsu,"gdb: nope, will do now"
1092,[09:32] <stopher> Talisker[w]  samba?,09:32,stopher,Talisker[w]  samba?
1093,[09:32] <gdb> Shinzetsu: worth a shot :-),09:32,gdb,Shinzetsu: worth a shot :-)
1094,=== HellDragon|sad is now known as HellDragon,,,
1095,=== Jamie [n=jamie@c-d80970d5.02-67-6c736b2.cust.bredbandsbolaget.se]  has joined #Ubuntu,,,
1096,=== silentread [n=Silenttr@pool-70-20-125-135.pitt.east.verizon.net]  has left #ubuntu [],,,
1097,[09:32] <Talisker[w]> ...,09:32,Talisker[w],...
1098,[09:32] <Talisker[w]> these aren't folders,09:32,Talisker[w],these aren't folders
1099,"[09:33] <DarkElf109> Talisker[w] : From there, once you find a path, the following will let you mount the path: sudo mount -t smbfs //<Host>/<service> <mount dir>",09:33,"DarkElf109> Talisker[w] : From there, once you find a path, the following will let you mount the path: sudo mount -t smbfs //<Host>/<service> <mount dir",<mount dir>
1100,[09:33] <Talisker[w]> cool,09:33,Talisker[w],cool
1101,[09:33] <DarkElf109> It's a process =),09:33,DarkElf109,It's a process =)
1102,"[09:33] <gdb> oh wow, the usplash control file is wrong",09:33,gdb,"oh wow, the usplash control file is wrong"
1103,=== ayhtas [n=sathya@59.92.58.225]  has joined #ubuntu,,,
1104,=== ZaR|Oblivion [n=zarathu@adsl-68-94-9-113.dsl.rcsntx.swbell.net]  has joined #ubuntu,,,
1105,[09:33] <gdb> Section: universe/misc,09:33,gdb,Section: universe/misc
1106,=== PierreTramo [n=gcarrier@sitlib.org]  has joined #ubuntu,,,
1107,[09:33] <Jamie> DamianFinol: hum.. i dont have the right to acess it still.,09:33,Jamie,DamianFinol: hum.. i dont have the right to acess it still.
1108,[09:33] <gdb> and it's not in universe... it's in main,09:33,gdb,and it's not in universe... it's in main
1109,[09:33] <Shinzetsu> gdb: hm nothing,09:33,Shinzetsu,gdb: hm nothing
1110,"[09:34] <gdb> Shinzetsu: Hrm, let me dig.",09:34,gdb,"Shinzetsu: Hrm, let me dig."
1111,=== RetLaw [n=RetLaw@082-146-104-046.dyn.adsl.xs4all.be]  has joined #ubuntu,,,
1112,=== ralreegorganon [n=jj@198-232-58-66.gci.net]  has joined #ubuntu,,,
1113,[09:34] <stopher> well i can't help ya my MSHOME went out,09:34,stopher,well i can't help ya my MSHOME went out
1114,"[09:34] <Talisker[w]> mount: wrong fs type, bad option, bad superblock on \MICHAC,",09:34,Talisker[w],"mount: wrong fs type, bad option, bad superblock on \MICHAC,"
1115,[09:34] <Talisker[w]> missing codepage or other error,09:34,Talisker[w],missing codepage or other error
1116,[09:34] <Talisker[w]> In some cases useful info is found in syslog - try,09:34,Talisker[w],In some cases useful info is found in syslog - try
1117,[09:34] <Talisker[w]> dmesg | tail or so,09:34,Talisker[w],dmesg | tail or so
1118,[09:34] <Jamie> how do I mount /dev/hdb1 to /home/jamie/Arkivet/ so i ahve the rights to acess it..? i must use sudo to mount it.. but now only root ahve access rights.,09:34,Jamie,how do I mount /dev/hdb1 to /home/jamie/Arkivet/ so i ahve the rights to acess it..? i must use sudo to mount it.. but now only root ahve access rights.
1119,"[09:34] <Talisker[w]> oops, sorry for that paste",09:34,Talisker[w],"oops, sorry for that paste"
1120,[09:35] <Talisker[w]> won't happen again,09:35,Talisker[w],won't happen again
1121,[09:35] <DarkElf109> Talisker[w] : Replace the backslashes with forward slashes,09:35,DarkElf109,Talisker[w] : Replace the backslashes with forward slashes
1122,[09:35] <Talisker[w]> Tried that,09:35,Talisker[w],Tried that
1123,[09:35] <DarkElf109> Talisker[w] : bash reads backslashes oddle,09:35,DarkElf109,Talisker[w] : bash reads backslashes oddle
1124,[09:35] <DarkElf109> oddly*,09:35,DarkElf109,oddly*
1125,"[09:35] <gdb> Shinzetsu: Ah, it's what Bonez56 said earlier: update-alternatives --config usplash-artwork.so"" -- did you run that?",09:35,gdb,"Shinzetsu: Ah, it's what Bonez56 said earlier: update-alternatives --config usplash-artwork.so"" -- did you run that?"
1126,"[09:35] <gdb> er sans """,09:35,gdb,"er sans """
1127,[09:35] <Talisker[w]> oh,09:35,Talisker[w],oh
1128,"[09:35] <Shinzetsu> yeah, i chose the ubuntu one :/",09:35,Shinzetsu,"yeah, i chose the ubuntu one :/"
1129,[09:35] <gdb> hrm,09:35,gdb,hrm
1130,[09:35] <Talisker[w]> so I need to double them for the escape char?,09:35,Talisker[w],so I need to double them for the escape char?
1131,=== basanta [n=basanta@202.79.37.177]  has joined #ubuntu,,,
1132,[09:36] <DarkElf109> Talisker[w] : Nah. Just use forward slashes,09:36,DarkElf109,Talisker[w] : Nah. Just use forward slashes
1133,=== subir [n=subir@202.79.37.177]  has joined #ubuntu,,,
1134,=== Flyoc_ is now known as Flyoc,,,
1135,[09:36] <Shinzetsu> gdb: wait lemme show you,09:36,Shinzetsu,gdb: wait lemme show you
1136,[09:36] <DarkElf109> Talisker[w] : Ex: //Michac/blach,09:36,DarkElf109,Talisker[w] : Ex: //Michac/blach
1137,"[09:36] <DarkElf109> Talisker[w] : Also, make sure the smbfs package is installed",09:36,DarkElf109,"Talisker[w] : Also, make sure the smbfs package is installed"
1138,[09:36] <Jamie> anyoen have a sec?,09:36,Jamie,anyoen have a sec?
1139,[09:36] <Jamie> how do I mount /dev/hdb1 to /home/jamie/Arkivet/ so i ahve the rights to acess it..? i must use sudo to mount it.. but now only root ahve access rights.,09:36,Jamie,how do I mount /dev/hdb1 to /home/jamie/Arkivet/ so i ahve the rights to acess it..? i must use sudo to mount it.. but now only root ahve access rights.
1140,"[09:36] <Talisker[w]> OK, that might be the problem",09:36,Talisker[w],"OK, that might be the problem"
1141,=== k0shi [n=k0shi@cpe-24-209-255-244.cinci.res.rr.com]  has joined #ubuntu,,,
1142,[09:36] <Shinzetsu> gdb: http://www.pastecode.com/3001,09:36,Shinzetsu,gdb: http://www.pastecode.com/3001
1143,[09:36] <Shinzetsu> gdb: see I got the default on,09:36,Shinzetsu,gdb: see I got the default on
1144,"[09:36] <DarkElf109> Jamie: I have a time server. By the justification that it gives me time, I have all the time in my server =)",09:36,DarkElf109,"Jamie: I have a time server. By the justification that it gives me time, I have all the time in my server =)"
1145,=== popey [n=popey@84-45-197-14.no-dns-yet.enta.net]  has joined #ubuntu,,,
1146,[09:37] <Jamie> DarkE: hehe funny ^,09:37,Jamie,DarkE: hehe funny ^
1147,=== adam_ [n=adam@59.154.24.146]  has joined #ubuntu,,,
1148,=== ireneshusband [n=robert@d154-20-66-11.bchsia.telus.net]  has joined #ubuntu,,,
1149,"[09:37] <Shinzetsu> gdb: oh I forgot to copy the last line: ""Press enter to keep the default[*] , or type selection number""",09:37,Shinzetsu,"gdb: oh I forgot to copy the last line: ""Press enter to keep the default[*] , or type selection number"""
1150,"[09:37] <k0shi> Senao NL-2511CD PLUS EXT2 200mw PCMCIA WiFi 802.11b   ,  bad idea on ubuntu or not?",09:37,k0shi,"Senao NL-2511CD PLUS EXT2 200mw PCMCIA WiFi 802.11b   ,  bad idea on ubuntu or not?"
1151,=== munzir [n=munzir@212.138.78.198]  has joined #ubuntu,,,
1152,[09:37] <DarkElf109> Jamie: mount -t <fs type> -o uid=<username/number> /dev/hdb1 /home/jamie/Arkivet,09:37,DarkElf109> Jamie: mount -t <fs type> -o uid=<username/number,/dev/hdb1 /home/jamie/Arkivet
1153,=== GigaByte_ [n=kranian@wing.paichai.ac.kr]  has joined #ubuntu,,,
1154,=== somegeek [i=levin@tor/regular/somegeek]  has joined #ubuntu,,,
1155,[09:38] <Shinzetsu> gdb: if * = default then I have the right one right :\,09:38,Shinzetsu,gdb: if * = default then I have the right one right :\
1156,"[09:38] <DarkElf109> k0shi: Gimme that card, I want to wardrive!",09:38,DarkElf109,"k0shi: Gimme that card, I want to wardrive!"
1157,[09:38] <PyroManiak> how do I set access so I can write into my folders?,09:38,PyroManiak,how do I set access so I can write into my folders?
1158,"[09:38] <munzir> Hi, by default all my commands are on tty pts/0, how can i shift to another tty?",09:38,munzir,"Hi, by default all my commands are on tty pts/0, how can i shift to another tty?"
1159,=== basanta [n=basanta@202.79.37.177]  has joined #ubuntu,,,
1160,"[09:38] <DarkElf109> k0shi: Oh, yes, very good Linux card. Senaos are all outstanding as far as support goes",09:38,DarkElf109,"k0shi: Oh, yes, very good Linux card. Senaos are all outstanding as far as support goes"
1161,[09:38] <k0shi> DarkElf109: want a link for one for cheap?,09:38,k0shi,DarkElf109: want a link for one for cheap?
1162,[09:38] <Jamie> DarkE aho.. i see.. let me try.. and whats the proper fstab command?,09:38,Jamie,DarkE aho.. i see.. let me try.. and whats the proper fstab command?
1163,[09:38] <Jamie> to enter it,09:38,Jamie,to enter it
1164,=== UpMarc [n=marcavel@20158133057.user.veloxzone.com.br]  has joined #ubuntu,,,
1165,[09:38] <DarkElf109> munzir: Ctrl+Alt+F<key>,09:38,DarkElf109> munzir: Ctrl+Alt+F<key,munzir: Ctrl+Alt+F<key>
1166,"[09:38] <gdb> Shinzetsu: Yes, * is the one it's using.",09:38,gdb,"Shinzetsu: Yes, * is the one it's using."
1167,[09:38] <k0shi> http://wlanparts.com/product/NL2511CDPLUSEXT2%3A%23Z00,09:38,k0shi,http://wlanparts.com/product/NL2511CDPLUSEXT2%3A%23Z00
1168,[09:38] <Shinzetsu> gdb: well I get the Xubuntu one,09:38,Shinzetsu,gdb: well I get the Xubuntu one
1169,[09:38] <munzir> DarkElf109: it's a sytem I am loggin in using ssh,09:38,munzir,DarkElf109: it's a sytem I am loggin in using ssh
1170,[09:38] <k0shi> im running Xubuntu now,09:38,k0shi,im running Xubuntu now
1171,[09:39] <DarkElf109> k0shi: Thanks =),09:39,DarkElf109,k0shi: Thanks =)
1172,[09:39] <k0shi> Youll need an antenna to buy with it as well,09:39,k0shi,Youll need an antenna to buy with it as well
1173,"[09:39] <DarkElf109> Jamie: That, I'm not sure of...",09:39,DarkElf109,"Jamie: That, I'm not sure of..."
1174,[09:39] <k0shi> ANTENNA NOT INCLUDED,09:39,k0shi,ANTENNA NOT INCLUDED
1175,"[09:39] <rast4> can someone help me with su? I typed 'su' in terminal and it asks for the password, and I enter it and it says authentication failure Sory.",09:39,rast4,"can someone help me with su? I typed 'su' in terminal and it asks for the password, and I enter it and it says authentication failure Sory."
1176,[09:39] <Shinzetsu> gdb: lets try and reboot,09:39,Shinzetsu,gdb: lets try and reboot
1177,"[09:39] <DarkElf109> k0shi: Meh, I've always wanted to build myself a double biquad =)",09:39,DarkElf109,"k0shi: Meh, I've always wanted to build myself a double biquad =)"
1178,[09:39] <k0shi> sudo su,09:39,k0shi,sudo su
1179,=== zoidberg [n=zoidberg@static-66-16-69-228.dsl.cavtel.net]  has joined #ubuntu,,,
1180,[09:39] <rast4> ty,09:39,rast4,ty
1181,[09:39] <zoidberg> hey guys i have a problem,09:39,zoidberg,hey guys i have a problem
1182,"=== darth_gimp [n=lds_jedi@S010600111a3f762b.ed.shawcable.net]  has left #ubuntu [""Be]",,,
1183,[09:39] <k0shi> np,09:39,k0shi,np
1184,"[09:39] <DarkElf109> rast4: Err, no, not sudo su...",09:39,DarkElf109,"rast4: Err, no, not sudo su..."
1185,[09:39] <zoidberg> my PCMCIA services fail to start at boot,09:39,zoidberg,my PCMCIA services fail to start at boot
1186,[09:40] <DarkElf109> !sudo,09:40,DarkElf109,!sudo
1187,"[09:40] <ubotu> sudo is a command to run programs with superuser privileges (""root""). Look at https://help.ubuntu.com/community/RootSudo for all information.",09:40,ubotu,"sudo is a command to run programs with superuser privileges (""root""). Look at https://help.ubuntu.com/community/RootSudo for all information."
1188,[09:40] <zoidberg> does anyone know how i could fix that?,09:40,zoidberg,does anyone know how i could fix that?
1189,=== Ademan [n=dan@h-67-101-146-58.snfccasy.dynamic.covad.net]  has joined #ubuntu,,,
1190,"[09:40] <DarkElf109> munzir: Not sure how to do that, then...sorry",09:40,DarkElf109,"munzir: Not sure how to do that, then...sorry"
1191,"[09:40] <rast4> what I""m confused about is I need to run as root to change permissions with my /home folders",09:40,rast4,"what I""m confused about is I need to run as root to change permissions with my /home folders"
1192,[09:40] <zoidberg> anyone?,09:40,zoidberg,anyone?
1193,=== florian [n=BiggBoss@p549D65CF.dip.t-dialin.net]  has joined #ubuntu,,,
1194,=== noonex [n=noone@pdpc/supporter/active/NoOnEx]  has joined #ubuntu,,,
1195,[09:40] <k0shi> DarkElf109: Will it be easy to install on Xubuntu?,09:40,k0shi,DarkElf109: Will it be easy to install on Xubuntu?
1196,[09:40] <k0shi> that card that is...,09:40,k0shi,that card that is...
1197,"[09:40] <florian> hi, is it possible to synchronize the system clock on startup?",09:40,florian,"hi, is it possible to synchronize the system clock on startup?"
1198,[09:40] <DarkElf109> k0shi: Should be. May even be autodetected,09:40,DarkElf109,k0shi: Should be. May even be autodetected
1199,"[09:40] <DarkElf109> Probably, that is",09:40,DarkElf109,"Probably, that is"
1200,[09:40] <k0shi> I hope,09:40,k0shi,I hope
1201,=== ragz [n=ragoo@85.112.135.22]  has joined #ubuntu,,,
1202,"[09:41] <k0shi> Shit man, if not thatd suck",09:41,k0shi,"Shit man, if not thatd suck"
1203,[09:41] <DarkElf109> !language,09:41,DarkElf109,!language
1204,[09:41] <ubotu> Please watch your language and keep this channel family friendly.,09:41,ubotu,Please watch your language and keep this channel family friendly.
1205,[09:41] <DarkElf109> florian: Yes,09:41,DarkElf109,florian: Yes
1206,[09:41] <k0shi> Will I be needing to download like masssss drivers?,09:41,k0shi,Will I be needing to download like masssss drivers?
1207,=== atoponce [i=aaron@tor/regular/atoponce]  has joined #ubuntu,,,
1208,[09:41] <PyroManiak> Anyone have experience getting a D-Link 650+ working with WEP?,09:41,PyroManiak,Anyone have experience getting a D-Link 650+ working with WEP?
1209,[09:41] <Jamie> now it works.. nice..,09:41,Jamie,now it works.. nice..
1210,"[09:41] <DarkElf109> Nope. Shouldn't. If anything at all, you might need the restricted drivers",09:41,DarkElf109,"Nope. Shouldn't. If anything at all, you might need the restricted drivers"
1211,[09:41] <DarkElf109> !restricted,09:41,DarkElf109,!restricted
1212,"[09:41] <ubotu> For multimedia issues, this page has useful information: https://help.ubuntu.com/community/RestrictedFormats  -  See also http://help.ubuntu.com/ubuntu/desktopguide/C/common-tasks-chap.html  -  But please use free formats if you can: https://help.ubuntu.com/community/FreeFormats",09:41,ubotu,"For multimedia issues, this page has useful information: https://help.ubuntu.com/community/RestrictedFormats  -  See also http://help.ubuntu.com/ubuntu/desktopguide/C/common-tasks-chap.html  -  But please use free formats if you can: https://help.ubuntu.com/community/FreeFormats"
1213,[09:41] <k0shi> 650+ isnt Prism2,09:41,k0shi,650+ isnt Prism2
1214,[09:41] <k0shi> I know that,09:41,k0shi,I know that
1215,[09:41] <florian> DarkElf109: do you know a howto or can you tell me how to do that?,09:41,florian,DarkElf109: do you know a howto or can you tell me how to do that?
1216,[09:41] <Jamie> ubuntu dosnet have support for playing mp3?,09:41,Jamie,ubuntu dosnet have support for playing mp3?
1217,[09:42] <munzir> DarkElf109: np,09:42,munzir,DarkElf109: np
1218,=== [Nige]  [n=nige@203-206-21-194.dyn.iinet.net.au]  has joined #ubuntu,,,
1219,[09:42] <[Nige]> hi all,09:42,[Nige],hi all
1220,[09:42] <[Nige]> how do get a script to run at boot time?,09:42,[Nige],how do get a script to run at boot time?
1221,[09:42] <k0shi> Jamie: XMMS is what I use,09:42,k0shi,Jamie: XMMS is what I use
1222,=== hans_ [n=hans@ip-83-134-131-35.dsl.scarlet.be]  has joined #ubuntu,,,
1223,=== Bogaurd [n=Takumi@219-90-251-250.ip.adam.com.au]  has joined #ubuntu,,,
1224,[09:42] <k0shi> Jamie: sudo apt-get install xmms,09:42,k0shi,Jamie: sudo apt-get install xmms
1225,[09:42] <Jamie> k0shi: where do i get it,09:42,Jamie,k0shi: where do i get it
1226,[09:42] <Jamie> tahnx,09:42,Jamie,tahnx
1227,"[09:42] <rast4> DarkElf: if I'm using file manager, I don't have root permission to copy files over, how does one get these permissions?",09:42,rast4,"DarkElf: if I'm using file manager, I don't have root permission to copy files over, how does one get these permissions?"
1228,[09:42] <k0shi> np,09:42,k0shi,np
1229,=== Shinzetsu [n=Shinzets@ipd50a2372.speed.planet.nl]  has joined #ubuntu,,,
1230,"[09:43] <Bogaurd> hey guys... i just installed dapper server, and just installed exim4 as my MTA - but i dont have the 'mail' command =\",09:43,Bogaurd,"hey guys... i just installed dapper server, and just installed exim4 as my MTA - but i dont have the 'mail' command =\"
1231,[09:43] <Shinzetsu> gdb: well I got rid of the kubuntu startup screen but I still have the Xubuntu login,09:43,Shinzetsu,gdb: well I got rid of the kubuntu startup screen but I still have the Xubuntu login
1232,[09:43] <Bogaurd> any idea as to why?,09:43,Bogaurd,any idea as to why?
1233,=== Panserbjorn [n=mark@68-232-176-204.pittpa.adelphia.net]  has joined #ubuntu,,,
1234,[09:43] <Bonez56> Jamie: you need codecs,09:43,Bonez56,Jamie: you need codecs
1235,[09:43] <DarkElf109> florian: Lookup ntpdate and initscripts,09:43,DarkElf109,florian: Lookup ntpdate and initscripts
1236,"[09:43] <Bonez56> Jamie: you need codecs, not just a player",09:43,Bonez56,"Jamie: you need codecs, not just a player"
1237,=== zcat[1]  [n=zcat@60-234-226-80.bitstream.orcon.net.nz]  has joined #ubuntu,,,
1238,[09:43] <Shinzetsu> brb,09:43,Shinzetsu,brb
1239,=== jeeaar [n=Jeeaar@S0106001346f4bc5b.ed.shawcable.net]  has joined #ubuntu,,,
1240,[09:43] <k0shi> I figure xmms is nice and comes with a fair amount of codecs,09:43,k0shi,I figure xmms is nice and comes with a fair amount of codecs
1241,[09:43] <jeeaar> hmm,09:43,jeeaar,hmm
1242,[09:43] <DarkElf109> rast4: On your *own* home directory??,09:43,DarkElf109,rast4: On your *own* home directory??
1243,[09:43] <PyroManiak> Anyone D-Link 650+ working with WEP? works fine if I disable the wep key inside the router..,09:43,PyroManiak,Anyone D-Link 650+ working with WEP? works fine if I disable the wep key inside the router..
1244,"[09:44] <jeeaar> would anybody mind helping a new linux user set up his ventrilo server?""",09:44,jeeaar,"would anybody mind helping a new linux user set up his ventrilo server?"""
1245,[09:44] <Panserbjorn> Anyone have any idea why moving files from my linux partition to a FAT32 external would keep cutting out after a couple files?,09:44,Panserbjorn,Anyone have any idea why moving files from my linux partition to a FAT32 external would keep cutting out after a couple files?
1246,"[09:44] <DarkElf109> [Nige] : Copy/move/link a script to /etc/init.d/<scriptname>, give it executable permissions, and run ""sudo update-rc.d add <scriptname> defaults""",09:44,"DarkElf109> [Nige] : Copy/move/link a script to /etc/init.d/<scriptname>, give it executable permissions, and run ""sudo update-rc.d add <scriptname","defaults"""
1247,[09:44] <bbrazil> Panserbjorn: you're run out of diskspace?,09:44,bbrazil,Panserbjorn: you're run out of diskspace?
1248,"[09:44] <rast4> yes DE, I downloaded something to my desktop and I need to copy it over to my /usr/share/amsn/skins folder",09:44,rast4,"yes DE, I downloaded something to my desktop and I need to copy it over to my /usr/share/amsn/skins folder"
1249,[09:44] <rast4> but I have mo permissions,09:44,rast4,but I have mo permissions
1250,[09:44] <DarkElf109> sudo <command>,09:44,DarkElf109> sudo <command,sudo <command>
1251,[09:44] <[Nige]> thanks DarkElf109,09:44,[Nige],thanks DarkElf109
1252,"[09:44] <Panserbjorn> bbrazil: Nope, 253GB free",09:44,Panserbjorn,"bbrazil: Nope, 253GB free"
1253,[09:44] <[Nige]> i will give it a gao,09:44,[Nige],i will give it a gao
1254,[09:44] <DarkElf109> !sudo > rast4,09:44,DarkElf109> !sudo ,rast4
1255,[09:44] <bbrazil> Panserbjorn: files under 2GB?,09:44,bbrazil,Panserbjorn: files under 2GB?
1256,"[09:44] <Panserbjorn> aye, mp3s",09:44,Panserbjorn,"aye, mp3s"
1257,[09:45] <k0shi> DarkElf109: What do you mean ill need restriced drivers?,09:45,k0shi,DarkElf109: What do you mean ill need restriced drivers?
1258,[09:45] <k0shi> like wlan-linux?,09:45,k0shi,like wlan-linux?
1259,[09:45] <Panserbjorn> sometimes a whole folder will transfer,09:45,Panserbjorn,sometimes a whole folder will transfer
1260,[09:45] <Jamie> how do I make XMMS my standar player?,09:45,Jamie,how do I make XMMS my standar player?
1261,[09:45] <rast4> ty I will look,09:45,rast4,ty I will look
1262,[09:45] <Jamie> for mp3's,09:45,Jamie,for mp3's
1263,[09:45] <bbrazil> Panserbjorn: what error is it giving?,09:45,bbrazil,Panserbjorn: what error is it giving?
1264,"[09:45] <k0shi> right click an mp3, change it i think",09:45,k0shi,"right click an mp3, change it i think"
1265,"[09:45] <Bonez56> Jamie: similar to windows, double click a .mp3 file and tell it to always open with xmms",09:45,Bonez56,"Jamie: similar to windows, double click a .mp3 file and tell it to always open with xmms"
1266,"[09:45] <Panserbjorn> bbrazil: no error, moving window just disappears",09:45,Panserbjorn,"bbrazil: no error, moving window just disappears"
1267,[09:45] <DarkElf109> k0shi: Some drivers are proprietary...and therefore not included by default for legal reasons,09:45,DarkElf109,k0shi: Some drivers are proprietary...and therefore not included by default for legal reasons
1268,=== lo [n=Stuart@CPE0050ba71c82f-CM000f9f7d6742.cpe.net.cable.rogers.com]  has joined #ubuntu,,,
1269,=== Talisker[w]  [n=shai@85-250-62-187.bb.netvision.net.il]  has joined #ubuntu,,,
1270,[09:45] <PyroManiak> hmm... the ubuntu help site is down?,09:45,PyroManiak,hmm... the ubuntu help site is down?
1271,"[09:45] <bbrazil> Panserbjorn: ah, try using cp from the terminal",09:45,bbrazil,"Panserbjorn: ah, try using cp from the terminal"
1272,"[09:45] <Bogaurd> I just installed dapper server, and just installed exim4 as my MTA - but i dont have the 'mail' command =\ - have i forgotten something?",09:45,Bogaurd,"I just installed dapper server, and just installed exim4 as my MTA - but i dont have the 'mail' command =\ - have i forgotten something?"
1273,[09:45] <k0shi> Got any links for such drivers?,09:45,k0shi,Got any links for such drivers?
1274,"[09:45] <Talisker[w]> Hi, do I have to somehow reload samba after adding remote shared folders?",09:45,Talisker[w],"Hi, do I have to somehow reload samba after adding remote shared folders?"
1275,[09:46] <Bogaurd> PyroManiak: working fine here...,09:46,Bogaurd,PyroManiak: working fine here...
1276,[09:46] <rast4> yeah I got a time out,09:46,rast4,yeah I got a time out
1277,[09:46] <Bonez56> Talisker[w] : sudo /etc/init.d/samba restart,09:46,Bonez56,Talisker[w] : sudo /etc/init.d/samba restart
1278,[09:46] <Talisker[w]> Because smbtree won't see them,09:46,Talisker[w],Because smbtree won't see them
1279,[09:46] <rast4> on the help page,09:46,rast4,on the help page
1280,[09:46] <Talisker[w]> thanks,09:46,Talisker[w],thanks
1281,[09:46] <DarkElf109> Talisker[w] : sudo /etc/init.d/samba restart,09:46,DarkElf109,Talisker[w] : sudo /etc/init.d/samba restart
1282,"[09:46] <Panserbjorn> bbrazil: thanks, will try",09:46,Panserbjorn,"bbrazil: thanks, will try"
1283,[09:46] <PyroManiak> Bogaurd: Wonder why it isn't working for me :[,09:46,PyroManiak,Bogaurd: Wonder why it isn't working for me :[
1284,=== Shinzetsu [n=root@ipd50a2372.speed.planet.nl]  has joined #ubuntu,,,
1285,[09:46] <PyroManiak> boguard I'm trying to open https://help.ubuntu.com/community/WifiDocs/Driver/Ndiswrapper,09:46,PyroManiak,boguard I'm trying to open https://help.ubuntu.com/community/WifiDocs/Driver/Ndiswrapper
1286,[09:46] <Talisker[w]> sudo: /etc/init.d/samba: command not found,09:46,Talisker[w],sudo: /etc/init.d/samba: command not found
1287,[09:46] <Bogaurd> yah... I wonder why the 'mail' command isnt working for me :(,09:46,Bogaurd,yah... I wonder why the 'mail' command isnt working for me :(
1288,[09:47] <DarkElf109> Talisker[w] : Oh. Then you don't have samba installed,09:47,DarkElf109,Talisker[w] : Oh. Then you don't have samba installed
1289,=== ^richiefrich [n=dethwish@unaffiliated/richiefrich]  has joined #ubuntu,,,
1290,[09:47] <Talisker[w]> ...,09:47,Talisker[w],...
1291,[09:47] <DarkElf109> Bogaurd: Did you try runningit through sudo?,09:47,DarkElf109,Bogaurd: Did you try runningit through sudo?
1292,"[09:47] <Bogaurd> PyroManiak: ah, you're right. that one's not working.",09:47,Bogaurd,"PyroManiak: ah, you're right. that one's not working."
1293,[09:47] <DarkElf109> Talisker[w] : sudo apt-get install samba,09:47,DarkElf109,Talisker[w] : sudo apt-get install samba
1294,"[09:47] <PyroManiak> I can't get to the wiki site, or the help site",09:47,PyroManiak,"I can't get to the wiki site, or the help site"
1295,[09:47] <Talisker[w]> I DO have samba,09:47,Talisker[w],I DO have samba
1296,[09:47] <rast4> *sniff* I can't get to the help site either,09:47,rast4,*sniff* I can't get to the help site either
1297,[09:47] <DarkElf109> Talisker[w] : Wait...are you sharing folders?,09:47,DarkElf109,Talisker[w] : Wait...are you sharing folders?
1298,"[09:47] <k0shi> DarkElf109: I know what youre talking about , i think, got any links for thos restr. drivers?",09:47,k0shi,"DarkElf109: I know what youre talking about , i think, got any links for thos restr. drivers?"
1299,"[09:47] <Bogaurd> DarkElf109, yeah, it just says unknown command?",09:47,Bogaurd,"DarkElf109, yeah, it just says unknown command?"
1300,=== steveO_ [i=steveO@insolent.mind.net]  has joined #ubuntu,,,
1301,[09:47] <PyroManiak> Bogaurd: try this one https://wiki.ubuntu.com/,09:47,PyroManiak,Bogaurd: try this one https://wiki.ubuntu.com/
1302,"[09:48] <Talisker[w]> Maybe, but I'm trying to access remote folders ATM",09:48,Talisker[w],"Maybe, but I'm trying to access remote folders ATM"
1303,[09:48] <DarkElf109> k0shi: they're in the repository,09:48,DarkElf109,k0shi: they're in the repository
1304,[09:48] <minerale> whoa I never realised how awfully slow ntfs-3g is... I'm copying over a .iso file and this thinks takes *FOREVER*,09:48,minerale,whoa I never realised how awfully slow ntfs-3g is... I'm copying over a .iso file and this thinks takes *FOREVER*
1305,[09:48] <DarkElf109> !restricted > k0shi,09:48,DarkElf109> !restricted ,k0shi
1306,"[09:48] <Panserbjorn> bbrazil: would I type something like ""cp /home/mark/Desktop/CDs /media/WD/CDs""? I do that and get error",09:48,Panserbjorn,"bbrazil: would I type something like ""cp /home/mark/Desktop/CDs /media/WD/CDs""? I do that and get error"
1307,=== funkja [n=funkja@funkja-wireless.student.iastate.edu]  has joined #ubuntu,,,
1308,[09:48] <Panserbjorn> bbrazil: haven't used cp before,09:48,Panserbjorn,bbrazil: haven't used cp before
1309,"[09:48] <ireneshusband> inserting my pcmcia wavelan silver into my dapper powerbook causes an instant and total lockup. If I rmmod pcmcia and then insert the card, modprobe pcmcia hangs. Is there anything I can do about this?",09:48,ireneshusband,"inserting my pcmcia wavelan silver into my dapper powerbook causes an instant and total lockup. If I rmmod pcmcia and then insert the card, modprobe pcmcia hangs. Is there anything I can do about this?"
1310,[09:48] <Bonez56> remote folders uses smbclient,09:48,Bonez56,remote folders uses smbclient
1311,[09:48] <Bonez56> not samba,09:48,Bonez56,not samba
1312,"[09:48] <DarkElf109> minerale: According to the tests they've done, it's faster than most of the others",09:48,DarkElf109,"minerale: According to the tests they've done, it's faster than most of the others"
1313,=== LeM [n=green@client-82-18-212-187.brnt.adsl.ntlworld.com]  has joined #ubuntu,,,
1314,[09:48] <Bogaurd> PyroManiak: nope :(,09:48,Bogaurd,PyroManiak: nope :(
1315,=== [cro] smiley [n=smiley@83-131-75-237.adsl.net.t-com.hr]  has joined #ubuntu,,,
1316,"[09:48] <DarkElf109> Talisker[w] : Oh, then, no, shouldn't need to restart anything",09:48,DarkElf109,"Talisker[w] : Oh, then, no, shouldn't need to restart anything"
