,raw,timestamp,user,message,file_ind
1133,"[04:02] <eob84> quicken, cedega is better for games",04:02,eob84," quicken, cedega is better for games",1133
1134,[04:02] <quicken> trying 2 d/l that why I wanted limewire :),04:02,quicken, trying 2 d/l that why I wanted limewire :),1134
1135,"[04:02] <matthew_w> mebaran151;  nvu,  or  screem",04:02,matthew_w," mebaran151;  nvu,  or  screem",1135
1136,"[04:02] <FlannelKing> mebaran151_: a text editor, vi, scite, whatever your preffered text editor is",04:02,FlannelKing," mebaran151_: a text editor, vi, scite, whatever your preffered text editor is",1136
1137,[04:02] <mebaran151_> I was going to use screem,04:02,mebaran151_, I was going to use screem,1137
1138,[04:02] <mebaran151_> but it won't start,04:02,mebaran151_, but it won't start,1138
1139,"[04:02] <elkbuntu> mebaran151_, quanta+",04:02,elkbuntu," mebaran151_, quanta+",1139
1140,"[04:02] <mebaran151_> always crashes without a trace, even in terminal",04:02,mebaran151_," always crashes without a trace, even in terminal",1140
1141,=== quicken is now known as sir_quicken,,,,1141
1142,"[04:02] <eob84> quicken, if you want I can walk through the compile process for the cvs cedega",04:02,eob84," quicken, if you want I can walk through the compile process for the cvs cedega",1142
1143,"[04:03] <bubba_> i can change the volume on my computer... i just use the headphone control, instead of volume.. weird huh.",04:03,bubba_," i can change the volume on my computer... i just use the headphone control, instead of volume.. weird huh.",1143
1144,"[04:03] <mebaran151_> I'd prefer to use screem, as it fits with gnome better",04:03,mebaran151_," I'd prefer to use screem, as it fits with gnome better",1144
1145,[04:03] <Mantice> sh worked,04:03,Mantice, sh worked,1145
1146,=== tga [n=txberiu@S0106000f66aeaf64.vs.shawcable.net]  has joined #ubuntu,,,,1146
1147,[04:03] <kameron> anyone running dvorak layout?,04:03,kameron, anyone running dvorak layout?,1147
1148,[04:03] <ttread> matthew_w have you looked at songwrite,04:03,ttread, matthew_w have you looked at songwrite,1148
1149,"[04:03] <atoponce> brycer, then i don't know.  i'm not familiar with that sound card, and i haven't dabbled in dapper yet.  maybe #ubuntu+1 will have better help?",04:03,atoponce," brycer, then i don't know.  i'm not familiar with that sound card, and i haven't dabbled in dapper yet.  maybe #ubuntu+1 will have better help?",1149
1150,"=== rg [n=rondinel@201-1-207-80.dsl.telesp.net.br]  has left #ubuntu [""Fui]",,,,1150
1151,=== pianoboy3333 [n=pianoboy@ool-43567d61.dyn.optonline.net]  has joined #ubuntu,,,,1151
1152,[04:04] <brycer> i think i'll work on it some more solo tomorrow.  thanks.,04:04,brycer, i think i'll work on it some more solo tomorrow.  thanks.,1152
1153,[04:04] <pianoboy3333> Are there any CLI-based IRC clients?,04:04,pianoboy3333, Are there any CLI-based IRC clients?,1153
1154,[04:04] <atoponce> np,04:04,atoponce, np,1154
1155,"[04:04] <pudland> after boot-up, ""session lasted only 10 sec......"".  ""_IceTrans"" errors out the wazoo. help??",04:04,pudland," after boot-up, ""session lasted only 10 sec......"".  ""_IceTrans"" errors out the wazoo. help??",1155
1156,[04:04] <FlannelKing> pianoboy3333: irssi!,04:04,FlannelKing, pianoboy3333: irssi!,1156
1157,=== gil- [n=gil@201.138.182.245]  has joined #ubuntu,,,,1157
1158,[04:04] <matthew_w> I'll try it,04:04,matthew_w, I'll try it,1158
1159,"[04:04] <tga> pianoboy3333, indeed, irssi",04:04,tga," pianoboy3333, indeed, irssi",1159
1160,"[04:04] <pianoboy3333> ok, kool, ths",04:04,pianoboy3333," ok, kool, ths",1160
1161,[04:04] <pianoboy3333> *thx,04:04,pianoboy3333, *thx,1161
1162,"=== pianoboy3333 [n=pianoboy@ool-43567d61.dyn.optonline.net]  has left #ubuntu [""Ex-Chat""]",,,,1162
1163,"[04:04] <tga> pianoboy3333, sudo apt-get install irssi-text",04:04,tga," pianoboy3333, sudo apt-get install irssi-text",1163
1164,[04:05] <ech0wave> **I keep trying to type commads and I have changed my password in the shell but it just asked me if i was a root????**,04:05,ech0wave, **I keep trying to type commads and I have changed my password in the shell but it just asked me if i was a root????**,1164
1165,"[04:05] <sir_quicken> problem, wine in in a rpm & I cant open them :(",04:05,sir_quicken," problem, wine in in a rpm & I cant open them :(",1165
1166,[04:05] <sir_quicken> what is umbuntu? red hat drake? or somthing else,04:05,sir_quicken, what is umbuntu? red hat drake? or somthing else,1166
1167,[04:05] <_jason> ech0wave: what is 'it'?  what are you doing?,04:05,_jason, ech0wave: what is 'it'?  what are you doing?,1167
1168,"[04:05] <eob84> sir_quicken, do this sudo apt-get install wine",04:05,eob84," sir_quicken, do this sudo apt-get install wine",1168
1169,"[04:05] <bubba_> ech0wave, i have no idea what your doing, but im sure its wrong.",04:05,bubba_," ech0wave, i have no idea what your doing, but im sure its wrong.",1169
1170,[04:05] <Mantice> www.google.com,04:05,Mantice, www.google.com,1170
1171,[04:06] <tga> there must be something in the air tonight,04:06,tga, there must be something in the air tonight,1171
1172,[04:06] <matthew_w> Oh god no,04:06,matthew_w, Oh god no,1172
1173,[04:06] <sir_quicken> do that where in terminal?,04:06,sir_quicken, do that where in terminal?,1173
1174,[04:06] <matthew_w> The same thing happened to me the last time I tried to install this,04:06,matthew_w, The same thing happened to me the last time I tried to install this,1174
1175,[04:06] <eob84> yes,04:06,eob84, yes,1175
1176,"=== brycer [n=brycer@dsl093-004-207.det1.dsl.speakeasy.net]  has left #ubuntu [""Leaving""]",,,,1176
1177,[04:06] <matthew_w> lilypond pre install returns error status 1,04:06,matthew_w, lilypond pre install returns error status 1,1177
1178,[04:06] <matthew_w> and then no matter what I do I simply can't get rid of lilypond,04:06,matthew_w, and then no matter what I do I simply can't get rid of lilypond,1178
1179,[04:06] <FlannelKing> sir_quicken: ubuntu is apt based.  And there's also a package (although I can't remember what it is) to convert rpm to deb,04:06,FlannelKing, sir_quicken: ubuntu is apt based.  And there's also a package (although I can't remember what it is) to convert rpm to deb,1179
1180,[04:06] <ech0wave> the shell itself im trying to have linux boot to a console but even trying to run updates i cant get any commands to work at all,04:06,ech0wave, the shell itself im trying to have linux boot to a console but even trying to run updates i cant get any commands to work at all,1180
1181,[04:06] <ech0wave> *in the shell that is*,04:06,ech0wave, *in the shell that is*,1181
1182,"[04:06] <tga> FlannelKing, sir_quicken: it's called alien",04:06,tga," FlannelKing, sir_quicken: it's called alien",1182
1183,=== reZo [n=reZo@203.184.28.140]  has joined #ubuntu,,,,1183
1184,"[04:07] <atoponce> FlannelKing, alien",04:07,atoponce," FlannelKing, alien",1184
1185,[04:07] <eob84> anyone here have Unreal Tournament on ubuntu?,04:07,eob84, anyone here have Unreal Tournament on ubuntu?,1185
1186,[04:07] <_jason> ech0wave: what commands,04:07,_jason, ech0wave: what commands,1186
1187,[04:07] <ech0wave> apt-get update,04:07,ech0wave, apt-get update,1187
1188,=== twitch101 [n=taylor@cpe-24-28-106-101.houston.res.rr.com]  has joined #ubuntu,,,,1188
1189,"[04:07] <sir_quicken> I can d/l diffrent types freeBSD mandrake red hat source & more, this seems liek a BSD",04:07,sir_quicken," I can d/l diffrent types freeBSD mandrake red hat source & more, this seems liek a BSD",1189
1190,[04:07] <_jason> ech0wave: sudo apt-get update,04:07,_jason, ech0wave: sudo apt-get update,1190
1191,[04:07] <_jason> ubotu: tell ech0wave about sudo,04:07,_jason, ubotu: tell ech0wave about sudo,1191
1192,"[04:07] <liskl_> temporary fix for mplayer alsa-space error ""mplayer -ao sdl file.mp3""",04:07,liskl_," temporary fix for mplayer alsa-space error ""mplayer -ao sdl file.mp3""",1192
1193,[04:07] <twitch101> is there a ppf applier for linux?,04:07,twitch101, is there a ppf applier for linux?,1193
1194,=== ana [n=ana@80-41-45-229.dynamic.dsl.as9105.com]  has joined #ubuntu,,,,1194
1195,"[04:07] <ech0wave> but it keeps saying im not authorized ""permission denied""",04:07,ech0wave," but it keeps saying im not authorized ""permission denied""",1195
1196,[04:08] <eob84> sudo apt-get update,04:08,eob84, sudo apt-get update,1196
1197,[04:08] <_jason> liskl_: you can set srate=48000 to fix that,04:08,_jason, liskl_: you can set srate=48000 to fix that,1197
1198,"[04:08] <matthew_w> What on earth is ""kpsewitch""",04:08,matthew_w," What on earth is ""kpsewitch""",1198
1199,[04:08] <twitch101> is there a ppf applier for linux?,04:08,twitch101, is there a ppf applier for linux?,1199
1200,[04:08] <sir_quicken> ah got it updating,04:08,sir_quicken, ah got it updating,1200
1201,[04:08] <matthew_w> or,04:08,matthew_w, or,1201
1202,[04:08] <liskl_> _jason:i can and still use alsa?,04:08,liskl_, _jason:i can and still use alsa?,1202
1203,[04:08] <matthew_w> kpsewhich,04:08,matthew_w, kpsewhich,1203
1204,[04:08] <ech0wave> i thought i got a sudo by changing the password in su,04:08,ech0wave, i thought i got a sudo by changing the password in su,1204
1205,[04:08] <_jason> ech0wave: are you using the user you created during the install?,04:08,_jason, ech0wave: are you using the user you created during the install?,1205
1206,"[04:08] <_jason> liskl_: yep, worked for me anyway",04:08,_jason," liskl_: yep, worked for me anyway",1206
1207,[04:08] <pomalley> matthew_w: i'm back. sorry. with the video card problem?,04:08,pomalley, matthew_w: i'm back. sorry. with the video card problem?,1207
1208,[04:08] <ech0wave> yes i am,04:08,ech0wave, yes i am,1208
1209,"[04:08] <bubba_> twitch101, do you mean a pdf viewer ?",04:08,bubba_," twitch101, do you mean a pdf viewer ?",1209
1210,[04:09] <sir_quicken> if you made another user he dont have admin access,04:09,sir_quicken, if you made another user he dont have admin access,1210
1211,[04:09] <twitch101> i mean something to a apply a ppf patch,04:09,twitch101, i mean something to a apply a ppf patch,1211
1212,[04:09] <sir_quicken> that I do know :),04:09,sir_quicken, that I do know :),1212
1213,[04:09] <_jason> ech0wave: did you do a normal install or did you do expert?,04:09,_jason, ech0wave: did you do a normal install or did you do expert?,1213
1214,=== oxez [n=oxez@unaffiliated/oxez]  has joined #ubuntu,,,,1214
1215,[04:09] <FlannelKing> twitch101: what's a ppf patch? (images?),04:09,FlannelKing, twitch101: what's a ppf patch? (images?),1215
1216,[04:09] <ech0wave> noraml,04:09,ech0wave, noraml,1216
1217,"[04:09] <eob84> sir_quicken, you may need to edit your sources.lst to ""unlcock"" more packages",04:09,eob84," sir_quicken, you may need to edit your sources.lst to ""unlcock"" more packages",1217
1218,[04:09] <_jason> ech0wave: paste the output of the command 'groups',04:09,_jason, ech0wave: paste the output of the command 'groups',1218
1219,"=== xsje [n=xsje@122-213.surfsnel.dsl.internl.net]  has left #ubuntu [""Leaving""]",,,,1219
1220,"[04:09] <FlannelKing> oh, playstation patch?",04:09,FlannelKing," oh, playstation patch?",1220
1221,[04:09] <ech0wave> k one sec,04:09,ech0wave, k one sec,1221
1222,[04:09] <twitch101> not playstation patch,04:09,twitch101, not playstation patch,1222
1223,=== benoitc [n=benoitc@asherat.metavers.net]  has joined #ubuntu,,,,1223
1224,[04:09] <matthew_w> pomalley; sure.,04:09,matthew_w, pomalley; sure.,1224
1225,[04:09] <twitch101> something like ppf-o-matic,04:09,twitch101, something like ppf-o-matic,1225
1226,[04:10] <sir_quicken> can you tell me what platform gpg files are? from there i can do it easy,04:10,sir_quicken, can you tell me what platform gpg files are? from there i can do it easy,1226
1227,[04:10] <twitch101> there is a bunch of them for windows,04:10,twitch101, there is a bunch of them for windows,1227
1228,[04:10] <ech0wave> ech0wave adm dialout cdrom floppy audio dip video plugdev lpadmin scanner admin,04:10,ech0wave, ech0wave adm dialout cdrom floppy audio dip video plugdev lpadmin scanner admin,1228
1229,"[04:10] <matthew_w> pomalley; not sure about ati, I use nvidia, you should make sure you have the latest drivers, first of all.",04:10,matthew_w," pomalley; not sure about ati, I use nvidia, you should make sure you have the latest drivers, first of all.",1229
1230,[04:10] <matthew_w> !ati,04:10,matthew_w, !ati,1230
1231,[04:10] <ubotu> I guess ati is https://wiki.ubuntu.com/BinaryDriverHowto/ATI or http://www.ubuntuforums.org/showthread.php?t=24557&page=1&pp=10 or http://ubuntuforums.org/showthread.php?p=423589,04:10,ubotu, I guess ati is https://wiki.ubuntu.com/BinaryDriverHowto/ATI or http://www.ubuntuforums.org/showthread.php?t=24557&page=1&pp=10 or http://ubuntuforums.org/showthread.php?p=423589,1231
1232,=== BhAaD [n=blad@node-13117.pppoe.execulink.com]  has joined #ubuntu,,,,1232
1233,"[04:10] <drgreborn> i have a problem with eclipse, Error creating feature ""file:/usr/lib/eclipse/features/org.eclipse.pde.source_3.1.1/"". [/usr/lib/eclipse/features/org.eclipse.pde.source_3.1.1/feature.xml (No such file or directory)]",04:10,drgreborn," i have a problem with eclipse, Error creating feature ""file:/usr/lib/eclipse/features/org.eclipse.pde.source_3.1.1/"". [/usr/lib/eclipse/features/org.eclipse.pde.source_3.1.1/feature.xml (No such file or directory)]",1233
1234,[04:10] <_jason> ech0wave: what does 'sudo echo hi' do?,04:10,_jason, ech0wave: what does 'sudo echo hi' do?,1234
1235,=== linux_user400354 [n=chris@64-185-188-114.block2.gvtc.com]  has joined #ubuntu,,,,1235
1236,=== graft [n=graft@c-65-96-165-205.hsd1.ma.comcast.net]  has joined #ubuntu,,,,1236
1237,[04:10] <pomalley> matthew_w: thanks,04:10,pomalley, matthew_w: thanks,1237
1238,[04:10] <liskl_> _jason:please restate fix for alsaspace problem,04:10,liskl_, _jason:please restate fix for alsaspace problem,1238
1239,[04:10] <drgreborn> is it bacause it has no write access to the directory?,04:10,drgreborn, is it bacause it has no write access to the directory?,1239
1240,"[04:10] <FlannelKing> twitch101: google says there's one called ppf4Linux, butthere are also a lot more",04:10,FlannelKing," twitch101: google says there's one called ppf4Linux, butthere are also a lot more",1240
1241,[04:10] <sir_quicken> try & see :P,04:10,sir_quicken, try & see :P,1241
1242,[04:10] <drgreborn> how do I fix this?,04:10,drgreborn, how do I fix this?,1242
1243,[04:10] <_jason> liskl_: you can set srate=48000 to fix that,04:10,_jason, liskl_: you can set srate=48000 to fix that,1243
1244,[04:10] <graft> anyone up on KDE at all?,04:10,graft, anyone up on KDE at all?,1244
1245,"[04:10] <FlannelKing> twitch101: I googled [""playstation patch"" linux]",04:10,FlannelKing," twitch101: I googled [""playstation patch"" linux]",1245
1246,[04:10] <ech0wave> i dunno am i supposed to....,04:10,ech0wave, i dunno am i supposed to....,1246
1247,[04:10] <_jason> liskl_: put that in ~/.mplayer/config,04:10,_jason, liskl_: put that in ~/.mplayer/config,1247
1248,"[04:11] <graft> spcifically, how do i call up the config dialog for media autorun?",04:11,graft," spcifically, how do i call up the config dialog for media autorun?",1248
1249,[04:11] <_jason> ech0wave: huh?,04:11,_jason, ech0wave: huh?,1249
1250,=== Rob_Dude [n=rob@d53-64-193-177.nap.wideopenwest.com]  has joined #ubuntu,,,,1250
1251,[04:11] <twitch101> its not playstation patch,04:11,twitch101, its not playstation patch,1251
1252,"[04:11] <matthew_w> pomalley; if apt-getting the drivers doesn't work, let me know",04:11,matthew_w," pomalley; if apt-getting the drivers doesn't work, let me know",1252
1253,[04:11] <riddlebox> is it there a way to find out why I cannot use anything with sound right now? everything says something has /dev/dsp?,04:11,riddlebox, is it there a way to find out why I cannot use anything with sound right now? everything says something has /dev/dsp?,1253
1254,[04:11] <sir_quicken> I guess I attempt 2 d/l files til lI see a gpg file :P,04:11,sir_quicken, I guess I attempt 2 d/l files til lI see a gpg file :P,1254
1255,"[04:11] <FlannelKing> twitch101: that's what ppf-o-matic claims to do.  so, what are you looking for exactly?",04:11,FlannelKing," twitch101: that's what ppf-o-matic claims to do.  so, what are you looking for exactly?",1255
1256,[04:11] <ech0wave> that was what happened when i typed groups,04:11,ech0wave, that was what happened when i typed groups,1256
1257,[04:11] <eob84> I am trying to run the unreal tournament install script... but each time I run it nothing happens... can anyone help me with this?,04:11,eob84, I am trying to run the unreal tournament install script... but each time I run it nothing happens... can anyone help me with this?,1257
1258,[04:12] <linux_user400354> is there a vnc channel?,04:12,linux_user400354, is there a vnc channel?,1258
1259,[04:12] <_jason> ech0wave: what does 'sudo echo hi' do?,04:12,_jason, ech0wave: what does 'sudo echo hi' do?,1259
1260,"[04:12] <ech0wave> where do u see ""sudo echo hi""",04:12,ech0wave," where do u see ""sudo echo hi""",1260
1261,[04:12] <_jason> ech0wave: type that as a command,04:12,_jason, ech0wave: type that as a command,1261
1262,[04:12] <linux_user400354> i keep getting disconnected from vnc and a error message is getting printed in terminal,04:12,linux_user400354, i keep getting disconnected from vnc and a error message is getting printed in terminal,1262
1263,[04:12] <ech0wave> it says hi,04:12,ech0wave, it says hi,1263
1264,[04:12] <graft> man no one ever answers my questions...,04:12,graft, man no one ever answers my questions...,1264
1265,"[04:13] <eob84> graft, what is your question?",04:13,eob84," graft, what is your question?",1265
1266,[04:13] <graft> i don't give off the right cluelessness waves,04:13,graft, i don't give off the right cluelessness waves,1266
1267,[04:13] <linux_user400354> graft try #kubuntu,04:13,linux_user400354, graft try #kubuntu,1267
1268,[04:13] <graft> how do i call up the media autorun config dialog in KDE,04:13,graft, how do i call up the media autorun config dialog in KDE,1268
1269,[04:13] <graft> #kubuntu sucks,04:13,graft, #kubuntu sucks,1269
1270,"[04:13] <bubba_> ech0wave, sudo is a command to temprorarily be root  for a specific command,  echo displays text onto the consol, hi means hello",04:13,bubba_," ech0wave, sudo is a command to temprorarily be root  for a specific command,  echo displays text onto the consol, hi means hello",1270
1271,[04:13] <liskl_> _jason: you rock bigtime,04:13,liskl_, _jason: you rock bigtime,1271
1272,[04:13] <graft> no one is ever active there,04:13,graft, no one is ever active there,1272
1273,[04:13] <biovore> graft: media autorun?,04:13,biovore, graft: media autorun?,1273
1274,"[04:13] <ttread> graft, I am running Kubuntu and I every CD I put in opens a window",04:13,ttread," graft, I am running Kubuntu and I every CD I put in opens a window",1274
1275,"[04:13] <linux_user400354> graft, id tell you the answer if i knew it",04:13,linux_user400354," graft, id tell you the answer if i knew it",1275
1276,[04:13] <_jason> ech0wave: paste the errors you get with 'sudo apt-get update' on http://paste.ubuntu-nl.org/,04:13,_jason, ech0wave: paste the errors you get with 'sudo apt-get update' on http://paste.ubuntu-nl.org/,1276
1277,[04:13] <sir_quicken> Question can I run tbz files in umbuntu?,04:13,sir_quicken, Question can I run tbz files in umbuntu?,1277
1278,"[04:13] <eob84> graft, media auto run... you need to be more specific",04:13,eob84," graft, media auto run... you need to be more specific",1278
1279,"[04:14] <graft> ttread: yeah, how do i call that window up any other time?",04:14,graft," ttread: yeah, how do i call that window up any other time?",1279
1280,=== _JECKEL_ [n=jeckel@adsl-153-75-157.mia.bellsouth.net]  has joined #ubuntu,,,,1280
1281,[04:14] <_JECKEL_> hi all,04:14,_JECKEL_, hi all,1281
1282,[04:14] <sir_quicken> ello,04:14,sir_quicken, ello,1282
1283,[04:14] <ech0wave> ok thx,04:14,ech0wave, ok thx,1283
1284,"[04:14] <graft> um... eob84 when you stick in a DVD or something, it does some auto-play sort of thing",04:14,graft," um... eob84 when you stick in a DVD or something, it does some auto-play sort of thing",1284
1285,[04:14] <biovore> graft: konqueror | Storage Media,04:14,biovore, graft: konqueror | Storage Media,1285
1286,"[04:14] <ttread> graft, I don't know",04:14,ttread," graft, I don't know",1286
1287,"[04:14] <eob84> sir_quicken, not as a package... each platform usually has there own binary package format",04:14,eob84," sir_quicken, not as a package... each platform usually has there own binary package format",1287
1288,[04:14] <_JECKEL_> anyone have any experience in making MUD's?,04:14,_JECKEL_, anyone have any experience in making MUD's?,1288
1289,[04:14] <graft> biovore: ah... cool lemme try that,04:14,graft, biovore: ah... cool lemme try that,1289
1290,=== [bM] Neg [n=bah@S01060050f278d8e1.ed.shawcable.net]  has joined #ubuntu,,,,1290
1291,[04:14] <Rob_Dude> Hi all,04:14,Rob_Dude, Hi all,1291
1292,=== Mordof [n=mordof@69.49.45.171]  has joined #ubuntu,,,,1292
1293,=== [bM] Neg is now known as neg,,,,1293
1294,"[04:14] <eob84> graft, that won't work in linux... only in windows... most of the splashes are in windows... or mac format",04:14,eob84," graft, that won't work in linux... only in windows... most of the splashes are in windows... or mac format",1294
1295,"[04:14] <sir_quicken> yeah I am trying 2 find what binarys I can open, htis si freebsd",04:14,sir_quicken," yeah I am trying 2 find what binarys I can open, htis si freebsd",1295
1296,[04:14] <IdleOne> heya Rob_Dude,04:14,IdleOne, heya Rob_Dude,1296
1297,[04:14] <biovore> graft: you can also look under /media on your filesystem,04:14,biovore, graft: you can also look under /media on your filesystem,1297
1298,"[04:15] <graft> eob84: no, it' doesn't run autorun.inf or something",04:15,graft," eob84: no, it' doesn't run autorun.inf or something",1298
1299,=== richie [n=richie@pool-70-22-55-129.balt.east.verizon.net]  has joined #ubuntu,,,,1299
1300,[04:15] <biovore> graft: this is not windows!!!,04:15,biovore, graft: this is not windows!!!,1300
1301,[04:15] <ech0wave> Holy shit as soon as i typed sudo in front of it everything worked!!!!!!!!!!!!!,04:15,ech0wave, Holy shit as soon as i typed sudo in front of it everything worked!!!!!!!!!!!!!,1301
1302,[04:15] <graft> it just runs some pre-defined actionbased on the media type,04:15,graft, it just runs some pre-defined actionbased on the media type,1302
1303,"[04:15] <eob84> sir_quicken, *.deb is the binary backage for ubuntu",04:15,eob84," sir_quicken, *.deb is the binary backage for ubuntu",1303
1304,[04:15] <sir_quicken> ah thx,04:15,sir_quicken, ah thx,1304
1305,=== rikai [n=rikai@pool-72-65-119-170.ptldme.east.verizon.net]  has joined #ubuntu,,,,1305
1306,[04:15] <ech0wave> *wow im a n00b*,04:15,ech0wave, *wow im a n00b*,1306
1307,=== aslkzxmn [n=aslkzxmn@Freesco-v33.RanahMinang.Net]  has joined #ubuntu,,,,1307
1308,"[04:15] <eob84> sir_quicken, do you know how to use apt",04:15,eob84," sir_quicken, do you know how to use apt",1308
1309,[04:15] <biovore> graft: that define via the file associations in kde,04:15,biovore, graft: that define via the file associations in kde,1309
1310,[04:15] <IdleOne> ech0wave:  we are all happy for you but please keep the language G rated (),04:15,IdleOne, ech0wave:  we are all happy for you but please keep the language G rated (),1310
1311,=== mikebot [n=me@SRF-11-183.resnet.ucsb.edu]  has joined #ubuntu,,,,1311
1312,"[04:16] <graft> biovore: no, it's not a -file- association, it recognizes the media type... DVD, video CD, etc.",04:16,graft," biovore: no, it's not a -file- association, it recognizes the media type... DVD, video CD, etc.",1312
1313,"[04:16] <ttread> graft, what is it you're trying to do?",04:16,ttread," graft, what is it you're trying to do?",1313
1314,"[04:16] <_jason> ech0wave: sudo gives you superuser privileges, read your private messages from ubotu :)",04:16,_jason," ech0wave: sudo gives you superuser privileges, read your private messages from ubotu :)",1314
1315,[04:16] <sir_quicken> I do now,04:16,sir_quicken, I do now,1315
1316,"[04:16] <riddlebox> can someone help me find out why I cannot use any application with sound, I am always told /dev/dsp is busy?",04:16,riddlebox," can someone help me find out why I cannot use any application with sound, I am always told /dev/dsp is busy?",1316
1317,[04:16] <graft> ttread: i just want to get that dialog you get when you stick in an audio CD,04:16,graft, ttread: i just want to get that dialog you get when you stick in an audio CD,1317
1318,[04:16] <sir_quicken> dont think it will run rpms :(,04:16,sir_quicken, dont think it will run rpms :(,1318
1319,[04:16] <biovore> graft: then I am not realy understanding what you want then..,04:16,biovore, graft: then I am not realy understanding what you want then..,1319
1320,[04:16] <graft> from the command line,04:16,graft, from the command line,1320
1321,[04:16] <graft> or somehow,04:16,graft, or somehow,1321
1322,"[04:16] <graft> i mean i want to launch that dialog, but i can't figure out how",04:16,graft," i mean i want to launch that dialog, but i can't figure out how",1322
1323,=== nitrox [n=liquidni@72-38.119-70.tampabay.res.rr.com]  has joined #Ubuntu,,,,1323
1324,=== rodrigo-br [n=Rodrigo@200.181.193.225]  has joined #ubuntu,,,,1324
1325,"[04:16] <eob84> biovore, he wants to run splash screens off cd's using auto run... it won't work in linux",04:16,eob84," biovore, he wants to run splash screens off cd's using auto run... it won't work in linux",1325
1326,[04:16] <nitrox> hello,04:16,nitrox, hello,1326
1327,[04:16] <sir_quicken> sudo apt-get install filename :P,04:16,sir_quicken, sudo apt-get install filename :P,1327
1328,=== sdquinn [n=squinn@69.203.205.68.cfl.res.rr.com]  has joined #ubuntu,,,,1328
1329,"[04:17] <graft> eob84: no, i don't want to do that",04:17,graft," eob84: no, i don't want to do that",1329
1330,[04:17] <biovore> eob84: ah got ya,04:17,biovore, eob84: ah got ya,1330
1331,"[04:17] <graft> KDE has a feature where if you stick  in a DVD, it'll, for example, play it in mplayer",04:17,graft," KDE has a feature where if you stick  in a DVD, it'll, for example, play it in mplayer",1331
1332,[04:17] <nitrox> Anyone in here running Cygwin and Putty,04:17,nitrox, Anyone in here running Cygwin and Putty,1332
1333,"[04:17] <eob84> graft, no",04:17,eob84," graft, no",1333
1334,=== whaq|away [i=whaq@203.130.197.106]  has joined #ubuntu,,,,1334
1335,[04:17] <biovore> graft: there is no autorun in linux,04:17,biovore, graft: there is no autorun in linux,1335
1336,"[04:17] <Crshman> well i'll just throw this out, i have ubuntu on my toshiba laptop, works GREAT btw, however i can't see charge/discharge TIMES in the battery status, any ideas?",04:17,Crshman," well i'll just throw this out, i have ubuntu on my toshiba laptop, works GREAT btw, however i can't see charge/discharge TIMES in the battery status, any ideas?",1336
1337,"[04:17] <eob84> graft, sorry that is what I thought you said",04:17,eob84," graft, sorry that is what I thought you said",1337
1338,[04:17] <FlannelKing> he wants to bring up the dialog he gets when he puts a DVD in.,04:17,FlannelKing, he wants to bring up the dialog he gets when he puts a DVD in.,1338
1339,[04:17] <ech0wave> thx everbody,04:17,ech0wave, thx everbody,1339
1340,"[04:17] <eob84> graft, ok be very specific describe the problem to me",04:17,eob84," graft, ok be very specific describe the problem to me",1340
1341,"=== rodrigo-br [n=Rodrigo@200.181.193.225]  has left #ubuntu [""Leaving""]",,,,1341
1342,[04:17] <ech0wave> *thanks everybody*,04:17,ech0wave, *thanks everybody*,1342
1343,"[04:17] <mikebot> could someone help me witht he following error: after i did what the nvidia tutorial said to do (downloaded some packages and installed them then ctrl+alt+backspace to reset X or something), i had to restart, and I got this error: ""Failed to start the X server (your graphical interface). It is likely it is not set up correctly. Would you like to view the X server output to diagnose the problem?""",04:17,mikebot," could someone help me witht he following error: after i did what the nvidia tutorial said to do (downloaded some packages and installed them then ctrl+alt+backspace to reset X or something), i had to restart, and I got this error: ""Failed to start the X server (your graphical interface). It is likely it is not set up correctly. Would you like to view the X server output to diagnose the problem?""",1343
1344,=== LiteHedded [n=shuddup@236.88.118.70.cfl.res.rr.com]  has joined #ubuntu,,,,1344
1345,"[04:17] <FlannelKing> KDE autodetects what sort of disc it is, and does stuff based on that.  He wants to configure that.",04:17,FlannelKing," KDE autodetects what sort of disc it is, and does stuff based on that.  He wants to configure that.",1345
1346,[04:17] <LiteHedded> have you guys seen the big lebowski?,04:17,LiteHedded, have you guys seen the big lebowski?,1346
1347,[04:18] <graft> exactly what FlannelKing just said,04:18,graft, exactly what FlannelKing just said,1347
1348,=== gopi [n=gopi@59.92.44.158]  has joined #ubuntu,,,,1348
1349,"[04:18] <bubba_> Crshman, did you disable acpi to get your laptop to work ?",04:18,bubba_," Crshman, did you disable acpi to get your laptop to work ?",1349
1350,[04:18] <biovore> graft: you might be able to get it to do that.. it dosn't do that out of the box,04:18,biovore, graft: you might be able to get it to do that.. it dosn't do that out of the box,1350
1351,"[04:18] <sir_quicken> I need 2 find what platform .deb is, im laggin does umbuntu have required speed & ram?",04:18,sir_quicken," I need 2 find what platform .deb is, im laggin does umbuntu have required speed & ram?",1351
1352,[04:18] <LiteHedded> what did you think of it?,04:18,LiteHedded, what did you think of it?,1352
1353,[04:18] <_jason> LiteHedded: #ubuntu-offtopic please :),04:18,_jason, LiteHedded: #ubuntu-offtopic please :),1353
1354,"[04:18] <graft> biovore: yeah, kde 3.5 does it out of the box",04:18,graft," biovore: yeah, kde 3.5 does it out of the box",1354
1355,[04:18] <LiteHedded> :),04:18,LiteHedded, :),1355
