,raw,timestamp,user,message,file_ind
777,=== MacVegie [n=MacVegie@c220-237-154-176.brodm1.vic.optusnet.com.au]  has joined #ubuntu,,,,777
778,[05:56] <Trashcan> won't having an active root account defeat the purpose of the sudo model?,05:56,Trashcan, won't having an active root account defeat the purpose of the sudo model?,778
779,"[05:56] <kurtbec> hardware is mostly good, but software stinks",05:56,kurtbec," hardware is mostly good, but software stinks",779
780,[05:56] <malv> sudo is still safer,05:56,malv, sudo is still safer,780
781,[05:56] <dbzdeath> yeah,05:56,dbzdeath, yeah,781
782,[05:56] <dbzdeath> mac's OS' are like windows to me... less choice than linux,05:56,dbzdeath, mac's OS' are like windows to me... less choice than linux,782
783,[05:57] <malv> at least windows can game,05:57,malv, at least windows can game,783
784,[05:57] <dbzdeath> choice is good :D,05:57,dbzdeath, choice is good :D,784
785,[05:57] <dbzdeath> yeah true,05:57,dbzdeath, yeah true,785
786,[05:57] <kurtbec> yep still proprietary lock in no matter how you sugar coat it.,05:57,kurtbec, yep still proprietary lock in no matter how you sugar coat it.,786
787,"[05:57] <malv> with mac, I get nothing over linux... nothing... well, I do get an OpenGl driven desktop engine",05:57,malv," with mac, I get nothing over linux... nothing... well, I do get an OpenGl driven desktop engine",787
788,[05:57] <malv> pretty icons too,05:57,malv, pretty icons too,788
789,[05:57] <dbzdeath> bah i'm pretty sure there are wm's like that for linux,05:57,dbzdeath, bah i'm pretty sure there are wm's like that for linux,789
790,=== djbrieck [n=djbrieck@DJB376.rhhbg.psu.edu]  has joined #ubuntu,,,,790
791,=== Hylas [n=Hylas@dsl-203-33-162-229.NSW.netspace.net.au]  has joined #ubuntu,,,,791
792,=== finn_ [n=jani@ppp81-245.lns2.mel3.internode.on.net]  has joined #ubuntu,,,,792
793,[05:58] <malv> haven't found a truly awesome icon set for linux yet,05:58,malv, haven't found a truly awesome icon set for linux yet,793
794,[05:58] <djbrieck> hello,05:58,djbrieck, hello,794
795,[05:58] <tritium> there's always #ubuntu-offtopic for extended discussion of other OSes,05:58,tritium, there's always #ubuntu-offtopic for extended discussion of other OSes,795
796,[05:58] <dbzdeath> haha sorry :/,05:58,dbzdeath, haha sorry :/,796
797,[05:58] <kurtbec> you guys have seen the movie that a guy about why he hates macs right?,05:58,kurtbec, you guys have seen the movie that a guy about why he hates macs right?,797
798,=== nybble [n=nybble@d36-24-214.home1.cgocable.net]  has joined #ubuntu,,,,798
799,"[05:58] <tritium> no worries, dbzdeath",05:58,tritium," no worries, dbzdeath",799
800,[05:58] <dbzdeath> kurtbec: #ubuntu-offtopic :P,05:58,dbzdeath, kurtbec: #ubuntu-offtopic :P,800
801,[05:58] <scanwinder> whats the command to restart xorg?,05:58,scanwinder, whats the command to restart xorg?,801
802,"[05:59] <Trashcan> [20:57]  <dbzdeath> Trashcan: i agree,,, pc's are better... but hey what do you do when you get a free mac from a competition or something? install linux :P <-- for sure :D",05:59,Trashcan," Trashcan: i agree,,, pc's are better... but hey what do you do when you get a free mac from a competition or something? install linux :P <-- for sure :D",802
803,=== kitsch [n=jin@84-217-25-209.tn.glocalnet.net]  has joined #ubuntu,,,,803
804,[05:59] <malv> scanwinder: ctrl + alt + backspace,05:59,malv, scanwinder: ctrl + alt + backspace,804
805,"[05:59] <frogman> eh? what's this ""colony 1-5"" thing",05:59,frogman," eh? what's this ""colony 1-5"" thing",805
806,"[05:59] <Trashcan> aside from the inability to upgrade, ubuntu or freebsd on a mac with a 3 button mouse would be nice",05:59,Trashcan," aside from the inability to upgrade, ubuntu or freebsd on a mac with a 3 button mouse would be nice",806
807,"[05:59] <Trashcan> but if its a lappy, the no-upgrade doesnt matter anyway",05:59,Trashcan," but if its a lappy, the no-upgrade doesnt matter anyway",807
808,[05:59] <kurtbec> dbzdeath: sorry my bad.  that movie made me cry i laughed so hard.,05:59,kurtbec, dbzdeath: sorry my bad.  that movie made me cry i laughed so hard.,808
809,=== lampshade [n=42zeros@tconl92168.tconl.com]  has joined #ubuntu,,,,809
810,[05:59] <Trashcan> I would very much like to have ubuntu on a nice mac lappy :D,05:59,Trashcan, I would very much like to have ubuntu on a nice mac lappy :D,810
811,"[05:59] <tritium> Trashcan, what do you mean by ""no upgrade"" on ubuntu?",05:59,tritium," Trashcan, what do you mean by ""no upgrade"" on ubuntu?",811
812,[05:59] <Trashcan> with a 3 button usb mouse,05:59,Trashcan, with a 3 button usb mouse,812
813,[06:00] <Trashcan> i mean to the hardware,06:00,Trashcan, i mean to the hardware,813
814,[06:00] <dbzdeath> kurtbec: is that the one that the guy said he loves mac's and at the end it says this was made with a mac and the movie goes all shitty? mocking mac's,06:00,dbzdeath, kurtbec: is that the one that the guy said he loves mac's and at the end it says this was made with a mac and the movie goes all shitty? mocking mac's,814
815,"[06:00] <Trashcan> nice thing about PC is, I can upgrade it whenever i want",06:00,Trashcan," nice thing about PC is, I can upgrade it whenever i want",815
816,"[06:00] <vladuz976> malv: that package translates packages into japanese, so i can read all the menus in japanese. but how can i type japanese?",06:00,vladuz976," malv: that package translates packages into japanese, so i can read all the menus in japanese. but how can i type japanese?",816
817,[06:00] <Trashcan> and theres a sheer plethora of things to put in it,06:00,Trashcan, and theres a sheer plethora of things to put in it,817
818,[06:00] <dbzdeath> Trashcan: yes! go modding,06:00,dbzdeath, Trashcan: yes! go modding,818
819,[06:00] <frogman> ubuntu on a nice pc lappy > ubuntu on a nice mac lappy (personally),06:00,frogman, ubuntu on a nice mac lappy (personally),819
820,"[06:00] <malv> vladuz976: oh, dunno",06:00,malv," vladuz976: oh, dunno",820
821,[06:00] <dbzdeath> mac lappies aren't bad,06:00,dbzdeath, mac lappies aren't bad,821
822,[06:00] <kurtbec> dbzdeath: no its a bit different than that.,06:00,kurtbec, dbzdeath: no its a bit different than that.,822
823,"[06:00] <lampshade> If I have the preview version installed and I am looking to upgrade to the real thing once it comes out, will I have to mod my apt sources at all or will it be transparent?  Like one day I just to apt-get update and upgrade and bam I have the official version?",06:00,lampshade," If I have the preview version installed and I am looking to upgrade to the real thing once it comes out, will I have to mod my apt sources at all or will it be transparent?  Like one day I just to apt-get update and upgrade and bam I have the official version?",823
824,[06:00] <frogman> not great either,06:00,frogman, not great either,824
825,[06:01] <dbzdeath> kurtbec: haven't seen it then,06:01,dbzdeath, kurtbec: haven't seen it then,825
826,[06:01] <frogman> i've owned 3. and many pc lappies,06:01,frogman, i've owned 3. and many pc lappies,826
827,=== dilmar [n=dilmar@201.10.41.27]  has joined #ubuntu,,,,827
828,[06:01] <dilmar> oi,06:01,dilmar, oi,828
829,=== locomorto [n=locomort@unaffiliated/locomorto]  has joined #ubuntu,,,,829
830,[06:01] <dilmar> hellowwww,06:01,dilmar, hellowwww,830
831,[06:01] <dilmar> hellowww,06:01,dilmar, hellowww,831
832,[06:01] <Trashcan> i like mac for the sexy-factor,06:01,Trashcan, i like mac for the sexy-factor,832
833,[06:01] <dbzdeath> dilmar: HIIIIIIIIIII,06:01,dbzdeath, dilmar: HIIIIIIIIIII,833
834,"[06:01] <tritium> hi, dilmar",06:01,tritium," hi, dilmar",834
835,[06:01] <CodenameROFL> harro,06:01,CodenameROFL, harro,835
836,[06:02] <dilmar> hi,06:02,dilmar, hi,836
837,[06:02] <Trashcan> but mac is very much form over function,06:02,Trashcan, but mac is very much form over function,837
838,=== WhiteRabbit [n=3am@unaffiliated/whiterabbit]  has joined #Ubuntu,,,,838
839,[06:02] <durt> i like porn for the sexy factor,06:02,durt, i like porn for the sexy factor,839
840,[06:02] <Trashcan> heh,06:02,Trashcan, heh,840
841,[06:02] <Trashcan> well... duh,06:02,Trashcan, well... duh,841
842,[06:02] <dilmar> i don t understand,06:02,dilmar, i don t understand,842
843,[06:02] <dbzdeath> hahaha',06:02,dbzdeath, hahaha',843
844,[06:02] <malv> mac relies on image,06:02,malv, mac relies on image,844
845,[06:02] <dbzdeath> i don't really like apple much,06:02,dbzdeath, i don't really like apple much,845
846,[06:02] <dilmar> no,06:02,dilmar, no,846
847,[06:02] <lampshade> mac is what linux should kinda aim for honestly....  it has the nice darwin shell underneath but on top has the nice pretty graphics art students love,06:02,lampshade, mac is what linux should kinda aim for honestly....  it has the nice darwin shell underneath but on top has the nice pretty graphics art students love,847
848,[06:02] <WhiteRabbit> porn is for those who can't get more than 1 woman into bed at one time!,06:02,WhiteRabbit, porn is for those who can't get more than 1 woman into bed at one time!,848
849,"[06:02] <malv> overall, the experience, for me, is purely aesthetics",06:02,malv," overall, the experience, for me, is purely aesthetics",849
850,[06:02] <dilmar> i don't understand.....,06:02,dilmar, i don't understand.....,850
851,[06:02] <tritium> please keep on topic,06:02,tritium, please keep on topic,851
852,"[06:02] <MadpilotPPC> **ahem** ubuntu-offtopic is nice and quiet, everyone... ;)",06:02,MadpilotPPC," **ahem** ubuntu-offtopic is nice and quiet, everyone... ;)",852
853,[06:02] <dbzdeath> hahaha,06:02,dbzdeath, hahaha,853
854,[06:03] <lampshade> haha,06:03,lampshade, haha,854
855,=== uke [n=uke@220-253-113-122.VIC.netspace.net.au]  has joined #ubuntu,,,,855
856,[06:03] <dilmar> hahahahha,06:03,dilmar, hahahahha,856
857,[06:03] <nomasteryoda> you guys need to go over to #freenode to talk Pr0n,06:03,nomasteryoda, you guys need to go over to #freenode to talk Pr0n,857
858,"[06:03] <tritium> indeed, please not here",06:03,tritium," indeed, please not here",858
859,[06:03] <nomasteryoda> keep it on ubuntu please,06:03,nomasteryoda, keep it on ubuntu please,859
860,[06:03] <dilmar> hellowwwwww,06:03,dilmar, hellowwwwww,860
861,[06:03] <Trashcan> whats the command to regenerate the default xorg.conf?,06:03,Trashcan, whats the command to regenerate the default xorg.conf?,861
862,[06:03] <WhiteRabbit> HEY,06:03,WhiteRabbit, HEY,862
863,[06:03] <Trashcan> something happened and now it says it's incomplete :),06:03,Trashcan, something happened and now it says it's incomplete :),863
864,[06:03] <Trashcan> all i changed was 'ati',06:03,Trashcan, all i changed was 'ati',864
865,[06:03] <dilmar> girl,06:03,dilmar, girl,865
866,"[06:03] <lampshade> whatever, I saw the old cd covers... that was close to pr0n",06:03,lampshade," whatever, I saw the old cd covers... that was close to pr0n",866
867,=== WhiteRabbit taps foot & waits on the elitist who use Ubuntu rofl,,,,867
868,"[06:03] <tritium> Trashcan, you can reconfigure it with ""sudo dpkg-reconfigure xserver-xorg""",06:03,tritium," Trashcan, you can reconfigure it with ""sudo dpkg-reconfigure xserver-xorg""",868
869,[06:03] <dilmar> hi,06:03,dilmar, hi,869
870,=== harvs [n=harvs@dsl-202-72-160-85.wa.westnet.com.au]  has joined #ubuntu,,,,870
871,[06:03] <Trashcan> thanks,06:03,Trashcan, thanks,871
872,[06:04] <Trashcan> tritium saves the day again,06:04,Trashcan, tritium saves the day again,872
873,[06:04] <dbzdeath> MadpilotPPC: i'm in it! they aren't :P,06:04,dbzdeath, MadpilotPPC: i'm in it! they aren't :P,873
874,[06:04] <tritium> heh,06:04,tritium, heh,874
875,[06:04] <dilmar> in problem in the clock,06:04,dilmar, in problem in the clock,875
876,[06:04] <dilmar> 2 systens in one HD,06:04,dilmar, 2 systens in one HD,876
877,"[06:04] <dilmar> please, help-me",06:04,dilmar," please, help-me",877
878,[06:04] <djbrieck> I am having so trouble with my wireless network card in my laptop,06:04,djbrieck, I am having so trouble with my wireless network card in my laptop,878
879,"[06:04] <odd-> so, if you ssh to a boxen, and mplayer -vo aa file.avi , you get ascii movies",06:04,odd-," so, if you ssh to a boxen, and mplayer -vo aa file.avi , you get ascii movies",879
880,=== Venson [n=Venson@user-0cevcb0.cable.mindspring.com]  has joined #ubuntu,,,,880
881,=== red_blood [n=martin@200-70-112-53.mrse.com.ar]  has joined #ubuntu,,,,881
882,=== padmawan [n=padmawan@222.124.24.58]  has joined #ubuntu,,,,882
883,[06:05] <dilmar> bye,06:05,dilmar, bye,883
884,=== todd_ [n=todd@12.150.129.171]  has joined #ubuntu,,,,884
885,[06:05] <Dongdong> bye,06:05,Dongdong, bye,885
886,[06:05] <djbrieck> it shows up and has a signal but will not conncect to the internet,06:05,djbrieck, it shows up and has a signal but will not conncect to the internet,886
887,=== redrum [n=redrum@193.151.40.113]  has joined #ubuntu,,,,887
888,[06:06] <djbrieck> system is a Dell Inspiron 8200,06:06,djbrieck, system is a Dell Inspiron 8200,888
889,[06:06] <enigma002> i tried the repositorys but cant find one that will play WMP,06:06,enigma002, i tried the repositorys but cant find one that will play WMP,889
890,=== catherine_ [n=catherin@203.213.192.137]  has joined #ubuntu,,,,890
891,=== jayakumar2 [n=jayakuma@203.114.48.42]  has joined #ubuntu,,,,891
892,"=== red_blood [n=martin@200-70-112-53.mrse.com.ar]  has left #ubuntu [""Xchat]",,,,892
893,"=== jayakumar2 [n=jayakuma@203.114.48.42]  has left #ubuntu [""Leaving""]",,,,893
894,[06:06] <djbrieck> Intel Pro/Wireless 2200 card,06:06,djbrieck, Intel Pro/Wireless 2200 card,894
895,"[06:06] <tritium> djbrieck, hoary?",06:06,tritium," djbrieck, hoary?",895
896,[06:06] <catherine_> hi,06:06,catherine_, hi,896
897,=== Zaphod_ [n=Agrajag@66-215-172-61.dhcp.snbr.ca.charter.com]  has joined #ubuntu,,,,897
898,[06:06] <djbrieck> 5.04,06:06,djbrieck, 5.04,898
899,[06:06] <djbrieck> i think,06:06,djbrieck, i think,899
900,"[06:06] <nomasteryoda> djbrieck, you need ndiswrapper then",06:06,nomasteryoda," djbrieck, you need ndiswrapper then",900
901,[06:06] <Trashcan> and xinit to start up X?,06:06,Trashcan, and xinit to start up X?,901
902,"[06:06] <MadpilotPPC> enigma002, you can get the w32codecs for wmv",06:06,MadpilotPPC," enigma002, you can get the w32codecs for wmv",902
903,[06:06] <nomasteryoda> !tell djbrieck about ndiswrapper,06:06,nomasteryoda, !tell djbrieck about ndiswrapper,903
904,[06:06] <Trashcan> after i've reconfigured,06:06,Trashcan, after i've reconfigured,904
905,"[06:06] <tritium> no, ipw2200 is supported without ndiswrapper",06:06,tritium," no, ipw2200 is supported without ndiswrapper",905
906,[06:06] <nomasteryoda> ok,06:06,nomasteryoda, ok,906
907,=== Zaphod_ is now known as Agrajag,,,,907
908,[06:06] <nomasteryoda> my bad,06:06,nomasteryoda, my bad,908
909,[06:07] <catherine_> ctc pls,06:07,catherine_, ctc pls,909
910,[06:07] <Trashcan> yay,06:07,Trashcan, yay,910
911,=== catherine_ is now known as desserie,,,,911
912,[06:07] <lampshade> yeah there is a sourceforge project for the ipw2200,06:07,lampshade, yeah there is a sourceforge project for the ipw2200,912
913,[06:07] <Trashcan> x works,06:07,Trashcan, x works,913
914,"[06:07] <tritium> Trashcan, no, sudo /etc/init.d/gdm start",06:07,tritium," Trashcan, no, sudo /etc/init.d/gdm start",914
915,[06:07] <Trashcan> thanks tritium,06:07,Trashcan, thanks tritium,915
916,[06:07] <Trashcan> well,06:07,Trashcan, well,916
917,[06:07] <Trashcan> reboot,06:07,Trashcan, reboot,917
918,[06:07] <Trashcan> :p,06:07,Trashcan, :p,918
919,[06:07] <desserie> hi,06:07,desserie, hi,919
920,"[06:07] <frogman> yeah, i was thinking: since when do any intel network cards not have linux driver support?",06:07,frogman," yeah, i was thinking: since when do any intel network cards not have linux driver support?",920
921,[06:07] <desserie> hi,06:07,desserie, hi,921
922,"[06:07] <tritium> djbrieck, the ipw2200 support in breezy is much better.  Care to upgrade?",06:07,tritium," djbrieck, the ipw2200 support in breezy is much better.  Care to upgrade?",922
923,=== iamsobored00566 [n=jason@c-24-6-123-59.hsd1.ca.comcast.net]  has joined #ubuntu,,,,923
924,[06:07] <crimsun> ipw2200 support in Breezy is excellent.,06:07,crimsun, ipw2200 support in Breezy is excellent.,924
925,[06:08] <djbrieck> ok,06:08,djbrieck, ok,925
926,[06:08] <iamsobored00566> i cant change the screen resolution,06:08,iamsobored00566, i cant change the screen resolution,926
927,[06:08] <lampshade> crimsun: really??,06:08,lampshade, crimsun: really??,927
928,[06:08] <tritium> yes!,06:08,tritium, yes!,928
929,[06:08] <iamsobored00566> i am using the live cd,06:08,iamsobored00566, i am using the live cd,929
930,[06:08] <iamsobored00566> anyone want to help?,06:08,iamsobored00566, anyone want to help?,930
931,[06:08] <lampshade> crimsun:  I haven't tried but have been waiting for it to be supported nicely,06:08,lampshade, crimsun:  I haven't tried but have been waiting for it to be supported nicely,931
932,[06:08] <djbrieck> so I have to type sudo /etc/init.d/gdm start to get it to work,06:08,djbrieck, so I have to type sudo /etc/init.d/gdm start to get it to work,932
933,[06:08] <lampshade> crimsun:  Does it work well?  Are you using it??,06:08,lampshade, crimsun:  Does it work well?  Are you using it??,933
934,=== malv [n=macca@pool-71-103-36-13.lsanca.dsl-w.verizon.net]  has joined #ubuntu,,,,934
935,=== lampshade is excited,,,,935
936,[06:08] <Trashcan> so about boot reordering,06:08,Trashcan, so about boot reordering,936
937,"[06:08] <tritium> lampshade, I'm using it as we speak",06:08,tritium," lampshade, I'm using it as we speak",937
938,[06:09] <Trashcan> is it possible to move NTP start up to post-PCMCIA?,06:09,Trashcan, is it possible to move NTP start up to post-PCMCIA?,938
939,=== Venson [n=Venson@user-0cevcb0.cable.mindspring.com]  has left #ubuntu [],,,,939
940,[06:09] <{X}> hi,06:09,{X}, hi,940
941,"[06:09] <Trashcan> NTP fails every boot, since the wireless hasn't been initialized yet",06:09,Trashcan," NTP fails every boot, since the wireless hasn't been initialized yet",941
942,"[06:09] <tritium> Trashcan, with update-rc.d, you can change things around",06:09,tritium," Trashcan, with update-rc.d, you can change things around",942
943,=== red_blood [n=martin@200-70-112-53.mrse.com.ar]  has joined #ubuntu,,,,943
944,[06:10] <nomasteryoda> wahooo .. only 140 updates to go,06:10,nomasteryoda, wahooo .. only 140 updates to go,944
945,[06:10] <Trashcan> :D,06:10,Trashcan, :D,945
946,[06:10] <dmlinux> Ok guys,06:10,dmlinux, Ok guys,946
947,=== Chambers_ [n=Thom@pcp02906040pcs.roylok01.mi.comcast.net]  has joined #ubuntu,,,,947
948,=== fabbione [i=fabbione@gordian.fabbione.net]  has joined #ubuntu,,,,948
949,=== yarddog [n=yarddog@pcp04479250pcs.forhls01.nm.comcast.net]  has joined #ubuntu,,,,949
950,[06:11] <{X}> hi,06:11,{X}, hi,950
951,[06:11] <{X}> ive just got ubuntu,06:11,{X}, ive just got ubuntu,951
952,[06:11] <dmlinux> Iam trying to edit a xorg.conf in /etc/x11/xorg.conf but evertime i do sudo nano /etc/x11/xorg.conf nano opens up a new file and doesnt open the existing... HOW DO I CHANGE THE READ ONLY for the xorf.conf so i can configure my Bluetooth mouse,06:11,dmlinux, Iam trying to edit a xorg.conf in /etc/x11/xorg.conf but evertime i do sudo nano /etc/x11/xorg.conf nano opens up a new file and doesnt open the existing... HOW DO I CHANGE THE READ ONLY for the xorf.conf so i can configure my Bluetooth mouse,952
953,=== danl [n=dan@adsl-69-107-82-122.dsl.pltn13.pacbell.net]  has joined #ubuntu,,,,953
954,[06:11] <{X}> is there any good programs i should install ?,06:11,{X}, is there any good programs i should install ?,954
955,[06:11] <{X}> !kde,06:11,{X}, !kde,955
956,"[06:11] <ubotu> A powerful, free desktop environment for UNIX. IRC: #kubuntu #kde ; install from Ubuntu: sudo apt-get install kubuntu-desktop ; ISOs: http://releases.ubuntu.com/kubuntu/hoary/",06:11,ubotu," A powerful, free desktop environment for UNIX. IRC: #kubuntu #kde ; install from Ubuntu: sudo apt-get install kubuntu-desktop ; ISOs: http://releases.ubuntu.com/kubuntu/hoary/",956
957,[06:11] <djbrieck> What should I try to get the ipw 2200 to work other than downloading 5.10,06:11,djbrieck, What should I try to get the ipw 2200 to work other than downloading 5.10,957
958,[06:12] <Trashcan> oh boy,06:12,Trashcan, oh boy,958
959,"[06:12] <tritium> djbrieck, most hoary users build more recent ipw2200 modules, which is a fair amount of work",06:12,tritium," djbrieck, most hoary users build more recent ipw2200 modules, which is a fair amount of work",959
960,[06:12] <Trashcan> i dont think im gonna touch update-rc.d yet :),06:12,Trashcan, i dont think im gonna touch update-rc.d yet :),960
961,[06:12] <{X}> !ftp,06:12,{X}, !ftp,961
962,"[06:12] <ubotu> {X}: I'm not sure, is it larger than a breadbox?",06:12,ubotu," {X}: I'm not sure, is it larger than a breadbox?",962
963,=== K^Holtz [n=K_Holtz@KIH5005.rh.psu.edu]  has joined #ubuntu,,,,963
964,=== Chinaman [n=zhanghan@ppp-69-208-144-207.dsl.ipltin.ameritech.net]  has joined #ubuntu,,,,964
965,[06:13] <Chinaman> anyone got cedega?,06:13,Chinaman, anyone got cedega?,965
966,[06:13] <durt> yes chinaman,06:13,durt, yes chinaman,966
967,[06:14] <Chinaman> how would i set it up?,06:14,Chinaman, how would i set it up?,967
968,[06:14] <dmlinux> Iam trying to edit a xorg.conf in /etc/x11/xorg.conf but evertime i do sudo nano /etc/x11/xorg.conf nano opens up a new file and doesnt open the existing... HOW DO I CHANGE THE READ ONLY for the xorf.conf so i can configure my Bluetooth mouse,06:14,dmlinux, Iam trying to edit a xorg.conf in /etc/x11/xorg.conf but evertime i do sudo nano /etc/x11/xorg.conf nano opens up a new file and doesnt open the existing... HOW DO I CHANGE THE READ ONLY for the xorf.conf so i can configure my Bluetooth mouse,968
969,=== Trash[impersonat [n=matt@ip70-176-253-127.ph.ph.cox.net]  has joined #ubuntu,,,,969
970,[06:14] <Chinaman> i got cedega package and point2play seperately,06:14,Chinaman, i got cedega package and point2play seperately,970
971,=== Trash[impersonat [n=matt@ip70-176-253-127.ph.ph.cox.net]  has joined #ubuntu,,,,971
972,[06:14] <Chinaman> and the instructions in that thing are utterly confusing,06:14,Chinaman, and the instructions in that thing are utterly confusing,972
973,"[06:14] <nomasteryoda> dmlinux, you need to use X11 there",06:14,nomasteryoda," dmlinux, you need to use X11 there",973
974,[06:14] <nomasteryoda> not x11,06:14,nomasteryoda, not x11,974
975,=== cosimo321 [n=cosimo32@c-24-3-171-43.hsd1.pa.comcast.net]  has joined #ubuntu,,,,975
976,=== Trash[impersonat is now known as Trashcan,,,,976
977,"=== Dongdong [n=dd@222.84.193.86]  has left #ubuntu [""""]",,,,977
978,"=== danl [n=dan@adsl-69-107-82-122.dsl.pltn13.pacbell.net]  has left #ubuntu [""Leaving""]",,,,978
979,[06:14] <cosimo321> Hello all I have problem and need help,06:14,cosimo321, Hello all I have problem and need help,979
980,=== hermit [n=justin@d207-216-21-12.bchsia.telus.net]  has joined #ubuntu,,,,980
981,"[06:15] <durt> chinaman, did you get a cedega deb?",06:15,durt," chinaman, did you get a cedega deb?",981
982,=== yarddog [n=yarddog@pcp04479250pcs.forhls01.nm.comcast.net]  has joined #ubuntu,,,,982
983,=== Skif [n=emschwar@c-67-176-11-90.hsd1.co.comcast.net]  has joined #ubuntu,,,,983
984,"[06:15] <nomasteryoda> cosimo321, ask it",06:15,nomasteryoda," cosimo321, ask it",984
985,=== AsemAbiz [n=support@203.128.85.27]  has joined #ubuntu,,,,985
986,[06:15] <Chinaman> durt: i got deb of both,06:15,Chinaman, durt: i got deb of both,986
987,[06:15] <cosimo321> I have downloaded both the nvidia drivers for my fx5200 pci card and my wacom tablet drivers.,06:15,cosimo321, I have downloaded both the nvidia drivers for my fx5200 pci card and my wacom tablet drivers.,987
988,"[06:15] <cosimo321> However, I cannot install them",06:15,cosimo321," However, I cannot install them",988
989,[06:16] <cosimo321> command line sees the pkg but when I try to install itsays no package exists,06:16,cosimo321, command line sees the pkg but when I try to install itsays no package exists,989
990,"[06:16] <durt> chinaman, i dont know what pointyplay is - just install the cedega deb",06:16,durt," chinaman, i dont know what pointyplay is - just install the cedega deb",990
991,[06:16] <nomasteryoda> !tell cosimo321 about nvidia,06:16,nomasteryoda, !tell cosimo321 about nvidia,991
992,[06:16] <cosimo321> any Ideas?,06:16,cosimo321, any Ideas?,992
993,[06:16] <Trashcan> did you typo? :o,06:16,Trashcan, did you typo? :o,993
994,[06:16] <Chinaman> durt i dpkg --install the cedega one,06:16,Chinaman, durt i dpkg --install the cedega one,994
995,[06:16] <Chinaman> now what do i do?,06:16,Chinaman, now what do i do?,995
996,=== poincare_ [n=poincare@68.199.205.140]  has joined #ubuntu,,,,996
997,[06:16] <cosimo321> what about the wacom dirvers?,06:16,cosimo321, what about the wacom dirvers?,997
998,[06:16] <Trashcan> anyone know the GMail info for evolution off the top of your head?,06:16,Trashcan, anyone know the GMail info for evolution off the top of your head?,998
999,"[06:17] <durt> chinaman, you run ""cedega thegameinstallationfile.exe""",06:17,durt," chinaman, you run ""cedega thegameinstallationfile.exe""",999
1000,"[06:17] <nomasteryoda> cosimo321, you should not need any special ones",06:17,nomasteryoda," cosimo321, you should not need any special ones",1000
1001,[06:17] <Trashcan> pop3/smtp,06:17,Trashcan, pop3/smtp,1001
1002,"[06:17] <tritium> cosimo321, you should use the ubuntu nvidia packages",06:17,tritium," cosimo321, you should use the ubuntu nvidia packages",1002
1003,[06:17] <hermit> hey guys i just did a fresh install of ubuntu and it rules! i have one problem though...,06:17,hermit, hey guys i just did a fresh install of ubuntu and it rules! i have one problem though...,1003
1004,[06:17] <nomasteryoda> my wacom usb just works,06:17,nomasteryoda, my wacom usb just works,1004
1005,"[06:17] <hermit> for some reason, firefox is crashing when i go to www.meatspin.com",06:17,hermit," for some reason, firefox is crashing when i go to www.meatspin.com",1005
1006,[06:17] <hermit> it has a flash thing on it but it works on other systems,06:17,hermit, it has a flash thing on it but it works on other systems,1006
1007,[06:17] <cosimo321> nvidia pacage in ubuntu does not work with this card! have tried and video goes out completely,06:17,cosimo321, nvidia pacage in ubuntu does not work with this card! have tried and video goes out completely,1007
1008,"[06:17] <nomasteryoda> cosimo321, you just add some config settings to the xorg.conf file",06:17,nomasteryoda," cosimo321, you just add some config settings to the xorg.conf file",1008
1009,[06:17] <Chinaman> o.0,06:17,Chinaman, o.0,1009
1010,[06:17] <hermit> it seems to be specific to ubuntu's default firefox,06:17,hermit, it seems to be specific to ubuntu's default firefox,1010
1011,[06:17] <cosimo321> like what?,06:17,cosimo321, like what?,1011
1012,[06:17] <hermit> can anyone confirm the same behavior at meatspin.com with firefox?,06:17,hermit, can anyone confirm the same behavior at meatspin.com with firefox?,1012
1013,"[06:17] <nomasteryoda> cosimo321, then you need to install some more stuff",06:17,nomasteryoda," cosimo321, then you need to install some more stuff",1013
1014,[06:17] <poincare_> q,06:17,poincare_, q,1014
1015,=== tritium doens't want to check that URL -- doesn't look work-safe,,,,1015
1016,=== mgalvin [n=mgalvin@cpe-69-205-47-165.nycap.res.rr.com]  has joined #ubuntu,,,,1016
1017,[06:17] <cosimo321> OK!?,06:17,cosimo321, OK!?,1017
1018,"=== mgalvin [n=mgalvin@cpe-69-205-47-165.nycap.res.rr.com]  has left #ubuntu [""Leaving""]",,,,1018
1019,[06:18] <dmlinux> Does anyone know a better Application for manageing BLUETOOTH on Ubuntu Breezy,06:18,dmlinux, Does anyone know a better Application for manageing BLUETOOTH on Ubuntu Breezy,1019
1020,[06:18] <nomasteryoda> !tell cosimo321 about build-essential,06:18,nomasteryoda, !tell cosimo321 about build-essential,1020
1021,[06:18] <nomasteryoda> see that ?,06:18,nomasteryoda, see that ?,1021
1022,"[06:18] <durt> hermit, you dirty bastard",06:18,durt," hermit, you dirty bastard",1022
1023,[06:18] <nomasteryoda> do it,06:18,nomasteryoda, do it,1023
1024,[06:18] <cosimo321> do what?,06:18,cosimo321, do what?,1024
1025,[06:18] <djbrieck> Are there any guide to building modules for the ipw2200,06:18,djbrieck, Are there any guide to building modules for the ipw2200,1025
1026,=== setuid_w00t [n=dfrey@S010600104b2c95fd.vc.shawcable.net]  has joined #ubuntu,,,,1026
1027,"[06:18] <nomasteryoda> cosimo321, the other tab that opened",06:18,nomasteryoda," cosimo321, the other tab that opened",1027
