,raw,timestamp,user,message
767,[07:27] <Amaranth> Quest-Master: Some program is telling gamin to watch a directory on that drive for changes.,07:27,Amaranth,Quest-Master: Some program is telling gamin to watch a directory on that drive for changes.
768,"[07:27] <destiny> Im danko, btw, for all that did not know...just on a diff comp, on which I am doing this install thing.",07:27,destiny,"Im danko, btw, for all that did not know...just on a diff comp, on which I am doing this install thing."
769,[07:27] <Johnnyfav> which wine tools do I download?,07:27,Johnnyfav,which wine tools do I download?
770,=== OConnor [~BaronConn@dyn-83-154-121-1.ppp.tiscali.fr]  has joined #ubuntu,,,
771,[07:28] <OConnor> hello,07:28,OConnor,hello
772,[07:28] <Amaranth> Quest-Master: skill it?,07:28,Amaranth,Quest-Master: skill it?
773,[07:28] <xukun> can anybody give me a good hoary sources.list universe/multiverse,07:28,xukun,can anybody give me a good hoary sources.list universe/multiverse
774,"[07:28] <pfp> back in warty, famd had a nasty habit of grabbing onto my CD's  / net mounts",07:28,pfp,"back in warty, famd had a nasty habit of grabbing onto my CD's  / net mounts"
775,"[07:28] <synd> destiny, oh, ok",07:28,synd,"destiny, oh, ok"
776,=== natex [~natex@cpe-24-58-234-44.twcny.res.rr.com]  has joined #ubuntu,,,
777,[07:28] <darkaudit> xukun: it's already in the stock sources.list... just commented out,07:28,darkaudit,xukun: it's already in the stock sources.list... just commented out
778,[07:29] <destiny> xukun you can use www.mts.net/~danb/sources.list,07:29,destiny,xukun you can use www.mts.net/~danb/sources.list
779,"[07:29] <pfp> restarting famd helped, but surprisingly nautilus lost track of changes in the fs after that",07:29,pfp,"restarting famd helped, but surprisingly nautilus lost track of changes in the fs after that"
780,[07:29] <Fator_Dee> xukun: http://pastebin.com/292285 or that,07:29,Fator_Dee,xukun: http://pastebin.com/292285 or that
781,"[07:29] <synd> destiny, im currently running Dillo in xfce, it runs great. i jsut recently discovered it using DSL",07:29,synd,"destiny, im currently running Dillo in xfce, it runs great. i jsut recently discovered it using DSL"
782,[07:29] <darkaudit> just uncomment the universe lines and add multiverse to the end,07:29,darkaudit,just uncomment the universe lines and add multiverse to the end
783,"[07:29] <nubbe> xukun, ubuntuguide.org?",07:29,nubbe,"xukun, ubuntuguide.org?"
784,"[07:29] <destiny> synd hopefully it loads faster than epiphany, epiphany was the slowest so far.\",07:29,destiny,"synd hopefully it loads faster than epiphany, epiphany was the slowest so far.\"
785,[07:29] <Fator_Dee> I'm going to test dillo too :-p,07:29,Fator_Dee,I'm going to test dillo too :-p
786,=== TuLiPe- [~TuLiPeLin@f01v-25-97.d4.club-internet.fr]  has joined #ubuntu,,,
787,"[07:30] <synd> destiny, what are you running on",07:30,synd,"destiny, what are you running on"
788,[07:30] <Fator_Dee> can you import bookmarks from firefox to it?,07:30,Fator_Dee,can you import bookmarks from firefox to it?
789,=== dark [deviled_eg@die.in.a.fire.kthx.ws]  has joined #ubuntu,,,
790,[07:30] <xukun> thanks guys,07:30,xukun,thanks guys
791,"[07:30] <destiny> synd, nice!!",07:30,destiny,"synd, nice!!"
792,"[07:30] <Fator_Dee> oooh, this is snappy O.o",07:30,Fator_Dee,"oooh, this is snappy O.o"
793,[07:30] <Quest-Master> Amaranth: That got rid of it :),07:30,Quest-Master,Amaranth: That got rid of it :)
794,"[07:30] <destiny> just a sec, Ill post my specs to pastebin",07:30,destiny,"just a sec, Ill post my specs to pastebin"
795,[07:31] <Amaranth> Quest-Master: I am a Google God. :),07:31,Amaranth,Quest-Master: I am a Google God. :)
796,"[07:31] <destiny> ill break a plate in the meantime, too.",07:31,destiny,"ill break a plate in the meantime, too."
797,"[07:31] <Amaranth> Quest-Master: searched for gam_server, first entry that was from ubuntu forums had the answer",07:31,Amaranth,"Quest-Master: searched for gam_server, first entry that was from ubuntu forums had the answer"
798,"[07:31] <destiny> alindeman, no, well linch you;)",07:31,destiny,"alindeman, no, well linch you;)"
799,=== OConnor is now known as KrashTest,,,
800,=== mxpxpod is now known as mx|gone,,,
801,=== rond_ [~ck2@c-67-163-11-11.hsd1.il.comcast.net]  has joined #ubuntu,,,
802,=== mode/#ubuntu [+o Amaranth]  by ChanServ,,,
803,[07:32] <Amaranth> had to get that in before services went down,07:32,Amaranth,had to get that in before services went down
804,=== Th4t [~Just@adsl-68-75-107-155.dsl.toldoh.ameritech.net]  has joined #ubuntu,,,
805,=== usual [~usual@pool-70-109-110-27.alb.east.verizon.net]  has joined #ubuntu,,,
806,=== anto9us [~antoninus@cpc2-ptal1-5-1-cust109.swan.cable.ntl.com]  has joined #ubuntu,,,
807,"[07:33] <destiny> synd, dillo is really fast, but, ugly a bit, even the way it parses html is weird.",07:33,destiny,"synd, dillo is really fast, but, ugly a bit, even the way it parses html is weird."
808,"[07:33] <synd> destiny, is dillo what you had in mind?",07:33,synd,"destiny, is dillo what you had in mind?"
809,=== awb4422 [~awb4422@206.135.97.35]  has joined #ubuntu,,,
810,=== blenderhead [~blenderhe@adsl-157-195-149.jax.bellsouth.net]  has joined #ubuntu,,,
811,=== blenderhead_ [~blenderhe@adsl-157-195-149.jax.bellsouth.net]  has joined #ubuntu,,,
812,[07:33] <Th4t> hey folks just DL'd and trying the LiveCd. liking it quite a bit so far,07:33,Th4t,hey folks just DL'd and trying the LiveCd. liking it quite a bit so far
813,"[07:33] <destiny> synd, when I said, synd nice, yeah...",07:33,destiny,"synd, when I said, synd nice, yeah..."
814,=== Th4t is now known as Th4tBa5t4rd,,,
815,[07:33] <Fator_Dee> destiny: can you import bookmarks to dillo?,07:33,Fator_Dee,destiny: can you import bookmarks to dillo?
816,=== drzolo [~drzolo@cpc4-cowc3-4-1-cust93.renf.cable.ntl.com]  has joined #ubuntu,,,
817,"[07:33] <drzolo> hey guys, what type of distribution is ubuntu?",07:33,drzolo,"hey guys, what type of distribution is ubuntu?"
818,"[07:33] <destiny> Fator_Dee dunno, I dont use bookmarks, I have a home page with links...",07:33,destiny,"Fator_Dee dunno, I dont use bookmarks, I have a home page with links..."
819,"[07:33] <destiny> drzolo that type, you know...",07:33,destiny,"drzolo that type, you know..."
820,"[07:34] <Fator_Dee> destiny: well, I don't >_<",07:34,"Fator_Dee> destiny: well, I don't ","destiny: well, I don't >_<"
821,"[07:34] <destiny> drzolo if your question was a multiple choice one, maybe I would answer.",07:34,destiny,"drzolo if your question was a multiple choice one, maybe I would answer."
822,"[07:34] <drzolo> decklin, lol, what are the main features?",07:34,drzolo,"decklin, lol, what are the main features?"
823,"[07:34] <destiny> Fator_Dee well, get one, or find out if you can import.",07:34,destiny,"Fator_Dee well, get one, or find out if you can import."
824,[07:34] <destiny> it is a debian based...,07:34,destiny,it is a debian based...
825,"[07:34] <drzolo> decklin, u could answer ""tRUE"" for the above question, but it wouldn really help",07:34,drzolo,"decklin, u could answer ""tRUE"" for the above question, but it wouldn really help"
826,=== Einhoernchen [~Einhoernc@J9852.j.pppool.de]  has joined #ubuntu,,,
827,[07:34] <destiny> www.ubuntulinux.org / ubuntulinux.com will know more,07:34,destiny,www.ubuntulinux.org / ubuntulinux.com will know more
828,"[07:35] <synd> destiny, dillo was written to be part of DSL, which is a < 50mb OS. its *very* dumbed down",07:35,synd,"destiny, dillo was written to be part of DSL, which is a < 50mb OS. its *very* dumbed down"
829,[07:35] <Einhoernchen> hey. does anybody of you know how to work with webmin?,07:35,Einhoernchen,hey. does anybody of you know how to work with webmin?
830,"[07:35] <drzolo> aight, thank you, i ll check it out",07:35,drzolo,"aight, thank you, i ll check it out"
831,=== pablo928 [~paul@az-yuma-cuda1x-159.losaca.adelphia.net]  has joined #ubuntu,,,
832,=== pablo928 [~paul@az-yuma-cuda1x-159.losaca.adelphia.net]  has left #ubuntu [],,,
833,"[07:35] <destiny> synd, well, we'll see how it wokrs.",07:35,destiny,"synd, well, we'll see how it wokrs."
834,=== pablo928 [~paul@az-yuma-cuda1x-159.losaca.adelphia.net]  has joined #ubuntu,,,
835,=== pablo928 [~paul@az-yuma-cuda1x-159.losaca.adelphia.net]  has left #ubuntu [],,,
836,=== imaek|Sleep is now known as imaek,,,
837,"[07:35] <synd> destiny, you should try DSL on that slower computer.. youd be surprised",07:35,synd,"destiny, you should try DSL on that slower computer.. youd be surprised"
838,=== spiral [~spiral@82.224.249.43]  has joined #ubuntu,,,
839,"[07:35] <yahalom> Amaranth, will the reinstall fix my hanging issue?",07:35,yahalom,"Amaranth, will the reinstall fix my hanging issue?"
840,"[07:35] <Amaranth> yahalom: maybe, doubtful",07:35,Amaranth,"yahalom: maybe, doubtful"
841,"[07:35] <destiny> synd, no I shouldnt, cause...I want it for destiny, she is a girl, and I am sure she would not like some weird linux...",07:35,destiny,"synd, no I shouldnt, cause...I want it for destiny, she is a girl, and I am sure she would not like some weird linux..."
842,"[07:36] <yahalom> Amaranth, doubtful, so how do i find out what it is? i only got it today",07:36,yahalom,"Amaranth, doubtful, so how do i find out what it is? i only got it today"
843,"[07:36] <yahalom> Amaranth, it was workign great",07:36,yahalom,"Amaranth, it was workign great"
844,"[07:36] <Amaranth> yahalom: you're not on breezy, are you?",07:36,Amaranth,"yahalom: you're not on breezy, are you?"
845,"[07:36] <synd> destiny, it's not weird",07:36,synd,"destiny, it's not weird"
846,"[07:36] <yahalom> Amaranth, not that i know of. i used the repos from ubuntuguide",07:36,yahalom,"Amaranth, not that i know of. i used the repos from ubuntuguide"
847,=== jocgle [~jocgle@p54A1D163.dip.t-dialin.net]  has joined #ubuntu,,,
848,[07:36] <Amaranth> arg,07:36,Amaranth,arg
849,[07:37] <Amaranth> repos from ubuntuguide are messed up,07:37,Amaranth,repos from ubuntuguide are messed up
850,"[07:37] <Th4tBa5t4rd> so, if Ubuntu is Debian base, I can use Apt-get, correct?",07:37,Th4tBa5t4rd,"so, if Ubuntu is Debian base, I can use Apt-get, correct?"
851,[07:37] <Fackamato> anyone know a webcam program that takes a pic at a certain interval?,07:37,Fackamato,anyone know a webcam program that takes a pic at a certain interval?
852,"[07:37] <destiny> synd, no, has a nice itnerface?",07:37,destiny,"synd, no, has a nice itnerface?"
853,"[07:37] <synd> Th4tBa5t4rd, yes",07:37,synd,"Th4tBa5t4rd, yes"
854,[07:37] <Th4tBa5t4rd> danke,07:37,Th4tBa5t4rd,danke
855,[07:37] <Th4tBa5t4rd> still trying to figure this out,07:37,Th4tBa5t4rd,still trying to figure this out
856,[07:37] <tsw> Fackamato: webcamd,07:37,tsw,Fackamato: webcamd
857,[07:37] <Fackamato> tsw: doesn't owrk,07:37,Fackamato,tsw: doesn't owrk
858,=== OmarSimps [~peppe@host20-113.pool8253.interbusiness.it]  has joined #ubuntu,,,
859,[07:37] <destiny> http://pastebin.com/292295,07:37,destiny,http://pastebin.com/292295
860,"[07:37] <Fackamato> it uses ""Television"" as input argument",07:37,Fackamato,"it uses ""Television"" as input argument"
861,"[07:37] <yahalom> Amaranth, so which ones should i use. i had forgotten to change to the latest repos. so i changed them yesterday",07:37,yahalom,"Amaranth, so which ones should i use. i had forgotten to change to the latest repos. so i changed them yesterday"
862,[07:37] <destiny> thats the lshw on this comp...,07:37,destiny,thats the lshw on this comp...
863,"[07:37] <Fackamato> and tells me to use "" blabla"" instead",07:37,Fackamato,"and tells me to use "" blabla"" instead"
864,[07:37] <Fackamato> and I change to blabla,07:37,Fackamato,and I change to blabla
865,"[07:38] <synd> destiny, http://www.damnsmalllinux.org/",07:38,synd,"destiny, http://www.damnsmalllinux.org/"
866,[07:38] <tsw> Fackamato: check /home/user/.webcamrc,07:38,tsw,Fackamato: check /home/user/.webcamrc
867,[07:38] <Fackamato> and it still complains about the input argument,07:38,Fackamato,and it still complains about the input argument
868,[07:38] <raDeon> knai,07:38,raDeon,knai
869,[07:38] <raDeon> lamno,07:38,raDeon,lamno
870,"=== OmarSimps [~peppe@host20-113.pool8253.interbusiness.it]  has left #ubuntu [""Sto]",,,
871,"[07:38] <Fackamato> tsw: yup, that's where the settings are",07:38,Fackamato,"tsw: yup, that's where the settings are"
872,[07:38] <Fackamato> and they're correct,07:38,Fackamato,and they're correct
873,"[07:38] <destiny> synd, I guess Ill check it out...",07:38,destiny,"synd, I guess Ill check it out..."
874,[07:38] <destiny> altho I already dont like their browser:),07:38,destiny,altho I already dont like their browser:)
875,=== spiral [~spiral@lafilaire-4-82-224-249-43.fbx.proxad.net]  has joined #ubuntu,,,
876,[07:39] <tsw> Fackamato: Ill test it once I get this ov511 decompressor working :),07:39,tsw,Fackamato: Ill test it once I get this ov511 decompressor working :)
877,"[07:39] <synd> destiny, well in order for a browser to be ""snappy"" it has to be liek that",07:39,synd,"destiny, well in order for a browser to be ""snappy"" it has to be liek that"
878,"[07:39] <synd> destiny, or else, youre stuck with firefox and yada yada. DSL comes with a very dumbed down version of Firefox as well",07:39,synd,"destiny, or else, youre stuck with firefox and yada yada. DSL comes with a very dumbed down version of Firefox as well"
879,[07:39] <Amaranth> yahalom: http://rafb.net/paste/results/hVI6A325.html,07:39,Amaranth,yahalom: http://rafb.net/paste/results/hVI6A325.html
880,"[07:39] <destiny> synd yeah, I mean, I dont mind it kinda, how do you even get to the properties of the browser?",07:39,destiny,"synd yeah, I mean, I dont mind it kinda, how do you even get to the properties of the browser?"
881,=== rond_ is now known as CarlFK,,,
882,"[07:39] <Amaranth> yahalom: but i doubt that'll help, you've probably already broken something",07:39,Amaranth,"yahalom: but i doubt that'll help, you've probably already broken something"
883,"=== mindspin [~mindspin@p54B2BA85.dip.t-dialin.net]  has left #ubuntu [""Konversation]",,,
884,"[07:40] <yahalom> Amaranth, so reinstall ubuntu?",07:40,yahalom,"Amaranth, so reinstall ubuntu?"
885,[07:41] <Amaranth> yahalom: i guess,07:41,Amaranth,yahalom: i guess
886,=== REds [~redskin@fluro.net]  has joined #ubuntu,,,
887,"[07:41] <destiny> yahalom, what your gnome sometimes dont login?",07:41,destiny,"yahalom, what your gnome sometimes dont login?"
888,[07:41] <yahalom> :( :( :(\,07:41,yahalom,:( :( :(\
889,[07:41] <destiny> Amaranth why are you mean??,07:41,destiny,Amaranth why are you mean??
890,"[07:41] <yahalom> destiny, yes",07:41,yahalom,"destiny, yes"
891,[07:41] <Amaranth> destiny: i'm not,07:41,Amaranth,destiny: i'm not
892,"[07:41] <yahalom> destiny, on and off",07:41,yahalom,"destiny, on and off"
893,"[07:41] <yahalom> destiny, sometimes yes sometimes no",07:41,yahalom,"destiny, sometimes yes sometimes no"
894,[07:41] <snowseal> anyone know how to get the volume key-combination working on my keyboard? brightness combo works well.,07:41,snowseal,anyone know how to get the volume key-combination working on my keyboard? brightness combo works well.
895,"[07:41] <destiny> yahalom, well, use something else, or wait till someone not mean comes...",07:41,destiny,"yahalom, well, use something else, or wait till someone not mean comes..."
896,[07:41] <synd> Amaranth is not mean,07:41,synd,Amaranth is not mean
897,[07:42] <synd> Amaranth is a realist,07:42,synd,Amaranth is a realist
898,=== DanielHolth [~dholth@84.255.95.24.cfl.res.rr.com]  has joined #ubuntu,,,
899,[07:42] <DanielHolth> hello,07:42,DanielHolth,hello
900,[07:42] <Amaranth> heh,07:42,Amaranth,heh
901,[07:42] <destiny> sure he is...why would anyone recommend a reinstall of a linux?,07:42,destiny,sure he is...why would anyone recommend a reinstall of a linux?
902,"[07:42] <yahalom> destiny, ???",07:42,yahalom,"destiny, ???"
903,[07:42] <Amaranth> synd: that's my blog's name ;),07:42,Amaranth,synd: that's my blog's name ;)
904,"=== bhna [~andreas@p54B81A19.dip0.t-ipconnect.de]  has left #ubuntu [""Konversation]",,,
905,"[07:42] <synd> Amaranth, really? haha. had no idea",07:42,synd,"Amaranth, really? haha. had no idea"
906,"[07:42] <yahalom> destiny, i didnt get the impression he was being mean, but rather that i'm screwed",07:42,yahalom,"destiny, i didnt get the impression he was being mean, but rather that i'm screwed"
907,"[07:42] <DanielHolth> I lost my default gnome desktop and then could not get it back, even after a. deleting all the .gnome* directories, and b. copying the originals from a working user's directory.",07:42,DanielHolth,"I lost my default gnome desktop and then could not get it back, even after a. deleting all the .gnome* directories, and b. copying the originals from a working user's directory."
908,[07:42] <Amaranth> synd: RealistAnew :D,07:42,Amaranth,synd: RealistAnew :D
909,[07:42] <DanielHolth> it served as a subtle reminder that Gnome Sucks.,07:42,DanielHolth,it served as a subtle reminder that Gnome Sucks.
910,"[07:42] <destiny> yahalom I know, but, I just meant, not mean...",07:42,destiny,"yahalom I know, but, I just meant, not mean..."
911,[07:43] <synd> haha.,07:43,synd,haha.
912,"[07:43] <destiny> like, why recommend that...",07:43,destiny,"like, why recommend that..."
913,"[07:43] <Amaranth> hey, cool",07:43,Amaranth,"hey, cool"
914,[07:43] <DanielHolth> unfortunately kde hurts my eyes.,07:43,DanielHolth,unfortunately kde hurts my eyes.
915,"[07:43] <synd> destiny, are you running gnome on this female's computer?",07:43,synd,"destiny, are you running gnome on this female's computer?"
916,"[07:43] <Amaranth> I'm a ""Community Developer"" on the forums",07:43,Amaranth,"I'm a ""Community Developer"" on the forums"
917,[07:43] <nern> just use xfce then or fluxbox ;),07:43,nern,just use xfce then or fluxbox ;)
918,"[07:43] <destiny> I mean, I font think anyone should ever reinstall, really...",07:43,destiny,"I mean, I font think anyone should ever reinstall, really..."
919,[07:43] <destiny> almost.,07:43,destiny,almost.
920,"[07:43] <yahalom> destiny, cos i'm screwed?",07:43,yahalom,"destiny, cos i'm screwed?"
921,=== Cutman [~lol@ti531210a080-7654.bb.online.no]  has joined #ubuntu,,,
922,[07:43] <snowseal> anyone know how to get the volume key-combination working on my keyboard? brightness combo works well..,07:43,snowseal,anyone know how to get the volume key-combination working on my keyboard? brightness combo works well..
923,[07:43] <destiny> nern ?,07:43,destiny,nern ?
924,"[07:43] <yahalom> nern, i use xfce, my wife likes gnome",07:43,yahalom,"nern, i use xfce, my wife likes gnome"
925,[07:43] <destiny> for yahalom?,07:43,destiny,for yahalom?
926,=== doko [~doko___@dsl-084-059-056-028.arcor-ip.net]  has joined #ubuntu,,,
927,"[07:44] <destiny> well, tell her to grow up already:) jj...",07:44,destiny,"well, tell her to grow up already:) jj..."
928,[07:44] <awb4422> any wordpress users in here the use a desktop client besides blogtk?,07:44,awb4422,any wordpress users in here the use a desktop client besides blogtk?
929,"[07:44] <destiny> not sure, I mean, you could reintsall, I dont think that is a very linux thing to do, tho...",07:44,destiny,"not sure, I mean, you could reintsall, I dont think that is a very linux thing to do, tho..."
930,=== mauro is now known as mauropm,,,
931,"[07:44] <yahalom> destiny, man gnome is cool for most ppl",07:44,yahalom,"destiny, man gnome is cool for most ppl"
932,"[07:44] <yahalom> destiny, it isnts",07:44,yahalom,"destiny, it isnts"
933,"[07:44] <Cutman> pfp: I tried your advice, but it didn't work",07:44,Cutman,"pfp: I tried your advice, but it didn't work"
934,=== root____ [~root@69-170-164-39.ironoh.adelphia.net]  has joined #ubuntu,,,
935,[07:44] <Einhoernchen> lol,07:44,Einhoernchen,lol
936,"[07:44] <yahalom> destiny, going to see if i got gnome back",07:44,yahalom,"destiny, going to see if i got gnome back"
937,[07:44] <root____> I'm using ubuntu in conjunction with a shuttle sn25p with the envy24 audio chipset (via vinyl) and I cannot get sound to work at all.  Shw atmodules etc do I need to install etc to get it to work (audio),07:44,root____,I'm using ubuntu in conjunction with a shuttle sn25p with the envy24 audio chipset (via vinyl) and I cannot get sound to work at all.  Shw atmodules etc do I need to install etc to get it to work (audio)
938,[07:44] <yahalom> brb,07:44,yahalom,brb
939,"=== TuLiPe- [~TuLiPeLin@f01v-25-97.d4.club-internet.fr]  has left #ubuntu [""Leaving""]",,,
940,[07:44] <Einhoernchen> somebody with root account,07:44,Einhoernchen,somebody with root account
941,[07:44] <Einhoernchen> lmao,07:44,Einhoernchen,lmao
942,[07:44] <Einhoernchen> -,07:44,Einhoernchen,-
943,[07:45] <root____> :),07:45,root____,:)
944,"=== usual [~usual@pool-70-109-110-27.alb.east.verizon.net]  has left #ubuntu [""Leaving""]",,,
945,[07:45] <Fator_Dee> you should get out of root login :-p,07:45,Fator_Dee,you should get out of root login :-p
946,"[07:45] <destiny> not only sombody, but somebody to who's nick 4 _ had to be added, cause there are others...:)",07:45,destiny,"not only sombody, but somebody to who's nick 4 _ had to be added, cause there are others...:)"
947,[07:45] <Einhoernchen> he should really,07:45,Einhoernchen,he should really
948,=== iceman [~iceman@ip68-103-13-66.ks.ok.cox.net]  has joined #ubuntu,,,
949,[07:45] <root____> i'm not really actually root it just says that,07:45,root____,i'm not really actually root it just says that
950,[07:45] <destiny> who was I talking with?,07:45,destiny,who was I talking with?
951,"[07:45] <destiny> I cant remember the nick, and Im in bitchx.",07:45,destiny,"I cant remember the nick, and Im in bitchx."
952,[07:46] <Fackamato> the imlib2 version in ubuntu,07:46,Fackamato,the imlib2 version in ubuntu
953,[07:46] <Einhoernchen> thats a big fault desrt ;),07:46,Einhoernchen,thats a big fault desrt ;)
954,[07:46] <Fackamato> doesn't seem to support jpeg or png,07:46,Fackamato,doesn't seem to support jpeg or png
955,[07:46] <anto9us> destiny: yahalom who's brb,07:46,anto9us,destiny: yahalom who's brb
956,[07:46] <Cutman> I got this message: /bin/sh: sudo: not found,07:46,Cutman,I got this message: /bin/sh: sudo: not found
957,"[07:46] <destiny> no, someone else.",07:46,destiny,"no, someone else."
958,"[07:46] <destiny> ah, synd",07:46,destiny,"ah, synd"
959,[07:46] <Fackamato> camE: Error saving image /tmp/webcam.jpg - No Imlib2 loader for that file formatcamE: Error saving image /opt/images/webcam/webcam_2005-05-30_194430.jpg - No Imlib2 loader for that file formatcamE: Error saving image /opt/images/webcam/thumbnails/webcam_2005-05-30_194430.jpg - No Imlib2 loader for that file formatcamE: *** uploading via ftp,07:46,Fackamato,camE: Error saving image /tmp/webcam.jpg - No Imlib2 loader for that file formatcamE: Error saving image /opt/images/webcam/webcam_2005-05-30_194430.jpg - No Imlib2 loader for that file formatcamE: Error saving image /opt/images/webcam/thumbnails/webcam_2005-05-30_194430.jpg - No Imlib2 loader for that file formatcamE: *** uploading via ftp
960,=== REds [~redskin@fluro.net]  has joined #ubuntu,,,
961,"[07:46] <synd> destiny, yes?",07:46,synd,"destiny, yes?"
962,"[07:46] <destiny> synd, no I dont use gnome here, cause its painfully slow, right now I am in tty2",07:46,destiny,"synd, no I dont use gnome here, cause its painfully slow, right now I am in tty2"
963,"[07:46] <destiny> but, in tty7 I have xfce running, why?",07:46,destiny,"but, in tty7 I have xfce running, why?"
964,[07:47] <Cutman> */bin/sg:sudo: not found,07:47,Cutman,*/bin/sg:sudo: not found
965,"[07:47] <destiny> thanks, anto9us .",07:47,destiny,"thanks, anto9us ."
966,"[07:47] <destiny> Cutman sorry, what did you do?",07:47,destiny,"Cutman sorry, what did you do?"
967,=== blenderhead [~blenderhe@adsl-157-195-149.jax.bellsouth.net]  has joined #ubuntu,,,
968,=== Frodo [~frodo@67-22-196-13.albyny.adelphia.net]  has joined #ubuntu,,,
969,=== blenderhead_ [~blenderhe@adsl-157-195-149.jax.bellsouth.net]  has joined #ubuntu,,,
970,[07:47] <nern> how would you go about switching gnomes window manager from metacity to something else,07:47,nern,how would you go about switching gnomes window manager from metacity to something else
971,"[07:48] <synd> destiny, you really ought to try dsl",07:48,synd,"destiny, you really ought to try dsl"
972,[07:48] <Cutman> I typed: sudo modprobe piix in the console during Ubuntu installation,07:48,Cutman,I typed: sudo modprobe piix in the console during Ubuntu installation
973,"[07:48] <synd> destiny, i saw your comp specs on pastebin",07:48,synd,"destiny, i saw your comp specs on pastebin"
974,=== Frodo is now known as frodobagins27,,,
975,[07:48] <Cutman> I'm trying to get it to find my CD rom,07:48,Cutman,I'm trying to get it to find my CD rom
976,=== Bram [~bram@142.92-136-217.adsl.skynet.be]  has joined #ubuntu,,,
977,"[07:49] <destiny> synd, dunno, maybe, Ill see how this one goes with destiny.",07:49,destiny,"synd, dunno, maybe, Ill see how this one goes with destiny."
978,=== kzm [~ketil@133.80-202-98.nextgentel.com]  has joined #ubuntu,,,
979,"[07:49] <synd> destiny, im running xfce4 on a P3 600Mhz, 128MB, 10GB and it runs fine",07:49,synd,"destiny, im running xfce4 on a P3 600Mhz, 128MB, 10GB and it runs fine"
980,=== REds [~redskin@fluro.net]  has joined #ubuntu,,,
981,[07:49] <nern> yeah xfce is really lightweight,07:49,nern,yeah xfce is really lightweight
982,"[07:49] <destiny> yeah, me too, similar...I need more ram in this comp, thats all.",07:49,destiny,"yeah, me too, similar...I need more ram in this comp, thats all."
983,[07:49] <tsw> I dont get it. how can I tell ov511 module to use ovcamchip as decoder?,07:49,tsw,I dont get it. how can I tell ov511 module to use ovcamchip as decoder?
984,[07:49] <Cutman> Yesterday i was told to type: modprobe piix and modprobe ide-generic in console,07:49,Cutman,Yesterday i was told to type: modprobe piix and modprobe ide-generic in console
985,"[07:49] <destiny> I should go get a stick now, its prolly like 20$",07:49,destiny,"I should go get a stick now, its prolly like 20$"
986,"[07:49] <synd> destiny, but DSL is quite nice for lower spec'd comps. its knoppix and debian based",07:49,synd,"destiny, but DSL is quite nice for lower spec'd comps. its knoppix and debian based"
987,=== TuLiPe- [~TuLiPeLin@f01v-25-97.d4.club-internet.fr]  has joined #ubuntu,,,
988,"[07:50] <Bram> i have ubuntu on my hda1, grub is installed in hda0 (MBR), now i want to install Windows (for recording music) on hda2, but then my MBR is overwritten and i can't start ubuntu up",07:50,Bram,"i have ubuntu on my hda1, grub is installed in hda0 (MBR), now i want to install Windows (for recording music) on hda2, but then my MBR is overwritten and i can't start ubuntu up"
989,[07:50] <Bram> how do i solve that ?,07:50,Bram,how do i solve that ?
990,"[07:50] <destiny> synd, I dont wanna put a distro I dont know how to use myself on someone elses computer that I am gonna be maintaining///",07:50,destiny,"synd, I dont wanna put a distro I dont know how to use myself on someone elses computer that I am gonna be maintaining///"
991,=== computerguy867 [~computerg@ool-18bc761b.dyn.optonline.net]  has joined #ubuntu,,,
992,"[07:50] <synd> destiny, you dont have to put it on there",07:50,synd,"destiny, you dont have to put it on there"
993,=== Shinma [~Gideon@61.255.230.158]  has joined #ubuntu,,,
994,"[07:50] <synd> destiny, its fully functional as a Live CD",07:50,synd,"destiny, its fully functional as a Live CD"
995,"[07:51] <destiny> this is that comp, my comp woprks great, its a new one...",07:51,destiny,"this is that comp, my comp woprks great, its a new one..."
996,"=== TuLiPe- [~TuLiPeLin@f01v-25-97.d4.club-internet.fr]  has left #ubuntu [""Leaving""]",,,
997,"[07:51] <destiny> oh, its a live cd deal?",07:51,destiny,"oh, its a live cd deal?"
998,[07:51] <computerguy867> if i have two computers one named bob and the other named jim and they are both behind a router using ssh bob or ssh jim should work right?,07:51,computerguy867,if i have two computers one named bob and the other named jim and they are both behind a router using ssh bob or ssh jim should work right?
999,"[07:51] <synd> destiny, many people put it on a 128MB flash drive.",07:51,synd,"destiny, many people put it on a 128MB flash drive."
1000,"[07:51] <destiny> man, thats too advanced, Ill look into it later when I seee how this works.",07:51,destiny,"man, thats too advanced, Ill look into it later when I seee how this works."
1001,[07:51] <destiny> thanks.,07:51,destiny,thanks.
1002,=== bigbootay [~bigbootay@207.61.210.167]  has joined #ubuntu,,,
1003,[07:51] <Shinma> what',07:51,Shinma,what'
1004,[07:51] <Shinma> s breezy?,07:51,Shinma,s breezy?
1005,"[07:52] <synd> destiny, the OS and all the apps that come with it is less than 50Mb",07:52,synd,"destiny, the OS and all the apps that come with it is less than 50Mb"
1006,[07:52] <nern> the new ubuntu still in development,07:52,nern,the new ubuntu still in development
1007,[07:52] <Cutman> Why doesn't Ubuntu support PATA drives?,07:52,Cutman,Why doesn't Ubuntu support PATA drives?
1008,[07:52] <nern> boot,07:52,nern,boot
1009,[07:52] <Shinma> ah,07:52,Shinma,ah
1010,[07:52] <lampshade> computerguy867:  No,07:52,lampshade,computerguy867:  No
1011,"=== nern [~nern@cable4-67.murray-ky.net]  has left #ubuntu [""Leaving""]",,,
